Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	271	219	80.8	21	7.7	18	85.7
2020-10-23	275	238	86.5	12	4.4	8	66.7
2020-12-03	280	247	88.2	36	12.9	28	77.8
2020-09-28	288	238	82.6	4	1.4	4	100.0
2020-11-02	277	227	81.9	15	5.4	8	53.3
2020-09-11	282	235	83.3	5	1.8	3	60.0
2020-10-06	286	240	83.9	9	3.1	5	55.6
2020-09-16	294	234	79.6	3	1.0	2	66.7
2020-07-06	279	195	69.9	3	1.1	2	66.7
2020-05-30	289	216	74.7	12	4.2	7	58.3
2020-10-08	284	238	83.8	10	3.5	5	50.0
2020-08-10	284	236	83.1	5	1.8	3	60.0
2020-06-30	279	219	78.5	3	1.1	2	66.7
2020-09-14	294	238	81.0	4	1.4	3	75.0
2020-05-08	280	207	73.9	16	5.7	10	62.5
2020-06-16	275	208	75.6	5	1.8	3	60.0
2020-10-27	275	234	85.1	14	5.1	8	57.1
2020-09-25	289	243	84.1	3	1.0	3	100.0
2020-09-18	294	247	84.0	4	1.4	3	75.0
2020-10-26	275	226	82.2	13	4.7	8	61.5
2020-11-20	284	242	85.2	28	9.9	20	71.4
2020-07-31	315	251	79.7	1	0.3	0	0.0
2020-11-22	284	242	85.2	29	10.2	21	72.4
2020-10-10	286	230	80.4	9	3.1	5	55.6
2020-05-20	286	209	73.1	10	3.5	6	60.0
2020-12-09	280	250	89.3	42	15.0	32	76.2
2020-07-27	304	241	79.3	2	0.7	2	100.0
2020-12-02	280	252	90.0	34	12.1	23	67.6
2020-05-27	281	214	76.2	12	4.3	7	58.3
2020-07-01	284	207	72.9	3	1.1	2	66.7
2020-09-27	289	229	79.2	3	1.0	3	100.0
2020-10-04	286	239	83.6	6	2.1	4	66.7
2020-11-30	279	245	87.8	29	10.4	21	72.4
2020-09-22	286	241	84.3	3	1.0	3	100.0
2020-06-08	276	209	75.7	6	2.2	3	50.0
2020-10-12	286	232	81.1	12	4.2	5	41.7
2020-11-24	284	242	85.2	32	11.3	23	71.9
2020-10-31	276	234	84.8	12	4.3	8	66.7
2020-10-18	284	225	79.2	12	4.2	6	50.0
2020-06-29	269	203	75.5	3	1.1	2	66.7
2020-08-07	294	246	83.7	5	1.7	3	60.0
2020-12-14	280	247	88.2	45	16.1	31	68.9
2020-12-01	281	252	89.7	31	11.0	19	61.3
2020-06-15	278	195	70.1	4	1.4	3	75.0
2020-07-02	292	219	75.0	4	1.4	2	50.0
2020-05-21	285	212	74.4	11	3.9	6	54.5
2020-10-19	282	230	81.6	15	5.3	9	60.0
2020-07-26	304	233	76.6	3	1.0	2	66.7
2020-05-10	283	202	71.4	13	4.6	10	76.9
2020-12-17	280	248	88.6	41	14.6	27	65.9
2020-07-10	272	195	71.7	4	1.5	2	50.0
2020-07-18	292	200	68.5	3	1.0	2	66.7
