Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	292	272	93.2	37	12.7	26	70.3
2020-04-28	260	205	78.8	18	6.9	16	88.9
2021-01-29	288	260	90.3	27	9.4	21	77.8
2021-07-02	291	269	92.4	7	2.4	6	85.7
2020-06-18	281	213	75.8	7	2.5	5	71.4
2021-05-06	289	281	97.2	38	13.1	31	81.6
2020-10-07	281	245	87.2	10	3.6	5	50.0
2020-07-01	284	207	72.9	3	1.1	2	66.7
2021-04-27	294	278	94.6	42	14.3	31	73.8
2021-03-22	292	279	95.5	29	9.9	21	72.4
2020-07-18	292	200	68.5	3	1.0	2	66.7
2020-09-20	286	241	84.3	3	1.0	3	100.0
2021-06-02	291	275	94.5	18	6.2	14	77.8
2021-04-14	292	278	95.2	38	13.0	32	84.2
2021-04-01	294	273	92.9	39	13.3	31	79.5
2021-04-16	292	283	96.9	40	13.7	28	70.0
2021-05-26	289	276	95.5	25	8.7	15	60.0
2020-05-07	292	206	70.5	17	5.8	12	70.6
2021-06-07	295	281	95.3	17	5.8	12	70.6
2021-03-13	287	255	88.9	23	8.0	17	73.9
2020-06-13	281	216	76.9	4	1.4	3	75.0
2020-08-29	292	226	77.4	1	0.3	1	100.0
2020-10-08	284	238	83.8	10	3.5	5	50.0
2021-03-07	285	249	87.4	27	9.5	16	59.3
2021-01-24	288	269	93.4	28	9.7	23	82.1
2021-08-23	292	273	93.5	17	5.8	10	58.8
2020-11-04	282	241	85.5	19	6.7	11	57.9
2021-07-28	281	266	94.7	4	1.4	4	100.0
2020-10-06	286	240	83.9	9	3.1	5	55.6
2020-08-14	293	243	82.9	3	1.0	2	66.7
2020-09-07	292	234	80.1	3	1.0	2	66.7
2021-05-15	287	274	95.5	27	9.4	19	70.4
2020-08-09	294	246	83.7	4	1.4	2	50.0
2020-07-11	272	192	70.6	3	1.1	2	66.7
2021-07-05	286	268	93.7	5	1.7	5	100.0
2020-10-05	286	240	83.9	7	2.4	4	57.1
