Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	48	41	85.4	15	31.2	5	33.3
2020-04-28	63	37	58.7	10	15.9	8	80.0
2021-01-29	54	47	87.0	3	5.6	1	33.3
2021-07-02	47	37	78.7	1	2.1	1	100.0
2020-06-18	52	37	71.2	0	0.0	0	0
2021-05-06	50	44	88.0	10	20.0	3	30.0
2020-10-07	63	51	81.0	1	1.6	1	100.0
2020-07-01	52	41	78.8	0	0.0	0	0
2021-04-27	49	41	83.7	17	34.7	7	41.2
2021-03-22	53	46	86.8	4	7.5	1	25.0
2020-07-18	47	35	74.5	0	0.0	0	0
2020-09-20	62	57	91.9	2	3.2	1	50.0
2021-06-02	48	42	87.5	7	14.6	4	57.1
2021-04-14	51	44	86.3	9	17.6	4	44.4
2021-04-01	54	46	85.2	7	13.0	3	42.9
2021-04-16	52	47	90.4	12	23.1	3	25.0
2021-05-26	46	42	91.3	11	23.9	8	72.7
2020-05-07	63	35	55.6	4	6.3	3	75.0
2021-06-07	55	44	80.0	5	9.1	3	60.0
2021-03-13	59	48	81.4	1	1.7	0	0.0
2020-06-13	52	38	73.1	0	0.0	0	0
2020-08-29	62	46	74.2	1	1.6	1	100.0
2020-10-08	62	49	79.0	2	3.2	2	100.0
2021-03-07	51	41	80.4	3	5.9	1	33.3
2021-01-24	55	45	81.8	4	7.3	1	25.0
2020-11-04	53	44	83.0	8	15.1	6	75.0
2021-07-28	53	44	83.0	0	0.0	0	0
2020-10-06	62	43	69.4	1	1.6	1	100.0
2020-08-14	64	52	81.2	2	3.1	1	50.0
2020-09-07	62	44	71.0	2	3.2	1	50.0
2021-05-15	45	43	95.6	8	17.8	7	87.5
2020-08-09	63	40	63.5	1	1.6	1	100.0
2020-07-11	51	42	82.4	0	0.0	0	0
2021-07-05	49	43	87.8	1	2.0	1	100.0
2020-10-05	62	48	77.4	1	1.6	1	100.0
2020-08-04	63	49	77.8	4	6.3	2	50.0
2020-05-29	63	42	66.7	2	3.2	0	0.0
2021-02-17	58	50	86.2	4	6.9	0	0.0
2020-09-05	62	46	74.2	2	3.2	1	50.0
2020-11-22	54	44	81.5	11	20.4	8	72.7
2020-09-12	62	50	80.6	2	3.2	1	50.0
2020-06-21	0	0		0		0	0
2021-07-16	49	41	83.7	0	0.0	0	0
2021-07-27	51	41	80.4	0	0.0	0	0
2021-03-05	52	45	86.5	3	5.8	1	33.3
2020-11-19	54	48	88.9	10	18.5	7	70.0
2021-06-06	50	42	84.0	7	14.0	4	57.1
2020-09-19	62	45	72.6	1	1.6	1	100.0
2020-09-25	60	50	83.3	2	3.3	1	50.0
2020-05-04	57	42	73.7	9	15.8	7	77.8
2021-02-18	54	46	85.2	3	5.6	1	33.3
2020-08-25	62	42	67.7	1	1.6	0	0.0
2020-06-29	54	38	70.4	0	0.0	0	0
2020-06-03	52	28	53.8	0	0.0	0	0
2021-06-04	51	44	86.3	6	11.8	3	50.0
2020-07-04	53	34	64.2	0	0.0	0	0
2021-08-11	49	41	83.7	2	4.1	0	0.0
2021-02-07	55	40	72.7	2	3.6	0	0.0
2021-07-23	52	39	75.0	0	0.0	0	0
2020-05-19	57	34	59.6	2	3.5	2	100.0
2021-06-24	50	45	90.0	1	2.0	1	100.0
2021-07-25	51	39	76.5	0	0.0	0	0
2020-10-29	48	46	95.8	6	12.5	3	50.0
2020-10-10	62	46	74.2	1	1.6	1	100.0
2020-06-11	52	36	69.2	0	0.0	0	0
2021-01-03	48	46	95.8	13	27.1	7	53.8
2020-08-03	59	44	74.6	3	5.1	2	66.7
2020-07-02	52	40	76.9	0	0.0	0	0
2020-11-29	51	44	86.3	7	13.7	3	42.9
2020-08-01	60	49	81.7	3	5.0	2	66.7
2020-12-07	55	49	89.1	10	18.2	6	60.0
2021-04-15	52	43	82.7	9	17.3	4	44.4
2020-12-14	54	49	90.7	9	16.7	7	77.8
2021-04-19	49	44	89.8	16	32.7	7	43.8
2021-08-09	46	40	87.0	2	4.3	0	0.0
2021-03-24	54	46	85.2	8	14.8	1	12.5
2021-04-25	48	41	85.4	18	37.5	7	38.9
2020-06-28	54	38	70.4	0	0.0	0	0
2020-07-08	52	35	67.3	0	0.0	0	0
2020-11-08	52	46	88.5	11	21.2	9	81.8
2020-06-02	58	33	56.9	0	0.0	0	0
2021-06-27	51	45	88.2	1	2.0	1	100.0
2020-11-05	53	44	83.0	8	15.1	7	87.5
2020-12-12	55	52	94.5	8	14.5	7	87.5
2021-04-30	49	42	85.7	17	34.7	6	35.3
2021-04-07	51	47	92.2	10	19.6	1	10.0
