Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	63	43	68.3	3	4.8	3	100.0
2020-05-18	55	37	67.3	3	5.5	3	100.0
2020-05-08	63	40	63.5	4	6.3	3	75.0
2020-09-28	62	42	67.7	1	1.6	1	100.0
2020-05-12	57	36	63.2	2	3.5	2	100.0
2020-09-27	62	43	69.4	2	3.2	1	50.0
2020-06-19	52	41	78.8	0	0.0	0	0
2020-07-28	47	38	80.9	1	2.1	0	0.0
2020-07-22	46	30	65.2	0	0.0	0	0
2020-06-02	58	33	56.9	0	0.0	0	0
2020-12-07	55	49	89.1	10	18.2	6	60.0
2020-08-29	62	46	74.2	1	1.6	1	100.0
2020-08-27	62	45	72.6	1	1.6	1	100.0
2020-09-24	62	54	87.1	2	3.2	2	100.0
2020-08-16	64	52	81.2	1	1.6	1	100.0
2020-08-23	64	40	62.5	2	3.1	1	50.0
2020-10-02	62	46	74.2	1	1.6	1	100.0
2020-09-08	62	46	74.2	1	1.6	1	100.0
2020-06-22	0	0		0		0	0
2020-11-05	53	44	83.0	8	15.1	7	87.5
2020-06-24	0	0		0		0	0
2020-10-28	50	46	92.0	4	8.0	2	50.0
2020-10-03	62	45	72.6	1	1.6	1	100.0
2020-09-15	63	49	77.8	3	4.8	2	66.7
2020-11-01	48	43	89.6	6	12.5	4	66.7
2020-12-03	57	52	91.2	8	14.0	4	50.0
2020-11-17	54	45	83.3	10	18.5	6	60.0
2020-05-15	57	38	66.7	3	5.3	2	66.7
2020-11-15	55	46	83.6	9	16.4	7	77.8
2020-09-14	61	44	72.1	2	3.3	1	50.0
2020-11-30	53	45	84.9	6	11.3	2	33.3
2020-06-26	54	44	81.5	0	0.0	0	0
2020-09-02	62	47	75.8	2	3.2	2	100.0
2020-09-25	60	50	83.3	2	3.3	1	50.0
2020-11-08	52	46	88.5	11	21.2	9	81.8
2020-08-14	64	52	81.2	2	3.1	1	50.0
2020-06-15	49	32	65.3	0	0.0	0	0
2020-08-02	60	49	81.7	3	5.0	3	100.0
2020-10-22	55	44	80.0	3	5.5	2	66.7
2020-06-05	52	32	61.5	1	1.9	0	0.0
2020-04-26	63	38	60.3	10	15.9	10	100.0
2020-07-12	52	43	82.7	0	0.0	0	0
2020-07-01	52	41	78.8	0	0.0	0	0
2020-06-09	52	39	75.0	0	0.0	0	0
2020-07-06	55	41	74.5	0	0.0	0	0
2020-04-28	63	37	58.7	10	15.9	8	80.0
2020-12-08	55	49	89.1	10	18.2	6	60.0
2020-08-06	63	42	66.7	4	6.3	1	25.0
2020-10-25	43	38	88.4	4	9.3	2	50.0
2020-06-12	52	39	75.0	0	0.0	0	0
2020-06-14	52	36	69.2	0	0.0	0	0
2020-10-15	62	48	77.4	7	11.3	5	71.4
2020-07-07	52	34	65.4	0	0.0	0	0
2020-05-09	63	41	65.1	3	4.8	3	100.0
2020-09-21	62	49	79.0	2	3.2	1	50.0
2020-06-30	52	37	71.2	0	0.0	0	0
2020-07-31	60	50	83.3	2	3.3	1	50.0
2020-05-20	57	39	68.4	2	3.5	2	100.0
2020-11-19	54	48	88.9	10	18.5	7	70.0
2020-11-28	51	49	96.1	10	19.6	6	60.0
2020-05-03	63	40	63.5	7	11.1	7	100.0
2020-09-16	60	50	83.3	1	1.7	1	100.0
2020-08-12	63	42	66.7	1	1.6	1	100.0
2020-06-21	0	0		0		0	0
2020-08-28	62	49	79.0	1	1.6	1	100.0
2020-06-28	54	38	70.4	0	0.0	0	0
2020-07-21	47	34	72.3	0	0.0	0	0
2020-07-10	43	34	79.1	0	0.0	0	0
2020-05-17	55	37	67.3	3	5.5	3	100.0
2020-10-23	52	42	80.8	3	5.8	2	66.7
2020-10-30	49	48	98.0	7	14.3	5	71.4
2020-08-08	63	39	61.9	1	1.6	1	100.0
2020-07-24	47	35	74.5	0	0.0	0	0
2020-06-10	52	38	73.1	0	0.0	0	0
2020-05-19	57	34	59.6	2	3.5	2	100.0
2020-10-18	59	43	72.9	6	10.2	4	66.7
2020-11-07	52	46	88.5	13	25.0	12	92.3
2020-05-31	56	35	62.5	2	3.6	0	0.0
2020-05-04	57	42	73.7	9	15.8	7	77.8
2020-09-10	62	49	79.0	2	3.2	1	50.0
2020-09-06	62	43	69.4	1	1.6	0	0.0
2020-07-11	51	42	82.4	0	0.0	0	0
2020-09-29	62	43	69.4	1	1.6	1	100.0
2020-09-04	62	49	79.0	2	3.2	2	100.0
