Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	98	60	61.2	9	9.2	4	44.4
2020-05-27	82	50	61.0	0	0.0	0	0
2020-09-27	98	62	63.3	2	2.0	1	50.0
2020-07-22	95	63	66.3	1	1.1	0	0.0
2020-10-06	98	49	50.0	3	3.1	1	33.3
2020-10-12	98	53	54.1	2	2.0	0	0.0
2020-10-13	98	47	48.0	2	2.0	0	0.0
2020-10-07	98	55	56.1	3	3.1	1	33.3
2020-07-23	96	68	70.8	1	1.0	0	0.0
2020-09-26	98	60	61.2	2	2.0	1	50.0
2020-05-26	82	46	56.1	0	0.0	0	0
2020-12-16	83	63	75.9	15	18.1	3	20.0
2020-12-02	98	56	57.1	7	7.1	4	57.1
2020-12-14	86	69	80.2	21	24.4	5	23.8
2020-05-18	80	43	53.8	0	0.0	0	0
2020-05-30	82	42	51.2	0	0.0	0	0
2020-05-24	82	43	52.4	1	1.2	0	0.0
2020-09-24	98	49	50.0	3	3.1	1	33.3
2020-07-09	79	49	62.0	0	0.0	0	0
2020-09-30	98	55	56.1	2	2.0	1	50.0
2020-09-18	93	57	61.3	2	2.2	1	50.0
2020-07-21	83	46	55.4	1	1.2	0	0.0
2020-10-11	98	59	60.2	2	2.0	0	0.0
2020-10-05	98	56	57.1	3	3.1	1	33.3
2020-10-04	98	56	57.1	2	2.0	1	50.0
2020-10-10	98	61	62.2	2	2.0	0	0.0
2020-07-20	83	52	62.7	2	2.4	0	0.0
2020-09-19	93	57	61.3	2	2.2	0	0.0
2020-07-08	81	45	55.6	0	0.0	0	0
2020-09-25	98	52	53.1	2	2.0	1	50.0
2020-05-25	82	46	56.1	0	0.0	0	0
2020-05-31	79	43	54.4	0	0.0	0	0
2020-05-19	84	43	51.2	0	0.0	0	0
2020-12-01	97	56	57.7	7	7.2	3	42.9
2020-12-15	83	64	77.1	19	22.9	5	26.3
2020-12-11	90	67	74.4	18	20.0	9	50.0
2020-12-05	98	61	62.2	12	12.2	5	41.7
2020-05-21	80	50	62.5	0	0.0	0	0
2020-05-09	69	26	37.7	0	0.0	0	0
2020-07-30	96	58	60.4	2	2.1	0	0.0
2020-09-09	93	53	57.0	1	1.1	1	100.0
2020-07-24	88	53	60.2	0	0.0	0	0
2020-09-21	93	52	55.9	2	2.2	0	0.0
2020-07-18	83	50	60.2	2	2.4	0	0.0
2020-10-28	86	56	65.1	6	7.0	1	16.7
2020-10-14	98	42	42.9	2	2.0	0	0.0
2020-10-01	98	57	58.2	3	3.1	1	33.3
2020-10-15	98	50	51.0	2	2.0	1	50.0
2020-10-29	86	49	57.0	6	7.0	1	16.7
2020-07-19	83	46	55.4	2	2.4	0	0.0
2020-09-20	93	51	54.8	2	2.2	0	0.0
2020-07-25	92	49	53.3	1	1.1	0	0.0
2020-09-08	93	62	66.7	1	1.1	1	100.0
2020-07-31	86	48	55.8	2	2.3	0	0.0
2020-05-08	61	25	41.0	0	0.0	0	0
2020-05-20	84	48	57.1	0	0.0	0	0
2020-12-04	98	63	64.3	11	11.2	5	45.5
2020-12-10	91	62	68.1	15	16.5	9	60.0
2020-12-06	98	56	57.1	12	12.2	8	66.7
2020-12-12	90	70	77.8	20	22.2	5	25.0
2020-05-22	68	36	52.9	0	0.0	0	0
2020-07-27	96	62	64.6	1	1.0	0	0.0
2020-09-22	97	56	57.7	2	2.1	0	0.0
2020-10-03	98	58	59.2	3	3.1	0	0.0
2020-10-17	98	54	55.1	1	1.0	0	0.0
2020-10-16	98	55	56.1	0	0.0	0	0
2020-10-02	98	57	58.2	3	3.1	1	33.3
2020-09-23	97	48	49.5	3	3.1	0	0.0
2020-07-26	92	60	65.2	1	1.1	0	0.0
2020-05-23	82	44	53.7	1	1.2	0	0.0
2020-12-13	86	67	77.9	19	22.1	4	21.1
2020-12-07	98	60	61.2	13	13.3	9	69.2
2020-06-15	68	41	60.3	0	0.0	0	0
2020-06-01	79	45	57.0	0	0.0	0	0
2020-06-29	84	54	64.3	0	0.0	0	0
2020-08-04	65	38	58.5	0	0.0	0	0
2020-08-10	82	53	64.6	1	1.2	0	0.0
2020-11-19	98	55	56.1	13	13.3	9	69.2
2020-11-25	98	59	60.2	11	11.2	7	63.6
2020-11-24	98	61	62.2	11	11.2	8	72.7
2020-11-30	95	58	61.1	12	12.6	5	41.7
2020-11-18	98	58	59.2	16	16.3	7	43.8
2020-08-11	82	49	59.8	0	0.0	0	0
2020-08-05	92	46	50.0	0	0.0	0	0
2020-06-28	82	55	67.1	0	0.0	0	0
2020-06-14	78	51	65.4	0	0.0	0	0
2020-06-02	82	43	52.4	0	0.0	0	0
2020-06-16	83	49	59.0	0	0.0	0	0
2020-08-13	82	58	70.7	0	0.0	0	0
2020-08-07	82	48	58.5	0	0.0	0	0
2020-11-26	98	61	62.2	10	10.2	7	70.0
2020-11-27	98	61	62.2	10	10.2	7	70.0
2020-08-06	92	46	50.0	0	0.0	0	0
2020-08-12	82	50	61.0	0	0.0	0	0
2020-06-17	83	47	56.6	0	0.0	0	0
2020-06-03	83	45	54.2	0	0.0	0	0
2020-08-16	82	47	57.3	0	0.0	0	0
2020-08-02	82	46	56.1	2	2.4	0	0.0
2020-06-07	76	40	52.6	0	0.0	0	0
2020-06-13	78	52	66.7	0	0.0	0	0
2020-11-23	98	53	54.1	12	12.2	8	66.7
2020-11-22	98	58	59.2	12	12.2	8	66.7
2020-06-12	78	48	61.5	0	0.0	0	0
2020-06-06	81	40	49.4	0	0.0	0	0
2020-08-03	84	49	58.3	0	0.0	0	0
2020-08-17	69	42	60.9	0	0.0	0	0
2020-08-01	86	51	59.3	2	2.3	0	0.0
2020-08-15	82	52	63.4	0	0.0	0	0
2020-06-10	73	44	60.3	0	0.0	0	0
2020-06-04	82	43	52.4	0	0.0	0	0
2020-08-29	93	65	69.9	0	0.0	0	0
2020-11-20	98	51	52.0	10	10.2	6	60.0
2020-11-08	98	53	54.1	14	14.3	6	42.9
2020-04-29	66	27	40.9	1	1.5	0	0.0
2020-04-28	62	33	53.2	1	1.6	0	0.0
2020-11-09	98	55	56.1	12	12.2	7	58.3
2020-11-21	98	49	50.0	12	12.2	7	58.3
2020-08-28	93	67	72.0	0	0.0	0	0
2020-06-05	81	45	55.6	0	0.0	0	0
2020-06-11	78	51	65.4	0	0.0	0	0
2020-08-14	82	54	65.9	0	0.0	0	0
2020-08-19	93	57	61.3	0	0.0	0	0
2020-06-20	71	41	57.7	0	0.0	0	0
2020-06-08	80	41	51.2	0	0.0	0	0
2020-08-25	93	68	73.1	0	0.0	0	0
2020-08-31	93	66	71.0	0	0.0	0	0
2020-11-10	98	51	52.0	9	9.2	6	66.7
2020-11-04	98	53	54.1	7	7.1	6	85.7
2020-04-30	66	34	51.5	2	3.0	0	0.0
2020-11-05	98	57	58.2	7	7.1	5	71.4
2020-11-11	98	58	59.2	11	11.2	8	72.7
2020-08-30	93	69	74.2	0	0.0	0	0
2020-08-24	93	67	72.0	0	0.0	0	0
2020-06-09	80	46	57.5	0	0.0	0	0
2020-06-21	71	36	50.7	0	0.0	0	0
2020-08-18	93	68	73.1	0	0.0	0	0
2020-06-23	61	36	59.0	0	0.0	0	0
2020-08-26	93	64	68.8	0	0.0	0	0
2020-11-07	98	56	57.1	14	14.3	7	50.0
2020-11-13	98	58	59.2	13	13.3	7	53.8
2020-04-26	62	32	51.6	1	1.6	0	0.0
2020-04-27	62	35	56.5	1	1.6	0	0.0
2020-11-12	98	57	58.2	11	11.2	6	54.5
2020-11-06	98	61	62.2	11	11.2	7	63.6
2020-08-27	93	66	71.0	0	0.0	0	0
2020-06-22	61	30	49.2	0	0.0	0	0
2020-08-23	93	67	72.0	0	0.0	0	0
2020-06-26	73	51	69.9	0	0.0	0	0
2020-11-02	98	55	56.1	3	3.1	2	66.7
2020-11-16	98	61	62.2	16	16.3	7	43.8
2020-11-17	98	58	59.2	13	13.3	7	53.8
2020-11-03	98	56	57.1	5	5.1	4	80.0
2020-06-27	82	54	65.9	0	0.0	0	0
2020-08-22	93	63	67.7	0	0.0	0	0
2020-08-20	93	62	66.7	0	0.0	0	0
2020-06-19	71	36	50.7	0	0.0	0	0
2020-06-25	73	45	61.6	0	0.0	0	0
2020-08-08	82	53	64.6	1	1.2	0	0.0
2020-11-15	98	56	57.1	14	14.3	6	42.9
2020-11-01	97	55	56.7	4	4.1	1	25.0
2020-11-29	95	56	58.9	13	13.7	4	30.8
2020-11-28	95	60	63.2	12	12.6	7	58.3
2020-11-14	98	59	60.2	12	12.2	7	58.3
2020-08-09	82	53	64.6	1	1.2	0	0.0
2020-06-24	61	33	54.1	0	0.0	0	0
2020-06-30	80	47	58.8	0	0.0	0	0
2020-06-18	73	36	49.3	0	0.0	0	0
2020-08-21	93	65	69.9	0	0.0	0	0
2020-05-06	72	46	63.9	10	13.9	5	50.0
2020-05-12	73	36	49.3	0	0.0	0	0
2020-09-12	93	66	71.0	2	2.2	1	50.0
2020-09-06	93	67	72.0	0	0.0	0	0
2020-07-03	78	53	67.9	0	0.0	0	0
2020-07-17	81	47	58.0	2	2.5	0	0.0
2020-10-27	87	54	62.1	5	5.7	1	20.0
2020-10-26	87	49	56.3	5	5.7	0	0.0
2020-07-16	82	43	52.4	1	1.2	0	0.0
2020-07-02	79	51	64.6	0	0.0	0	0
2020-09-07	93	55	59.1	1	1.1	0	0.0
2020-09-13	93	59	63.4	2	2.2	1	50.0
2020-05-13	74	46	62.2	0	0.0	0	0
2020-05-07	72	41	56.9	10	13.9	5	50.0
2020-12-09	102	66	64.7	17	16.7	8	47.1
2020-05-11	69	33	47.8	0	0.0	0	0
2020-05-05	69	33	47.8	0	0.0	0	0
2020-09-05	93	62	66.7	0	0.0	0	0
2020-07-28	95	53	55.8	1	1.1	0	0.0
2020-09-11	93	60	64.5	1	1.1	1	100.0
2020-07-14	81	50	61.7	0	0.0	0	0
2020-10-30	86	48	55.8	7	8.1	1	14.3
2020-10-24	87	53	60.9	5	5.7	0	0.0
2020-10-18	98	56	57.1	2	2.0	1	50.0
2020-10-19	98	62	63.3	3	3.1	1	33.3
2020-10-25	87	54	62.1	5	5.7	0	0.0
2020-10-31	86	45	52.3	5	5.8	1	20.0
2020-07-01	81	52	64.2	0	0.0	0	0
2020-07-15	79	47	59.5	1	1.3	0	0.0
2020-09-10	93	61	65.6	1	1.1	1	100.0
2020-07-29	96	54	56.2	2	2.1	0	0.0
2020-09-04	93	60	64.5	0	0.0	0	0
2020-05-04	69	35	50.7	0	0.0	0	0
2020-05-10	68	32	47.1	0	0.0	0	0
2020-12-08	102	60	58.8	13	12.7	8	61.5
2020-05-14	83	44	53.0	0	0.0	0	0
2020-05-28	82	45	54.9	0	0.0	0	0
2020-07-11	76	46	60.5	0	0.0	0	0
2020-09-28	98	59	60.2	2	2.0	1	50.0
2020-07-05	77	44	57.1	0	0.0	0	0
2020-09-14	93	67	72.0	2	2.2	1	50.0
2020-10-09	98	63	64.3	5	5.1	0	0.0
2020-10-21	87	45	51.7	2	2.3	0	0.0
2020-10-20	98	62	63.3	2	2.0	0	0.0
2020-10-08	98	62	63.3	2	2.0	0	0.0
2020-09-15	93	62	66.7	1	1.1	1	100.0
2020-09-01	93	59	63.4	0	0.0	0	0
2020-07-04	77	46	59.7	0	0.0	0	0
2020-09-29	98	50	51.0	2	2.0	1	50.0
2020-07-10	78	52	66.7	0	0.0	0	0
2020-05-29	82	46	56.1	0	0.0	0	0
2020-05-01	66	35	53.0	2	3.0	0	0.0
2020-05-15	83	47	56.6	0	0.0	0	0
2020-05-03	69	38	55.1	0	0.0	0	0
2020-05-17	79	42	53.2	0	0.0	0	0
2020-07-06	78	44	56.4	0	0.0	0	0
2020-07-12	76	45	59.2	0	0.0	0	0
2020-09-17	93	60	64.5	3	3.2	1	33.3
2020-09-03	93	61	65.6	0	0.0	0	0
2020-10-22	87	55	63.2	3	3.4	0	0.0
