Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	16	6	37.5	3	18.8	2	66.7
2020-04-28	14	9	64.3	0	0.0	0	0
2021-01-29	16	6	37.5	3	18.8	1	33.3
2021-07-02	16	9	56.2	0	0.0	0	0
2020-06-18	15	8	53.3	0	0.0	0	0
2021-05-06	16	10	62.5	2	12.5	1	50.0
2020-10-07	16	9	56.2	0	0.0	0	0
2020-07-01	20	8	40.0	0	0.0	0	0
2021-04-27	16	12	75.0	4	25.0	0	0.0
2021-03-22	16	7	43.8	0	0.0	0	0
2020-07-18	22	11	50.0	0	0.0	0	0
2020-09-20	16	5	31.2	0	0.0	0	0
2021-06-02	12	8	66.7	0	0.0	0	0
2021-04-14	16	7	43.8	3	18.8	2	66.7
2021-04-01	16	8	50.0	2	12.5	0	0.0
2021-04-16	16	7	43.8	3	18.8	2	66.7
2021-05-26	12	8	66.7	0	0.0	0	0
2020-05-07	15	8	53.3	1	6.7	0	0.0
2021-06-07	16	9	56.2	0	0.0	0	0
2021-03-13	16	11	68.8	1	6.2	0	0.0
2020-06-13	15	8	53.3	0	0.0	0	0
2020-08-29	14	10	71.4	0	0.0	0	0
2020-10-08	16	11	68.8	0	0.0	0	0
2021-03-07	16	10	62.5	2	12.5	1	50.0
2021-01-24	16	10	62.5	3	18.8	1	33.3
2021-08-23	16	9	56.2	0	0.0	0	0
2020-11-04	16	6	37.5	2	12.5	0	0.0
2021-07-28	16	6	37.5	0	0.0	0	0
2020-10-06	16	7	43.8	0	0.0	0	0
2020-08-14	14	12	85.7	0	0.0	0	0
2020-09-07	15	12	80.0	0	0.0	0	0
2021-05-15	16	10	62.5	2	12.5	1	50.0
2020-08-09	14	9	64.3	0	0.0	0	0
2020-07-11	19	7	36.8	0	0.0	0	0
2021-07-05	16	10	62.5	0	0.0	0	0
2020-10-05	16	5	31.2	0	0.0	0	0
2020-08-04	16	9	56.2	0	0.0	0	0
2020-05-29	14	9	64.3	0	0.0	0	0
2021-02-17	16	10	62.5	2	12.5	1	50.0
2020-09-05	15	11	73.3	0	0.0	0	0
2020-11-22	13	7	53.8	1	7.7	0	0.0
2020-09-12	16	12	75.0	0	0.0	0	0
2020-06-21	19	12	63.2	0	0.0	0	0
2021-07-16	16	9	56.2	0	0.0	0	0
2021-08-27	16	9	56.2	0	0.0	0	0
2021-07-27	16	8	50.0	0	0.0	0	0
2021-03-05	16	11	68.8	2	12.5	1	50.0
2020-11-19	13	9	69.2	1	7.7	0	0.0
2021-06-06	16	11	68.8	0	0.0	0	0
2020-09-19	16	6	37.5	0	0.0	0	0
2020-09-25	16	10	62.5	0	0.0	0	0
2020-05-04	15	3	20.0	0	0.0	0	0
2021-02-18	16	10	62.5	2	12.5	1	50.0
2020-08-25	14	6	42.9	0	0.0	0	0
