Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	165	145	87.9	33	20.0	22	66.7
2020-04-28	193	126	65.3	15	7.8	7	46.7
2021-01-29	165	149	90.3	30	18.2	13	43.3
2021-07-02	154	124	80.5	7	4.5	5	71.4
2020-06-18	217	144	66.4	3	1.4	2	66.7
2021-05-06	157	131	83.4	31	19.7	20	64.5
2020-10-07	199	152	76.4	2	1.0	1	50.0
2020-07-01	216	147	68.1	0	0.0	0	0
2021-04-27	164	140	85.4	34	20.7	17	50.0
2021-03-22	155	125	80.6	22	14.2	15	68.2
2020-07-18	216	148	68.5	0	0.0	0	0
2020-09-20	198	137	69.2	1	0.5	1	100.0
2021-06-02	157	134	85.4	22	14.0	15	68.2
2021-04-14	161	140	87.0	31	19.3	20	64.5
2021-04-01	151	133	88.1	17	11.3	13	76.5
2021-04-16	165	144	87.3	35	21.2	21	60.0
2021-05-26	158	123	77.8	28	17.7	23	82.1
2020-05-07	194	127	65.5	7	3.6	5	71.4
2021-06-07	148	125	84.5	19	12.8	11	57.9
2021-03-13	152	131	86.2	17	11.2	11	64.7
2020-06-13	214	140	65.4	5	2.3	2	40.0
2020-08-29	192	135	70.3	0	0.0	0	0
2020-10-08	194	140	72.2	2	1.0	1	50.0
2021-03-07	164	123	75.0	15	9.1	11	73.3
2021-01-24	170	153	90.0	25	14.7	10	40.0
2021-08-23	142	119	83.8	6	4.2	3	50.0
2020-11-04	191	136	71.2	5	2.6	3	60.0
2021-07-28	147	125	85.0	6	4.1	3	50.0
2020-10-06	194	145	74.7	2	1.0	1	50.0
2020-08-14	197	132	67.0	1	0.5	0	0.0
2020-09-07	196	128	65.3	1	0.5	0	0.0
2021-05-15	156	126	80.8	28	17.9	24	85.7
2020-08-09	192	124	64.6	0	0.0	0	0
2020-07-11	215	145	67.4	0	0.0	0	0
2021-07-05	145	112	77.2	8	5.5	5	62.5
2020-10-05	191	131	68.6	2	1.0	1	50.0
2020-08-04	194	123	63.4	0	0.0	0	0
2020-05-29	224	147	65.6	5	2.2	3	60.0
2021-02-17	164	146	89.0	21	12.8	10	47.6
2020-09-05	192	129	67.2	1	0.5	0	0.0
2020-11-22	183	140	76.5	9	4.9	4	44.4
2020-09-12	203	148	72.9	0	0.0	0	0
2020-06-21	212	139	65.6	3	1.4	2	66.7
2021-07-16	145	117	80.7	8	5.5	4	50.0
2021-08-27	153	125	81.7	6	3.9	3	50.0
2021-07-27	150	135	90.0	7	4.7	3	42.9
2021-03-05	160	136	85.0	17	10.6	12	70.6
2020-11-19	179	136	76.0	9	5.0	3	33.3
2021-06-06	150	125	83.3	19	12.7	13	68.4
2020-09-19	198	137	69.2	2	1.0	1	50.0
2020-09-25	200	138	69.0	2	1.0	2	100.0
2020-05-04	188	116	61.7	12	6.4	6	50.0
2021-02-18	161	136	84.5	22	13.7	8	36.4
2020-08-25	195	131	67.2	0	0.0	0	0
2020-06-29	208	135	64.9	1	0.5	0	0.0
2020-06-03	218	154	70.6	2	0.9	2	100.0
2021-06-04	152	127	83.6	19	12.5	13	68.4
2020-07-04	213	141	66.2	0	0.0	0	0
2021-08-11	147	120	81.6	6	4.1	6	100.0
2021-02-07	164	136	82.9	27	16.5	14	51.9
2021-07-23	151	131	86.8	8	5.3	4	50.0
2020-05-19	198	130	65.7	3	1.5	3	100.0
2021-06-24	154	130	84.4	10	6.5	8	80.0
2021-07-25	141	123	87.2	8	5.7	4	50.0
2020-10-29	188	142	75.5	4	2.1	2	50.0
2020-10-10	195	145	74.4	2	1.0	1	50.0
2020-06-11	221	149	67.4	4	1.8	3	75.0
2021-01-03	178	139	78.1	20	11.2	15	75.0
2020-08-03	199	137	68.8	0	0.0	0	0
2020-07-02	213	138	64.8	0	0.0	0	0
2020-11-29	185	133	71.9	6	3.2	3	50.0
2020-08-01	208	149	71.6	0	0.0	0	0
2020-12-07	181	143	79.0	10	5.5	5	50.0
2021-04-15	165	137	83.0	31	18.8	21	67.7
2020-12-14	174	138	79.3	12	6.9	5	41.7
2021-04-19	168	138	82.1	32	19.0	24	75.0
2021-08-09	144	122	84.7	8	5.6	6	75.0
2021-03-24	150	130	86.7	22	14.7	16	72.7
2021-04-25	161	132	82.0	31	19.3	21	67.7
2020-06-28	212	139	65.6	1	0.5	1	100.0
2020-07-08	215	154	71.6	0	0.0	0	0
2020-11-08	186	125	67.2	5	2.7	4	80.0
2020-06-02	214	141	65.9	3	1.4	1	33.3
2021-06-27	149	125	83.9	10	6.7	7	70.0
2020-11-05	187	136	72.7	6	3.2	4	66.7
2020-12-12	173	131	75.7	7	4.0	3	42.9
2021-04-30	164	134	81.7	37	22.6	23	62.2
2021-04-07	159	133	83.6	24	15.1	10	41.7
2020-05-27	201	136	67.7	3	1.5	1	33.3
2020-08-18	192	122	63.5	0	0.0	0	0
2021-05-03	158	127	80.4	32	20.3	22	68.8
2020-08-22	200	132	66.0	0	0.0	0	0
2021-03-31	157	130	82.8	17	10.8	12	70.6
2020-09-26	200	134	67.0	2	1.0	2	100.0
2020-05-02	207	137	66.2	11	5.3	7	63.6
2021-04-23	158	138	87.3	35	22.2	22	62.9
2021-04-05	150	121	80.7	19	12.7	12	63.2
2021-03-25	150	125	83.3	19	12.7	11	57.9
2021-07-22	154	130	84.4	9	5.8	4	44.4
2021-03-12	158	135	85.4	13	8.2	10	76.9
2021-06-28	154	121	78.6	10	6.5	7	70.0
2021-01-02	178	141	79.2	20	11.2	14	70.0
2021-01-06	177	140	79.1	24	13.6	17	70.8
2020-04-29	193	134	69.4	20	10.4	9	45.0
2021-06-18	154	132	85.7	13	8.4	12	92.3
2021-04-04	150	122	81.3	18	12.0	11	61.1
2020-10-11	195	137	70.3	2	1.0	1	50.0
2021-01-25	169	148	87.6	29	17.2	12	41.4
2020-07-03	216	151	69.9	0	0.0	0	0
2021-04-22	164	129	78.7	33	20.1	20	60.6
2021-01-08	176	145	82.4	26	14.8	15	57.7
2021-04-13	162	136	84.0	29	17.9	18	62.1
2021-07-11	158	124	78.5	8	5.1	4	50.0
2021-04-08	159	135	84.9	26	16.4	9	34.6
2021-02-06	164	134	81.7	27	16.5	12	44.4
2021-06-22	152	127	83.6	12	7.9	10	83.3
2021-08-28	148	119	80.4	6	4.1	3	50.0
2021-03-01	147	110	74.8	14	9.5	10	71.4
2021-04-21	161	131	81.4	33	20.5	19	57.6
2021-02-12	163	148	90.8	27	16.6	14	51.9
2020-11-03	187	131	70.1	6	3.2	2	33.3
2020-10-16	198	150	75.8	3	1.5	1	33.3
2020-08-12	193	135	69.9	1	0.5	0	0.0
2021-02-13	161	141	87.6	25	15.5	12	48.0
2020-05-03	195	122	62.6	11	5.6	7	63.6
2020-07-23	204	137	67.2	0	0.0	0	0
2021-03-17	159	135	84.9	16	10.1	10	62.5
2021-07-19	141	122	86.5	8	5.7	3	37.5
2020-08-31	194	138	71.1	0	0.0	0	0
2020-10-22	191	135	70.7	2	1.0	1	50.0
2021-07-18	141	115	81.6	7	5.0	4	57.1
2021-08-20	145	120	82.8	5	3.4	4	80.0
2021-07-26	138	120	87.0	8	5.8	4	50.0
2020-12-06	179	139	77.7	8	4.5	2	25.0
2020-10-13	196	141	71.9	2	1.0	1	50.0
2021-08-25	147	123	83.7	6	4.1	3	50.0
2021-05-10	158	133	84.2	34	21.5	21	61.8
2020-12-09	186	141	75.8	10	5.4	2	20.0
2021-06-21	143	118	82.5	12	8.4	11	91.7
2021-05-21	156	131	84.0	33	21.2	24	72.7
2021-03-20	155	129	83.2	20	12.9	12	60.0
2021-03-04	159	130	81.8	17	10.7	13	76.5
2020-09-23	194	134	69.1	2	1.0	2	100.0
2020-06-07	214	135	63.1	4	1.9	3	75.0
2020-05-12	179	126	70.4	6	3.4	4	66.7
2021-05-22	156	130	83.3	33	21.2	24	72.7
2020-11-25	187	146	78.1	9	4.8	4	44.4
2021-02-14	159	137	86.2	26	16.4	11	42.3
2020-11-23	184	133	72.3	9	4.9	5	55.6
2021-03-06	164	125	76.2	16	9.8	11	68.8
2020-10-26	181	128	70.7	4	2.2	2	50.0
2020-08-10	194	130	67.0	0	0.0	0	0
2021-02-04	161	141	87.6	28	17.4	15	53.6
2021-05-01	157	131	83.4	33	21.0	22	66.7
2021-03-26	151	129	85.4	14	9.3	10	71.4
2020-06-06	223	143	64.1	4	1.8	2	50.0
2020-12-01	187	146	78.1	8	4.3	3	37.5
