Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	189	121	64.0	10	5.3	5	50.0
2020-05-18	191	126	66.0	6	3.1	4	66.7
2020-05-08	188	128	68.1	6	3.2	4	66.7
2020-09-28	197	138	70.1	2	1.0	2	100.0
2020-05-12	179	126	70.4	6	3.4	4	66.7
2020-09-27	195	134	68.7	2	1.0	2	100.0
2020-06-19	221	158	71.5	3	1.4	3	100.0
2020-07-28	199	135	67.8	0	0.0	0	0
2020-07-22	206	140	68.0	0	0.0	0	0
2020-06-02	214	141	65.9	3	1.4	1	33.3
2020-12-07	181	143	79.0	10	5.5	5	50.0
2020-08-29	192	135	70.3	0	0.0	0	0
2020-08-27	192	136	70.8	0	0.0	0	0
2020-09-24	193	133	68.9	2	1.0	2	100.0
2020-08-16	194	130	67.0	1	0.5	0	0.0
2020-08-23	200	139	69.5	0	0.0	0	0
2020-10-02	196	152	77.6	2	1.0	1	50.0
2020-09-08	198	143	72.2	1	0.5	0	0.0
2020-06-22	213	138	64.8	2	0.9	1	50.0
2020-11-05	187	136	72.7	6	3.2	4	66.7
2020-06-24	213	142	66.7	1	0.5	1	100.0
2020-10-28	188	135	71.8	4	2.1	2	50.0
2020-10-03	196	137	69.9	2	1.0	1	50.0
2020-09-15	198	145	73.2	0	0.0	0	0
2020-11-01	185	132	71.4	4	2.2	2	50.0
2020-12-03	189	140	74.1	9	4.8	3	33.3
2020-11-17	190	134	70.5	7	3.7	3	42.9
2020-05-15	188	128	68.1	6	3.2	3	50.0
2020-11-15	184	131	71.2	8	4.3	3	37.5
2020-09-14	197	143	72.6	0	0.0	0	0
2020-11-30	184	130	70.7	6	3.3	3	50.0
2020-06-26	213	138	64.8	1	0.5	1	100.0
2020-09-02	197	141	71.6	0	0.0	0	0
2020-09-25	200	138	69.0	2	1.0	2	100.0
2020-11-08	186	125	67.2	5	2.7	4	80.0
2020-08-14	197	132	67.0	1	0.5	0	0.0
2020-06-15	211	138	65.4	4	1.9	2	50.0
2020-08-02	203	139	68.5	0	0.0	0	0
2020-10-22	191	135	70.7	2	1.0	1	50.0
2020-06-05	221	143	64.7	3	1.4	2	66.7
2020-04-26	186	122	65.6	15	8.1	6	40.0
2020-07-12	213	140	65.7	0	0.0	0	0
2020-07-01	216	147	68.1	0	0.0	0	0
2020-06-09	213	138	64.8	4	1.9	2	50.0
2020-07-06	212	131	61.8	0	0.0	0	0
2020-04-28	193	126	65.3	15	7.8	7	46.7
2020-12-08	188	152	80.9	9	4.8	4	44.4
2020-08-06	193	127	65.8	0	0.0	0	0
2020-10-25	187	139	74.3	4	2.1	1	25.0
2020-06-12	221	147	66.5	4	1.8	3	75.0
2020-06-14	209	134	64.1	3	1.4	2	66.7
2020-10-15	196	142	72.4	3	1.5	1	33.3
2020-07-07	214	137	64.0	0	0.0	0	0
2020-05-09	188	128	68.1	10	5.3	5	50.0
2020-09-21	186	136	73.1	1	0.5	1	100.0
2020-06-30	211	137	64.9	1	0.5	0	0.0
2020-07-31	203	137	67.5	0	0.0	0	0
2020-05-20	209	124	59.3	3	1.4	3	100.0
2020-11-19	179	136	76.0	9	5.0	3	33.3
2020-11-28	190	142	74.7	7	3.7	3	42.9
2020-05-03	195	122	62.6	11	5.6	7	63.6
2020-09-16	200	153	76.5	1	0.5	0	0.0
2020-08-12	193	135	69.9	1	0.5	0	0.0
2020-06-21	212	139	65.6	3	1.4	2	66.7
2020-08-28	192	137	71.4	0	0.0	0	0
2020-06-28	212	139	65.6	1	0.5	1	100.0
2020-07-21	205	143	69.8	0	0.0	0	0
2020-07-10	218	147	67.4	0	0.0	0	0
2020-05-17	191	127	66.5	6	3.1	3	50.0
2020-10-23	191	148	77.5	4	2.1	1	25.0
2020-10-30	187	132	70.6	5	2.7	2	40.0
2020-08-08	195	141	72.3	0	0.0	0	0
2020-07-24	207	142	68.6	0	0.0	0	0
2020-06-10	219	140	63.9	4	1.8	2	50.0
2020-05-19	198	130	65.7	3	1.5	3	100.0
2020-10-18	192	129	67.2	2	1.0	1	50.0
2020-11-07	184	128	69.6	6	3.3	4	66.7
2020-05-31	211	138	65.4	4	1.9	2	50.0
2020-05-04	188	116	61.7	12	6.4	6	50.0
2020-09-10	200	149	74.5	1	0.5	0	0.0
2020-09-06	192	126	65.6	1	0.5	0	0.0
2020-07-11	215	145	67.4	0	0.0	0	0
2020-09-29	200	140	70.0	3	1.5	2	66.7
2020-09-04	199	135	67.8	0	0.0	0	0
2020-09-01	196	143	73.0	0	0.0	0	0
2020-12-05	181	144	79.6	8	4.4	3	37.5
2020-11-16	186	144	77.4	7	3.8	3	42.9
2020-08-21	200	128	64.0	0	0.0	0	0
2020-10-29	188	142	75.5	4	2.1	2	50.0
2020-08-18	192	122	63.5	0	0.0	0	0
2020-06-11	221	149	67.4	4	1.8	3	75.0
2020-09-07	196	128	65.3	1	0.5	0	0.0
