Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	13	4	30.8	1	7.7	0	0.0
2020-10-23	16	6	37.5	0	0.0	0	0
2020-12-03	13	7	53.8	1	7.7	1	100.0
2020-09-28	16	5	31.2	0	0.0	0	0
2020-11-02	16	5	31.2	1	6.2	0	0.0
2020-09-11	16	9	56.2	0	0.0	0	0
2020-10-06	16	4	25.0	0	0.0	0	0
2020-09-16	16	6	37.5	0	0.0	0	0
2020-07-06	15	8	53.3	0	0.0	0	0
2020-05-30	15	6	40.0	0	0.0	0	0
2020-10-08	16	5	31.2	0	0.0	0	0
2020-08-10	16	6	37.5	0	0.0	0	0
2020-06-30	15	8	53.3	0	0.0	0	0
2020-09-14	16	7	43.8	0	0.0	0	0
2020-05-08	14	5	35.7	0	0.0	0	0
2020-06-16	14	4	28.6	0	0.0	0	0
2020-10-27	16	6	37.5	0	0.0	0	0
2020-09-25	16	7	43.8	0	0.0	0	0
2020-09-18	16	6	37.5	0	0.0	0	0
2020-10-26	16	8	50.0	0	0.0	0	0
2020-11-20	13	8	61.5	2	15.4	1	50.0
2020-07-31	16	9	56.2	0	0.0	0	0
2020-11-22	13	6	46.2	1	7.7	0	0.0
2020-10-10	16	7	43.8	0	0.0	0	0
2020-05-20	14	6	42.9	0	0.0	0	0
2020-12-09	13	6	46.2	2	15.4	2	100.0
2020-07-27	15	7	46.7	0	0.0	0	0
2020-12-02	13	10	76.9	3	23.1	2	66.7
2020-05-27	15	6	40.0	0	0.0	0	0
2020-07-01	15	5	33.3	0	0.0	0	0
2020-09-27	16	4	25.0	0	0.0	0	0
2020-10-04	16	6	37.5	0	0.0	0	0
2020-11-30	13	10	76.9	2	15.4	1	50.0
2020-09-22	16	8	50.0	0	0.0	0	0
2020-06-08	14	2	14.3	0	0.0	0	0
2020-10-12	16	7	43.8	0	0.0	0	0
2020-11-24	13	6	46.2	2	15.4	0	0.0
2020-10-31	16	6	37.5	0	0.0	0	0
2020-10-18	16	6	37.5	0	0.0	0	0
2020-06-29	16	10	62.5	0	0.0	0	0
2020-08-07	13	11	84.6	0	0.0	0	0
2020-12-14	13	8	61.5	3	23.1	3	100.0
2020-12-01	13	8	61.5	3	23.1	2	66.7
2020-06-15	14	2	14.3	0	0.0	0	0
2020-07-02	15	6	40.0	0	0.0	0	0
2020-05-21	15	7	46.7	0	0.0	0	0
2020-10-19	16	7	43.8	0	0.0	0	0
2020-12-24	12	11	91.7	2	16.7	1	50.0
2020-07-26	16	6	37.5	0	0.0	0	0
2020-05-10	16	8	50.0	0	0.0	0	0
