Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	15	7	46.7	1	6.7	1	100.0
2020-10-23	15	11	73.3	1	6.7	0	0.0
2020-12-03	14	10	71.4	2	14.3	1	50.0
2020-09-28	15	11	73.3	0	0.0	0	0
2020-11-02	15	12	80.0	2	13.3	1	50.0
2020-09-11	15	15	100.0	0	0.0	0	0
2020-10-06	15	14	93.3	0	0.0	0	0
2020-09-16	15	15	100.0	0	0.0	0	0
2020-07-06	19	14	73.7	0	0.0	0	0
2020-05-30	16	11	68.8	1	6.2	0	0.0
2020-10-08	15	14	93.3	0	0.0	0	0
2020-08-10	15	10	66.7	0	0.0	0	0
2020-06-30	17	11	64.7	0	0.0	0	0
2020-09-14	15	12	80.0	0	0.0	0	0
2020-05-08	15	9	60.0	0	0.0	0	0
2020-06-16	17	12	70.6	0	0.0	0	0
2020-10-27	15	13	86.7	0	0.0	0	0
2020-09-25	15	13	86.7	0	0.0	0	0
2020-09-18	15	8	53.3	0	0.0	0	0
2020-10-26	15	13	86.7	0	0.0	0	0
2020-11-20	15	12	80.0	5	33.3	3	60.0
2020-07-31	15	7	46.7	0	0.0	0	0
2020-11-22	15	14	93.3	3	20.0	3	100.0
2020-10-10	15	14	93.3	0	0.0	0	0
2020-05-20	17	8	47.1	0	0.0	0	0
2020-12-09	15	10	66.7	1	6.7	1	100.0
2020-07-27	15	9	60.0	2	13.3	1	50.0
2020-12-02	14	10	71.4	3	21.4	1	33.3
2020-05-27	15	15	100.0	1	6.7	0	0.0
2020-07-01	17	12	70.6	0	0.0	0	0
2020-09-27	15	11	73.3	0	0.0	0	0
2020-10-04	15	12	80.0	0	0.0	0	0
2020-11-30	14	9	64.3	3	21.4	3	100.0
2020-09-22	15	13	86.7	0	0.0	0	0
2020-06-08	17	15	88.2	2	11.8	0	0.0
2020-10-12	15	14	93.3	0	0.0	0	0
2020-11-24	15	15	100.0	3	20.0	3	100.0
2020-10-31	15	9	60.0	2	13.3	0	0.0
2020-10-18	15	8	53.3	0	0.0	0	0
2020-06-29	17	12	70.6	0	0.0	0	0
2020-08-07	15	8	53.3	1	6.7	0	0.0
2020-12-14	15	11	73.3	1	6.7	1	100.0
2020-12-01	14	11	78.6	4	28.6	2	50.0
2020-06-15	17	12	70.6	0	0.0	0	0
2020-07-02	17	12	70.6	0	0.0	0	0
2020-05-21	17	8	47.1	0	0.0	0	0
2020-10-19	15	8	53.3	0	0.0	0	0
2020-07-26	15	6	40.0	0	0.0	0	0
2020-05-10	17	7	41.2	1	5.9	0	0.0
2020-12-17	14	10	71.4	1	7.1	1	100.0
2020-07-10	17	12	70.6	1	5.9	0	0.0
2020-07-18	17	12	70.6	0	0.0	0	0
2020-08-16	15	9	60.0	0	0.0	0	0
2020-11-14	15	12	80.0	5	33.3	2	40.0
2020-09-17	15	15	100.0	0	0.0	0	0
2020-11-05	15	11	73.3	1	6.7	1	100.0
2020-10-03	15	12	80.0	0	0.0	0	0
2020-06-01	17	10	58.8	0	0.0	0	0
2020-06-02	15	11	73.3	0	0.0	0	0
2020-09-29	15	10	66.7	0	0.0	0	0
2020-12-06	15	14	93.3	2	13.3	1	50.0
2020-11-06	15	11	73.3	1	6.7	1	100.0
2020-06-23	9	9	100.0	0	0.0	0	0
2020-07-13	17	7	41.2	0	0.0	0	0
2020-07-09	17	9	52.9	0	0.0	0	0
2020-08-28	15	13	86.7	0	0.0	0	0
2020-06-09	17	15	88.2	3	17.6	0	0.0
2020-05-15	17	9	52.9	0	0.0	0	0
2020-12-19	14	10	71.4	1	7.1	1	100.0
2020-11-12	15	12	80.0	3	20.0	1	33.3
2020-10-17	15	9	60.0	0	0.0	0	0
2020-11-19	15	12	80.0	6	40.0	4	66.7
2020-09-01	15	13	86.7	0	0.0	0	0
2020-07-21	15	10	66.7	0	0.0	0	0
2020-09-07	15	5	33.3	0	0.0	0	0
2020-10-25	15	11	73.3	0	0.0	0	0
2020-11-15	15	12	80.0	5	33.3	3	60.0
2020-09-09	15	5	33.3	0	0.0	0	0
2020-12-10	15	10	66.7	1	6.7	1	100.0
2020-05-23	17	10	58.8	1	5.9	0	0.0
2020-06-22	9	6	66.7	0	0.0	0	0
2020-11-07	15	12	80.0	1	6.7	1	100.0
2020-06-24	9	9	100.0	0	0.0	0	0
2020-05-31	16	11	68.8	0	0.0	0	0
2020-11-03	15	11	73.3	1	6.7	1	100.0
2020-06-10	17	15	88.2	3	17.6	0	0.0
2020-08-22	15	9	60.0	0	0.0	0	0
2020-06-14	15	14	93.3	0	0.0	0	0
2020-05-04	19	13	68.4	0	0.0	0	0
2020-09-12	15	13	86.7	0	0.0	0	0
2020-12-05	15	13	86.7	2	13.3	1	50.0
2020-07-28	15	10	66.7	0	0.0	0	0
2020-10-09	15	14	93.3	0	0.0	0	0
2020-05-02	15	12	80.0	0	0.0	0	0
2020-04-26	18	9	50.0	1	5.6	1	100.0
2020-11-27	15	14	93.3	4	26.7	3	75.0
2020-10-07	15	14	93.3	0	0.0	0	0
2020-08-27	15	12	80.0	0	0.0	0	0
2020-09-02	15	12	80.0	0	0.0	0	0
2020-08-24	15	9	60.0	0	0.0	0	0
2020-10-15	15	8	53.3	1	6.7	1	100.0
2020-08-12	15	10	66.7	0	0.0	0	0
2020-11-18	15	11	73.3	6	40.0	4	66.7
2020-08-21	15	10	66.7	0	0.0	0	0
2020-06-05	17	9	52.9	1	5.9	0	0.0
2020-08-30	15	13	86.7	0	0.0	0	0
2020-09-20	15	10	66.7	0	0.0	0	0
2020-11-25	15	15	100.0	3	20.0	3	100.0
2020-05-29	15	14	93.3	0	0.0	0	0
2020-11-16	15	11	73.3	4	26.7	2	50.0
2020-12-18	14	11	78.6	2	14.3	2	100.0
2020-07-22	15	8	53.3	0	0.0	0	0
2020-09-04	15	9	60.0	0	0.0	0	0
2020-07-14	17	7	41.2	0	0.0	0	0
2020-08-29	15	12	80.0	0	0.0	0	0
2020-10-30	15	10	66.7	1	6.7	1	100.0
2020-08-09	15	6	40.0	1	6.7	0	0.0
2020-12-15	14	10	71.4	1	7.1	1	100.0
2020-06-03	15	11	73.3	0	0.0	0	0
2020-12-16	14	10	71.4	1	7.1	1	100.0
2020-07-19	17	11	64.7	0	0.0	0	0
2020-10-13	15	9	60.0	0	0.0	0	0
2020-09-10	15	15	100.0	0	0.0	0	0
2020-09-05	15	9	60.0	0	0.0	0	0
2020-08-01	16	9	56.2	0	0.0	0	0
2020-08-17	15	8	53.3	0	0.0	0	0
2020-10-02	15	9	60.0	0	0.0	0	0
2020-07-04	17	10	58.8	0	0.0	0	0
2020-06-13	17	10	58.8	0	0.0	0	0
2020-11-17	15	13	86.7	6	40.0	5	83.3
2020-09-30	15	9	60.0	0	0.0	0	0
2020-12-13	15	11	73.3	2	13.3	1	50.0
2020-10-28	15	12	80.0	0	0.0	0	0
2020-07-30	15	9	60.0	1	6.7	1	100.0
2020-05-25	15	10	66.7	1	6.7	0	0.0
2020-08-31	15	12	80.0	0	0.0	0	0
2020-06-04	17	10	58.8	0	0.0	0	0
2020-09-15	15	15	100.0	0	0.0	0	0
2020-11-08	15	9	60.0	1	6.7	1	100.0
2020-09-13	15	13	86.7	0	0.0	0	0
2020-09-21	15	14	93.3	0	0.0	0	0
2020-08-19	15	10	66.7	0	0.0	0	0
2020-04-27	17	7	41.2	1	5.9	1	100.0
2020-08-20	15	9	60.0	0	0.0	0	0
2020-07-11	17	7	41.2	0	0.0	0	0
2020-10-29	15	14	93.3	1	6.7	1	100.0
2020-06-19	9	7	77.8	0	0.0	0	0
2020-05-03	19	11	57.9	0	0.0	0	0
2020-07-12	17	5	29.4	0	0.0	0	0
2020-10-01	15	10	66.7	0	0.0	0	0
2020-08-23	15	9	60.0	0	0.0	0	0
2020-10-21	15	8	53.3	0	0.0	0	0
2020-09-26	15	13	86.7	0	0.0	0	0
2020-06-12	17	12	70.6	0	0.0	0	0
2020-09-24	15	13	86.7	0	0.0	0	0
2020-11-11	15	8	53.3	2	13.3	1	50.0
2020-11-10	15	8	53.3	2	13.3	1	50.0
2020-08-03	15	8	53.3	0	0.0	0	0
2020-05-26	15	14	93.3	1	6.7	0	0.0
2020-09-23	15	15	100.0	0	0.0	0	0
2020-10-05	15	13	86.7	0	0.0	0	0
2020-10-22	15	10	66.7	0	0.0	0	0
2020-05-17	17	8	47.1	1	5.9	0	0.0
2020-09-08	15	6	40.0	0	0.0	0	0
2020-05-14	17	11	64.7	0	0.0	0	0
2020-05-05	19	13	68.4	0	0.0	0	0
2020-08-15	15	10	66.7	0	0.0	0	0
2020-07-23	15	12	80.0	0	0.0	0	0
2020-05-11	9	7	77.8	0	0.0	0	0
2020-06-27	17	8	47.1	0	0.0	0	0
2020-07-03	17	10	58.8	0	0.0	0	0
2020-08-04	15	8	53.3	0	0.0	0	0
2020-05-09	15	9	60.0	0	0.0	0	0
2020-10-11	15	14	93.3	0	0.0	0	0
2020-08-08	15	7	46.7	1	6.7	0	0.0
2020-07-15	17	5	29.4	0	0.0	0	0
2020-09-06	15	5	33.3	0	0.0	0	0
2020-11-21	15	13	86.7	3	20.0	3	100.0
2020-12-11	15	10	66.7	1	6.7	1	100.0
2020-11-26	15	14	93.3	3	20.0	3	100.0
2020-09-03	15	12	80.0	0	0.0	0	0
2020-05-07	14	11	78.6	0	0.0	0	0
2020-05-18	17	10	58.8	1	5.9	0	0.0
2020-11-13	15	11	73.3	3	20.0	1	33.3
2020-11-29	14	9	64.3	3	21.4	3	100.0
2020-12-04	14	10	71.4	2	14.3	1	50.0
2020-08-06	15	8	53.3	0	0.0	0	0
2020-09-19	15	8	53.3	0	0.0	0	0
2020-06-11	17	13	76.5	0	0.0	0	0
2020-07-25	15	7	46.7	0	0.0	0	0
2020-06-18	17	12	70.6	0	0.0	0	0
2020-05-22	17	9	52.9	1	5.9	0	0.0
2020-06-28	17	9	52.9	0	0.0	0	0
2020-12-07	15	14	93.3	1	6.7	1	100.0
2020-07-08	17	8	47.1	0	0.0	0	0
2020-06-26	15	14	93.3	0	0.0	0	0
2020-10-20	15	8	53.3	0	0.0	0	0
2020-06-25	17	10	58.8	0	0.0	0	0
2020-04-28	17	7	41.2	1	5.9	1	100.0
2020-06-06	17	10	58.8	1	5.9	0	0.0
2020-10-16	15	8	53.3	0	0.0	0	0
2020-07-07	19	8	42.1	0	0.0	0	0
2020-08-05	15	5	33.3	0	0.0	0	0
2020-07-16	17	5	29.4	0	0.0	0	0
2020-07-20	16	10	62.5	0	0.0	0	0
2020-08-26	15	14	93.3	0	0.0	0	0
2020-05-06	19	10	52.6	0	0.0	0	0
2020-08-13	15	10	66.7	0	0.0	0	0
2020-05-01	17	8	47.1	0	0.0	0	0
2020-08-18	15	7	46.7	0	0.0	0	0
2020-05-19	17	10	58.8	1	5.9	0	0.0
2020-11-23	15	13	86.7	3	20.0	3	100.0
2020-07-29	15	10	66.7	0	0.0	0	0
2020-08-02	15	8	53.3	0	0.0	0	0
2020-06-07	17	13	76.5	4	23.5	0	0.0
2020-12-12	15	11	73.3	2	13.3	1	50.0
2020-06-21	9	6	66.7	1	11.1	0	0.0
2020-10-14	15	9	60.0	0	0.0	0	0
2020-08-11	15	9	60.0	0	0.0	0	0
2020-06-20	9	5	55.6	0	0.0	0	0
2020-05-16	17	7	41.2	0	0.0	0	0
2020-08-14	15	12	80.0	0	0.0	0	0
2020-07-17	17	6	35.3	0	0.0	0	0
2020-11-01	15	13	86.7	2	13.3	0	0.0
2020-04-29	17	9	52.9	0	0.0	0	0
2020-05-24	14	7	50.0	1	7.1	0	0.0
2020-11-28	14	12	85.7	3	21.4	3	100.0
2020-05-13	17	13	76.5	0	0.0	0	0
2020-07-05	21	15	71.4	0	0.0	0	0
2020-10-24	15	11	73.3	1	6.7	0	0.0
2020-04-30	16	11	68.8	0	0.0	0	0
2020-05-28	15	13	86.7	1	6.7	0	0.0
2020-06-17	17	12	70.6	0	0.0	0	0
2020-12-08	15	12	80.0	2	13.3	1	50.0
2020-08-25	15	14	93.3	0	0.0	0	0
2020-05-12	10	8	80.0	0	0.0	0	0
2020-07-24	17	7	41.2	0	0.0	0	0
2020-11-04	15	8	53.3	1	6.7	1	100.0
