Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	15	11	73.3	3	20.0	1	33.3
2021-07-30	15	9	60.0	0	0.0	0	0
2020-05-25	15	10	66.7	1	6.7	0	0.0
2020-07-06	19	14	73.7	0	0.0	0	0
2020-11-20	15	12	80.0	5	33.3	3	60.0
2020-06-09	17	15	88.2	3	17.6	0	0.0
2020-06-10	17	15	88.2	3	17.6	0	0.0
2020-08-03	15	8	53.3	0	0.0	0	0
2020-07-21	15	10	66.7	0	0.0	0	0
2020-08-28	15	13	86.7	0	0.0	0	0
2020-08-30	15	13	86.7	0	0.0	0	0
2021-04-23	15	11	73.3	1	6.7	0	0.0
2021-02-28	15	11	73.3	1	6.7	0	0.0
2020-10-16	15	8	53.3	0	0.0	0	0
2020-12-05	15	13	86.7	2	13.3	1	50.0
2021-05-30	15	9	60.0	1	6.7	0	0.0
2021-08-14	15	15	100.0	0	0.0	0	0
2021-03-25	15	9	60.0	0	0.0	0	0
2020-07-10	17	12	70.6	1	5.9	0	0.0
2020-06-29	17	12	70.6	0	0.0	0	0
2020-12-24	15	12	80.0	0	0.0	0	0
2021-08-01	15	11	73.3	0	0.0	0	0
2020-10-05	15	13	86.7	0	0.0	0	0
2020-08-21	15	10	66.7	0	0.0	0	0
2020-08-17	15	8	53.3	0	0.0	0	0
2020-10-28	15	12	80.0	0	0.0	0	0
2020-06-16	17	12	70.6	0	0.0	0	0
2021-05-06	15	11	73.3	2	13.3	1	50.0
2020-06-07	17	13	76.5	4	23.5	0	0.0
2021-02-06	15	13	86.7	0	0.0	0	0
2021-07-23	15	14	93.3	1	6.7	0	0.0
2020-10-03	15	12	80.0	0	0.0	0	0
2020-09-29	15	10	66.7	0	0.0	0	0
2021-05-28	15	11	73.3	1	6.7	0	0.0
2021-06-11	15	11	73.3	1	6.7	0	0.0
2021-02-10	15	11	73.3	0	0.0	0	0
2020-12-12	15	11	73.3	2	13.3	1	50.0
2020-10-01	15	10	66.7	0	0.0	0	0
2021-07-06	15	12	80.0	0	0.0	0	0
2021-03-05	15	11	73.3	1	6.7	0	0.0
2020-05-29	15	14	93.3	0	0.0	0	0
2021-07-15	15	14	93.3	0	0.0	0	0
2020-11-10	15	8	53.3	2	13.3	1	50.0
