Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	38	27	71.1	3	7.9	2	66.7
2021-07-30	32	24	75.0	0	0.0	0	0
2020-05-25	34	21	61.8	0	0.0	0	0
2020-07-06	38	29	76.3	0	0.0	0	0
2020-11-20	34	23	67.6	2	5.9	1	50.0
2020-06-09	34	28	82.4	0	0.0	0	0
2020-06-10	34	19	55.9	0	0.0	0	0
2020-08-03	38	24	63.2	0	0.0	0	0
2020-07-21	38	26	68.4	0	0.0	0	0
2020-08-28	38	28	73.7	0	0.0	0	0
2020-08-30	38	19	50.0	2	5.3	0	0.0
2021-04-23	32	23	71.9	5	15.6	2	40.0
2021-02-28	34	25	73.5	1	2.9	0	0.0
2020-10-16	38	25	65.8	0	0.0	0	0
2020-12-05	34	23	67.6	1	2.9	1	100.0
2021-05-30	31	22	71.0	1	3.2	1	100.0
2021-08-14	30	28	93.3	0	0.0	0	0
2021-03-25	32	19	59.4	2	6.2	1	50.0
2020-07-10	38	29	76.3	0	0.0	0	0
2020-06-29	38	24	63.2	0	0.0	0	0
2020-12-24	34	22	64.7	4	11.8	2	50.0
2021-08-01	32	18	56.2	0	0.0	0	0
2020-10-05	38	31	81.6	1	2.6	1	100.0
2020-08-21	38	30	78.9	0	0.0	0	0
2020-08-17	38	29	76.3	0	0.0	0	0
2020-10-28	36	29	80.6	1	2.8	0	0.0
2020-06-16	32	21	65.6	0	0.0	0	0
2021-05-06	32	26	81.2	5	15.6	1	20.0
2020-06-07	32	26	81.2	0	0.0	0	0
2021-02-06	34	28	82.4	1	2.9	1	100.0
2021-07-23	32	26	81.2	0	0.0	0	0
2020-10-03	38	29	76.3	1	2.6	1	100.0
2020-09-29	38	27	71.1	1	2.6	1	100.0
2021-05-28	32	23	71.9	2	6.2	2	100.0
2021-06-11	32	25	78.1	0	0.0	0	0
2021-02-10	34	31	91.2	1	2.9	1	100.0
2020-12-12	34	31	91.2	3	8.8	0	0.0
2020-10-01	38	27	71.1	1	2.6	1	100.0
2021-07-06	32	26	81.2	0	0.0	0	0
2021-03-05	34	24	70.6	1	2.9	0	0.0
2020-05-29	34	22	64.7	0	0.0	0	0
2021-07-15	32	25	78.1	0	0.0	0	0
2020-11-10	38	28	73.7	4	10.5	2	50.0
2021-03-01	34	25	73.5	1	2.9	0	0.0
2021-04-11	32	25	78.1	6	18.8	0	0.0
2021-08-05	32	19	59.4	0	0.0	0	0
2021-07-22	32	26	81.2	0	0.0	0	0
2021-03-15	34	26	76.5	0	0.0	0	0
2021-02-27	34	29	85.3	1	2.9	0	0.0
2020-11-23	34	21	61.8	1	2.9	1	100.0
2021-05-23	32	24	75.0	4	12.5	2	50.0
2020-09-06	38	30	78.9	3	7.9	0	0.0
2021-03-17	34	26	76.5	0	0.0	0	0
2020-11-25	34	25	73.5	4	11.8	1	25.0
2020-11-22	34	19	55.9	2	5.9	2	100.0
2021-04-21	32	23	71.9	7	21.9	1	14.3
2021-07-20	32	22	68.8	0	0.0	0	0
2021-05-26	32	16	50.0	2	6.2	2	100.0
2020-10-09	38	26	68.4	0	0.0	0	0
2020-07-03	38	32	84.2	0	0.0	0	0
2020-10-08	38	26	68.4	0	0.0	0	0
2021-08-16	30	26	86.7	0	0.0	0	0
2021-05-07	32	27	84.4	4	12.5	1	25.0
2020-09-28	38	30	78.9	1	2.6	1	100.0
2021-04-27	32	26	81.2	4	12.5	2	50.0
2020-05-05	34	24	70.6	2	5.9	2	100.0
2020-12-23	34	26	76.5	3	8.8	1	33.3
2021-01-25	32	26	81.2	2	6.2	0	0.0
2020-06-19	32	23	71.9	0	0.0	0	0
2020-06-23	34	25	73.5	0	0.0	0	0
2020-05-14	34	23	67.6	0	0.0	0	0
2020-07-30	38	29	76.3	0	0.0	0	0
2020-09-19	38	32	84.2	0	0.0	0	0
2021-05-21	25	21	84.0	4	16.0	2	50.0
2020-12-06	34	26	76.5	1	2.9	1	100.0
2021-04-25	32	24	75.0	7	21.9	3	42.9
2020-12-15	34	25	73.5	3	8.8	1	33.3
2021-08-29	30	23	76.7	2	6.7	1	50.0
2020-10-19	38	29	76.3	0	0.0	0	0
2021-04-08	32	17	53.1	3	9.4	0	0.0
2020-05-07	34	18	52.9	21	61.8	1	4.8
2021-02-14	34	29	85.3	1	2.9	1	100.0
2020-12-01	34	29	85.3	3	8.8	1	33.3
2021-03-02	34	27	79.4	1	2.9	0	0.0
2021-01-18	34	27	79.4	3	8.8	2	66.7
2020-05-30	34	19	55.9	0	0.0	0	0
2021-01-13	34	30	88.2	3	8.8	2	66.7
2021-04-05	32	29	90.6	2	6.2	1	50.0
2020-05-03	41	22	53.7	2	4.9	2	100.0
2020-12-09	34	24	70.6	1	2.9	1	100.0
2020-11-15	38	30	78.9	2	5.3	1	50.0
2020-10-07	38	26	68.4	1	2.6	1	100.0
2020-07-18	38	28	73.7	0	0.0	0	0
2020-06-28	38	19	50.0	0	0.0	0	0
2021-07-28	32	29	90.6	1	3.1	0	0.0
2020-11-26	34	24	70.6	3	8.8	1	33.3
2021-05-13	32	26	81.2	5	15.6	3	60.0
2021-04-06	32	20	62.5	2	6.2	1	50.0
2020-05-22	34	24	70.6	0	0.0	0	0
