Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	34	20	58.8	1	2.9	1	100.0
2020-05-18	34	22	64.7	0	0.0	0	0
2020-05-08	34	19	55.9	1	2.9	1	100.0
2020-09-28	38	30	78.9	1	2.6	1	100.0
2020-05-12	34	25	73.5	1	2.9	0	0.0
2020-09-27	38	25	65.8	1	2.6	1	100.0
2020-06-19	32	23	71.9	0	0.0	0	0
2020-07-28	44	27	61.4	0	0.0	0	0
2020-07-22	38	24	63.2	0	0.0	0	0
2020-06-02	34	28	82.4	0	0.0	0	0
2020-08-29	38	24	63.2	0	0.0	0	0
2020-08-27	38	27	71.1	0	0.0	0	0
2020-09-24	38	24	63.2	1	2.6	0	0.0
2020-08-16	38	25	65.8	0	0.0	0	0
2020-08-23	38	30	78.9	0	0.0	0	0
2020-10-02	38	31	81.6	1	2.6	1	100.0
2020-09-08	38	27	71.1	0	0.0	0	0
2020-06-22	34	25	73.5	0	0.0	0	0
2020-11-05	38	30	78.9	3	7.9	3	100.0
2020-06-24	34	25	73.5	0	0.0	0	0
2020-10-28	36	29	80.6	1	2.8	0	0.0
2020-10-03	38	29	76.3	1	2.6	1	100.0
2020-09-15	38	25	65.8	0	0.0	0	0
2020-11-01	38	19	50.0	2	5.3	2	100.0
2020-12-03	34	25	73.5	2	5.9	1	50.0
2020-11-17	38	28	73.7	3	7.9	1	33.3
2020-05-15	34	23	67.6	0	0.0	0	0
2020-11-15	38	30	78.9	2	5.3	1	50.0
2020-09-14	38	25	65.8	0	0.0	0	0
2020-11-30	34	27	79.4	5	14.7	1	20.0
2020-06-26	38	25	65.8	0	0.0	0	0
2020-09-02	38	28	73.7	2	5.3	0	0.0
2020-09-25	38	32	84.2	1	2.6	1	100.0
2020-11-08	38	34	89.5	3	7.9	2	66.7
2020-08-14	38	29	76.3	0	0.0	0	0
2020-06-15	33	19	57.6	1	3.0	0	0.0
2020-08-02	36	18	50.0	0	0.0	0	0
2020-10-22	38	17	44.7	1	2.6	1	100.0
