Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	43	33	76.7	0	0.0	0	0
2021-04-12	42	37	88.1	6	14.3	2	33.3
2020-05-10	31	27	87.1	1	3.2	1	100.0
2021-09-11	42	38	90.5	0	0.0	0	0
2020-10-31	44	34	77.3	0	0.0	0	0
2020-07-26	36	30	83.3	0	0.0	0	0
2020-12-01	44	38	86.4	5	11.4	3	60.0
2021-03-22	42	35	83.3	4	9.5	1	25.0
2021-04-14	42	36	85.7	5	11.9	1	20.0
2020-09-27	44	34	77.3	0	0.0	0	0
2021-09-14	44	43	97.7	0	0.0	0	0
2021-05-16	46	36	78.3	8	17.4	5	62.5
2021-05-13	46	40	87.0	6	13.0	3	50.0
2020-09-25	44	34	77.3	0	0.0	0	0
2021-06-03	44	36	81.8	2	4.5	0	0.0
2020-12-09	44	39	88.6	2	4.5	2	100.0
2020-10-30	44	34	77.3	0	0.0	0	0
2021-04-04	42	33	78.6	4	9.5	1	25.0
2021-01-13	44	40	90.9	2	4.5	0	0.0
2021-05-10	46	39	84.8	6	13.0	3	50.0
2021-07-22	44	38	86.4	0	0.0	0	0
2021-05-20	46	37	80.4	6	13.0	2	33.3
2021-06-16	42	39	92.9	2	4.8	2	100.0
2021-02-26	42	35	83.3	4	9.5	2	50.0
2020-09-09	44	31	70.5	0	0.0	0	0
2021-01-21	44	43	97.7	1	2.3	0	0.0
2021-05-27	46	34	73.9	5	10.9	1	20.0
2021-06-18	42	30	71.4	2	4.8	1	50.0
2020-08-05	34	27	79.4	0	0.0	0	0
2020-07-27	35	30	85.7	0	0.0	0	0
2021-06-22	42	34	81.0	1	2.4	0	0.0
2020-09-04	44	35	79.5	0	0.0	0	0
2021-03-01	43	37	86.0	2	4.7	1	50.0
2021-04-15	42	36	85.7	5	11.9	1	20.0
2021-08-04	44	41	93.2	0	0.0	0	0
2021-08-27	44	39	88.6	0	0.0	0	0
2021-02-09	44	36	81.8	3	6.8	1	33.3
2020-05-23	31	25	80.6	1	3.2	1	100.0
2020-10-01	44	41	93.2	0	0.0	0	0
2020-12-27	44	43	97.7	4	9.1	0	0.0
2021-06-08	42	38	90.5	1	2.4	1	100.0
2021-04-28	46	38	82.6	4	8.7	1	25.0
2020-06-25	31	24	77.4	0	0.0	0	0
2021-07-21	44	40	90.9	0	0.0	0	0
2020-08-31	44	35	79.5	0	0.0	0	0
2020-06-22	31	20	64.5	0	0.0	0	0
2021-02-13	42	29	69.0	2	4.8	1	50.0
2021-09-06	44	38	86.4	0	0.0	0	0
2021-02-19	42	31	73.8	1	2.4	1	100.0
2021-08-18	44	36	81.8	1	2.3	0	0.0
2021-04-16	42	32	76.2	5	11.9	1	20.0
2020-09-24	44	35	79.5	0	0.0	0	0
2021-07-13	44	29	65.9	0	0.0	0	0
2021-05-22	46	39	84.8	6	13.0	2	33.3
2020-10-13	44	42	95.5	0	0.0	0	0
2020-05-31	31	26	83.9	0	0.0	0	0
2020-07-29	37	32	86.5	0	0.0	0	0
2021-08-16	44	37	84.1	2	4.5	0	0.0
2021-04-24	42	31	73.8	7	16.7	2	28.6
2021-07-12	44	25	56.8	0	0.0	0	0
2021-07-17	44	34	77.3	0	0.0	0	0
2020-07-06	30	23	76.7	0	0.0	0	0
2021-09-01	44	40	90.9	0	0.0	0	0
2021-05-18	46	34	73.9	6	13.0	2	33.3
2020-06-23	31	27	87.1	0	0.0	0	0
2021-01-18	44	41	93.2	1	2.3	0	0.0
2020-05-16	31	28	90.3	1	3.2	1	100.0
2020-04-30	24	23	95.8	1	4.2	1	100.0
2020-09-06	44	36	81.8	0	0.0	0	0
2020-06-05	31	24	77.4	0	0.0	0	0
2020-08-23	42	33	78.6	0	0.0	0	0
2021-01-23	44	42	95.5	1	2.3	0	0.0
2020-07-08	29	26	89.7	0	0.0	0	0
2020-11-04	44	36	81.8	1	2.3	0	0.0
2021-07-26	44	39	88.6	0	0.0	0	0
2020-12-12	45	40	88.9	3	6.7	2	66.7
2020-12-17	44	39	88.6	4	9.1	1	25.0
2020-11-15	44	34	77.3	2	4.5	1	50.0
2021-06-14	42	37	88.1	2	4.8	2	100.0
2021-05-01	43	34	79.1	5	11.6	1	20.0
2020-10-18	46	32	69.6	0	0.0	0	0
2021-03-19	42	30	71.4	1	2.4	0	0.0
2021-04-02	42	33	78.6	5	11.9	2	40.0
2020-08-27	44	29	65.9	0	0.0	0	0
2021-08-28	44	38	86.4	0	0.0	0	0
2021-04-10	42	35	83.3	7	16.7	1	14.3
2021-01-10	43	43	100.0	2	4.7	0	0.0
2020-07-19	29	26	89.7	0	0.0	0	0
2021-08-19	44	36	81.8	1	2.3	0	0.0
2020-08-20	42	33	78.6	0	0.0	0	0
2020-09-28	44	35	79.5	0	0.0	0	0
2020-11-25	44	33	75.0	4	9.1	1	25.0
2021-02-18	42	33	78.6	1	2.4	1	100.0
2021-03-10	42	37	88.1	1	2.4	0	0.0
2021-06-28	42	38	90.5	0	0.0	0	0
2021-04-25	42	31	73.8	6	14.3	2	33.3
2021-03-24	42	35	83.3	3	7.1	1	33.3
2020-10-20	44	32	72.7	0	0.0	0	0
2021-09-15	44	43	97.7	0	0.0	0	0
2020-09-18	44	39	88.6	0	0.0	0	0
2021-03-21	42	37	88.1	3	7.1	1	33.3
2021-02-22	42	32	76.2	1	2.4	1	100.0
2021-07-05	44	36	81.8	0	0.0	0	0
2021-06-10	42	35	83.3	2	4.8	2	100.0
2020-07-23	36	31	86.1	0	0.0	0	0
2021-06-27	42	40	95.2	0	0.0	0	0
2020-07-28	36	33	91.7	0	0.0	0	0
2020-08-03	36	32	88.9	1	2.8	0	0.0
2021-06-21	42	34	81.0	1	2.4	0	0.0
2021-09-17	44	39	88.6	0	0.0	0	0
2021-02-21	42	35	83.3	2	4.8	0	0.0
2021-05-06	46	28	60.9	3	6.5	3	100.0
2020-09-08	44	33	75.0	0	0.0	0	0
2021-01-28	44	38	86.4	2	4.5	0	0.0
2020-06-17	31	27	87.1	0	0.0	0	0
2021-06-04	44	35	79.5	1	2.3	0	0.0
2020-08-17	42	30	71.4	0	0.0	0	0
2021-01-04	44	41	93.2	5	11.4	1	20.0
2021-05-28	46	41	89.1	5	10.9	1	20.0
2021-08-24	44	42	95.5	0	0.0	0	0
2021-02-05	44	34	77.3	4	9.1	1	25.0
2020-11-14	44	31	70.5	3	6.8	1	33.3
2020-07-16	29	28	96.6	0	0.0	0	0
2020-09-16	44	40	90.9	0	0.0	0	0
2021-08-23	44	36	81.8	0	0.0	0	0
2020-08-19	42	35	83.3	0	0.0	0	0
2020-10-02	44	42	95.5	0	0.0	0	0
2020-08-24	44	32	72.7	0	0.0	0	0
2021-09-16	44	43	97.7	0	0.0	0	0
2020-06-12	31	27	87.1	0	0.0	0	0
2021-08-09	44	39	88.6	0	0.0	0	0
2021-08-02	44	42	95.5	0	0.0	0	0
2021-04-22	42	31	73.8	4	9.5	3	75.0
2021-01-08	44	37	84.1	3	6.8	1	33.3
2020-07-25	36	30	83.3	0	0.0	0	0
2020-07-09	29	26	89.7	0	0.0	0	0
2021-04-07	42	34	81.0	5	11.9	2	40.0
2020-04-27	24	24	100.0	1	4.2	1	100.0
2020-11-13	44	29	65.9	2	4.5	1	50.0
2021-01-11	43	42	97.7	2	4.7	0	0.0
2020-08-12	34	24	70.6	0	0.0	0	0
2021-05-02	46	36	78.3	6	13.0	1	16.7
2021-07-10	44	34	77.3	0	0.0	0	0
2020-07-05	29	24	82.8	0	0.0	0	0
2021-06-13	42	36	85.7	2	4.8	2	100.0
2021-04-27	42	35	83.3	4	9.5	1	25.0
2020-11-08	44	33	75.0	2	4.5	0	0.0
2020-10-24	44	32	72.7	0	0.0	0	0
2021-09-13	42	38	90.5	0	0.0	0	0
2020-05-06	31	26	83.9	1	3.2	1	100.0
2021-01-22	44	44	100.0	1	2.3	0	0.0
2020-07-17	29	25	86.2	0	0.0	0	0
2021-09-02	44	40	90.9	0	0.0	0	0
2021-02-24	42	34	81.0	3	7.1	2	66.7
2021-05-11	46	39	84.8	5	10.9	2	40.0
2020-06-01	31	25	80.6	0	0.0	0	0
2020-09-11	44	44	100.0	0	0.0	0	0
2020-11-26	44	37	84.1	5	11.4	1	20.0
2021-08-31	44	41	93.2	0	0.0	0	0
2021-01-16	46	43	93.5	2	4.3	1	50.0
2020-06-29	28	22	78.6	0	0.0	0	0
2020-10-16	44	35	79.5	0	0.0	0	0
2020-11-17	44	36	81.8	2	4.5	1	50.0
2020-06-02	31	24	77.4	0	0.0	0	0
2020-05-26	31	28	90.3	1	3.2	1	100.0
2020-07-12	29	26	89.7	0	0.0	0	0
