Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	7	6	85.7	2	28.6	0	0.0
2020-04-28	15	3	20.0	0	0.0	0	0
2021-01-29	7	7	100.0	2	28.6	1	50.0
2021-07-02	6	6	100.0	0	0.0	0	0
2020-06-18	12	6	50.0	0	0.0	0	0
2021-05-06	5	4	80.0	0	0.0	0	0
2020-10-07	9	4	44.4	0	0.0	0	0
2020-07-01	15	6	40.0	0	0.0	0	0
2021-04-27	5	4	80.0	0	0.0	0	0
2021-03-22	7	7	100.0	1	14.3	0	0.0
2020-07-18	16	2	12.5	0	0.0	0	0
2020-09-20	9	7	77.8	0	0.0	0	0
2021-06-02	6	4	66.7	0	0.0	0	0
2021-04-14	7	7	100.0	2	28.6	0	0.0
2021-04-01	7	5	71.4	1	14.3	0	0.0
2021-04-16	7	7	100.0	2	28.6	0	0.0
2021-05-26	6	6	100.0	0	0.0	0	0
2020-05-07	12	6	50.0	0	0.0	0	0
2021-06-07	6	6	100.0	0	0.0	0	0
2021-03-13	7	7	100.0	3	42.9	1	33.3
2020-06-13	15	5	33.3	0	0.0	0	0
2020-08-29	7	7	100.0	0	0.0	0	0
2020-10-08	9	4	44.4	0	0.0	0	0
2021-03-07	7	4	57.1	2	28.6	2	100.0
2021-01-24	7	7	100.0	2	28.6	2	100.0
2021-08-23	7	6	85.7	0	0.0	0	0
2020-11-04	9	8	88.9	0	0.0	0	0
2021-07-28	6	6	100.0	0	0.0	0	0
2020-10-06	9	7	77.8	0	0.0	0	0
2020-08-14	7	5	71.4	0	0.0	0	0
2020-09-07	7	1	14.3	0	0.0	0	0
2021-05-15	6	6	100.0	0	0.0	0	0
2020-08-09	9	5	55.6	0	0.0	0	0
2020-07-11	13	5	38.5	0	0.0	0	0
2021-07-05	6	5	83.3	0	0.0	0	0
2020-10-05	9	7	77.8	0	0.0	0	0
2020-08-04	9	4	44.4	0	0.0	0	0
2020-05-29	11	7	63.6	0	0.0	0	0
2021-02-17	7	7	100.0	2	28.6	0	0.0
2020-09-05	7	4	57.1	0	0.0	0	0
2020-11-22	9	1	11.1	1	11.1	0	0.0
2020-09-12	7	3	42.9	0	0.0	0	0
2020-06-21	15	7	46.7	0	0.0	0	0
2021-07-16	7	6	85.7	0	0.0	0	0
2021-08-27	6	6	100.0	0	0.0	0	0
2021-07-27	6	5	83.3	0	0.0	0	0
2021-03-05	7	3	42.9	2	28.6	2	100.0
2020-11-19	9	5	55.6	0	0.0	0	0
2021-06-06	6	6	100.0	0	0.0	0	0
2020-09-19	9	6	66.7	0	0.0	0	0
2020-09-25	9	8	88.9	0	0.0	0	0
2021-02-18	7	7	100.0	2	28.6	0	0.0
2020-08-25	7	5	71.4	0	0.0	0	0
2020-06-29	14	12	85.7	0	0.0	0	0
2020-06-03	14	4	28.6	0	0.0	0	0
2021-06-04	6	6	100.0	1	16.7	1	100.0
2020-07-04	15	7	46.7	0	0.0	0	0
2021-08-11	6	4	66.7	0	0.0	0	0
2021-02-07	7	6	85.7	2	28.6	0	0.0
2021-07-23	6	6	100.0	0	0.0	0	0
2020-05-19	9	6	66.7	0	0.0	0	0
2021-06-24	5	2	40.0	0	0.0	0	0
2021-07-25	6	4	66.7	0	0.0	0	0
2020-10-29	9	4	44.4	0	0.0	0	0
2020-10-10	9	6	66.7	0	0.0	0	0
2020-06-11	13	5	38.5	0	0.0	0	0
2021-01-03	9	9	100.0	0	0.0	0	0
2020-08-03	16	2	12.5	0	0.0	0	0
2020-07-02	14	4	28.6	0	0.0	0	0
2020-11-29	7	6	85.7	1	14.3	1	100.0
2020-08-01	14	2	14.3	0	0.0	0	0
2020-12-07	7	7	100.0	1	14.3	1	100.0
2021-04-15	7	7	100.0	2	28.6	0	0.0
2020-12-14	7	4	57.1	2	28.6	1	50.0
2021-04-19	5	5	100.0	2	40.0	0	0.0
2021-08-09	6	6	100.0	0	0.0	0	0
2021-03-24	7	6	85.7	1	14.3	0	0.0
2021-04-25	5	5	100.0	0	0.0	0	0
2020-06-28	14	12	85.7	0	0.0	0	0
2020-07-08	11	5	45.5	0	0.0	0	0
2020-11-08	9	7	77.8	0	0.0	0	0
2020-06-02	14	2	14.3	0	0.0	0	0
2021-06-27	6	5	83.3	0	0.0	0	0
2020-11-05	9	6	66.7	0	0.0	0	0
2020-12-12	7	4	57.1	1	14.3	1	100.0
2021-04-30	5	5	100.0	0	0.0	0	0
2021-04-07	7	4	57.1	2	28.6	2	100.0
2020-05-27	12	6	50.0	0	0.0	0	0
2020-08-18	7	3	42.9	0	0.0	0	0
2021-05-03	6	6	100.0	0	0.0	0	0
2020-08-22	7	5	71.4	0	0.0	0	0
2021-03-31	7	7	100.0	1	14.3	0	0.0
2020-09-26	9	7	77.8	0	0.0	0	0
2021-04-23	5	5	100.0	0	0.0	0	0
2021-04-05	9	5	55.6	2	22.2	2	100.0
2021-03-25	7	3	42.9	1	14.3	0	0.0
2021-07-22	6	6	100.0	0	0.0	0	0
2021-03-12	7	7	100.0	3	42.9	1	33.3
2021-06-28	6	6	100.0	0	0.0	0	0
2021-01-02	9	9	100.0	0	0.0	0	0
2021-01-06	9	5	55.6	1	11.1	1	100.0
2020-04-29	15	3	20.0	0	0.0	0	0
2021-06-18	5	5	100.0	0	0.0	0	0
2021-04-04	8	8	100.0	3	37.5	3	100.0
2020-10-11	9	6	66.7	0	0.0	0	0
2021-01-25	7	6	85.7	1	14.3	1	100.0
2020-07-03	14	4	28.6	0	0.0	0	0
2021-04-22	5	5	100.0	0	0.0	0	0
2021-01-08	9	3	33.3	2	22.2	1	50.0
2021-04-13	7	7	100.0	2	28.6	0	0.0
2021-07-11	6	6	100.0	0	0.0	0	0
2021-04-08	7	5	71.4	2	28.6	2	100.0
2021-02-06	7	6	85.7	2	28.6	0	0.0
2021-06-22	6	4	66.7	0	0.0	0	0
2021-08-28	6	6	100.0	0	0.0	0	0
2021-03-01	7	5	71.4	1	14.3	0	0.0
2021-04-21	5	5	100.0	0	0.0	0	0
2021-02-12	8	8	100.0	2	25.0	0	0.0
2020-11-03	9	9	100.0	0	0.0	0	0
2020-10-16	9	4	44.4	0	0.0	0	0
2020-08-12	9	6	66.7	0	0.0	0	0
2021-02-13	9	8	88.9	2	22.2	0	0.0
2020-07-23	12	6	50.0	0	0.0	0	0
2021-03-17	7	5	71.4	2	28.6	0	0.0
2021-07-19	4	4	100.0	0	0.0	0	0
2020-08-31	5	5	100.0	0	0.0	0	0
2020-10-22	9	1	11.1	0	0.0	0	0
2021-07-18	4	4	100.0	0	0.0	0	0
2021-08-20	6	5	83.3	0	0.0	0	0
2021-07-26	6	5	83.3	0	0.0	0	0
2020-12-06	7	5	71.4	1	14.3	1	100.0
2020-10-13	9	4	44.4	0	0.0	0	0
2021-08-25	6	5	83.3	0	0.0	0	0
2021-05-10	5	4	80.0	0	0.0	0	0
2020-12-09	7	5	71.4	1	14.3	1	100.0
2021-06-21	6	6	100.0	0	0.0	0	0
2021-05-21	6	5	83.3	0	0.0	0	0
2021-03-20	7	7	100.0	2	28.6	0	0.0
2021-03-04	7	6	85.7	2	28.6	2	100.0
2020-09-23	9	8	88.9	0	0.0	0	0
2020-06-07	11	7	63.6	0	0.0	0	0
2021-05-22	5	5	100.0	0	0.0	0	0
2020-11-25	9	6	66.7	1	11.1	1	100.0
2021-02-14	7	5	71.4	2	28.6	0	0.0
2020-11-23	9	4	44.4	1	11.1	0	0.0
2021-03-06	7	6	85.7	2	28.6	2	100.0
2020-10-26	9	4	44.4	0	0.0	0	0
2020-08-10	9	6	66.7	0	0.0	0	0
2021-02-04	7	4	57.1	2	28.6	0	0.0
2021-05-01	5	5	100.0	0	0.0	0	0
2021-03-26	7	6	85.7	0	0.0	0	0
2020-06-06	15	10	66.7	0	0.0	0	0
2020-12-01	9	7	77.8	1	11.1	1	100.0
