Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	9	7	77.8	0	0.0	0	0
2020-10-23	9	3	33.3	0	0.0	0	0
2020-12-03	6	4	66.7	1	16.7	1	100.0
2020-09-28	9	7	77.8	0	0.0	0	0
2020-11-02	9	7	77.8	0	0.0	0	0
2020-09-11	7	4	57.1	0	0.0	0	0
2020-10-06	9	7	77.8	0	0.0	0	0
2020-09-16	9	3	33.3	0	0.0	0	0
2020-07-06	10	8	80.0	0	0.0	0	0
2020-05-30	11	7	63.6	0	0.0	0	0
2020-10-08	9	4	44.4	0	0.0	0	0
2020-08-10	9	6	66.7	0	0.0	0	0
2020-06-30	10	8	80.0	0	0.0	0	0
2020-09-14	9	3	33.3	0	0.0	0	0
2020-05-08	12	6	50.0	0	0.0	0	0
2020-06-16	16	12	75.0	0	0.0	0	0
2020-10-27	9	6	66.7	0	0.0	0	0
2020-09-25	9	8	88.9	0	0.0	0	0
2020-09-18	9	5	55.6	0	0.0	0	0
2020-10-26	9	4	44.4	0	0.0	0	0
2020-11-20	9	2	22.2	0	0.0	0	0
2020-07-31	13	5	38.5	0	0.0	0	0
2020-11-22	9	1	11.1	1	11.1	0	0.0
2020-10-10	9	6	66.7	0	0.0	0	0
2020-05-20	12	6	50.0	0	0.0	0	0
2020-12-09	7	5	71.4	1	14.3	1	100.0
2020-07-27	9	7	77.8	0	0.0	0	0
2020-12-02	6	4	66.7	1	16.7	1	100.0
2020-05-27	12	6	50.0	0	0.0	0	0
2020-07-01	15	6	40.0	0	0.0	0	0
2020-09-27	9	6	66.7	0	0.0	0	0
2020-10-04	9	7	77.8	0	0.0	0	0
2020-11-30	7	4	57.1	1	14.3	1	100.0
2020-09-22	9	8	88.9	0	0.0	0	0
2020-06-08	11	7	63.6	0	0.0	0	0
2020-10-12	9	4	44.4	0	0.0	0	0
2020-11-24	9	4	44.4	1	11.1	1	100.0
2020-10-31	9	5	55.6	0	0.0	0	0
2020-10-18	9	4	44.4	0	0.0	0	0
2020-06-29	14	12	85.7	0	0.0	0	0
2020-08-07	9	4	44.4	0	0.0	0	0
2020-12-14	7	4	57.1	2	28.6	1	50.0
2020-12-01	9	7	77.8	1	11.1	1	100.0
2020-06-15	14	4	28.6	0	0.0	0	0
2020-07-02	14	4	28.6	0	0.0	0	0
2020-05-21	13	5	38.5	0	0.0	0	0
2020-10-19	9	5	55.6	0	0.0	0	0
2020-07-26	9	7	77.8	0	0.0	0	0
2020-05-10	15	9	60.0	0	0.0	0	0
2020-12-17	7	3	42.9	0	0.0	0	0
2020-07-10	12	10	83.3	0	0.0	0	0
2020-07-18	16	2	12.5	0	0.0	0	0
2020-08-16	5	2	40.0	0	0.0	0	0
2020-11-14	9	5	55.6	0	0.0	0	0
2020-09-17	9	5	55.6	0	0.0	0	0
2020-11-05	9	6	66.7	0	0.0	0	0
2020-10-03	9	4	44.4	0	0.0	0	0
2020-06-01	14	2	14.3	0	0.0	0	0
2020-06-02	14	2	14.3	0	0.0	0	0
2020-09-29	9	9	100.0	0	0.0	0	0
2020-12-06	7	5	71.4	1	14.3	1	100.0
2020-11-06	9	6	66.7	0	0.0	0	0
2020-06-23	9	9	100.0	0	0.0	0	0
2020-07-13	12	6	50.0	0	0.0	0	0
2020-07-09	12	6	50.0	0	0.0	0	0
2020-08-28	7	7	100.0	0	0.0	0	0
2020-06-09	12	6	50.0	0	0.0	0	0
2020-05-15	9	6	66.7	0	0.0	0	0
2020-12-19	7	3	42.9	0	0.0	0	0
2020-11-12	9	5	55.6	0	0.0	0	0
2020-12-20	7	3	42.9	0	0.0	0	0
2020-10-17	9	4	44.4	0	0.0	0	0
2020-11-19	9	5	55.6	0	0.0	0	0
2020-09-01	4	4	100.0	0	0.0	0	0
2020-07-21	11	7	63.6	0	0.0	0	0
2020-09-07	7	1	14.3	0	0.0	0	0
2020-10-25	9	3	33.3	0	0.0	0	0
2020-11-15	9	5	55.6	0	0.0	0	0
2020-09-09	7	5	71.4	0	0.0	0	0
2020-12-10	7	6	85.7	1	14.3	1	100.0
2020-05-23	18	12	66.7	0	0.0	0	0
2020-06-22	13	5	38.5	0	0.0	0	0
2020-11-07	9	7	77.8	0	0.0	0	0
2020-06-24	13	7	53.8	0	0.0	0	0
2020-05-31	6	3	50.0	0	0.0	0	0
2020-11-03	9	9	100.0	0	0.0	0	0
2020-06-10	10	8	80.0	0	0.0	0	0
2020-08-22	7	5	71.4	0	0.0	0	0
2020-06-14	14	4	28.6	0	0.0	0	0
2020-09-12	7	3	42.9	0	0.0	0	0
2020-12-05	7	5	71.4	1	14.3	1	100.0
2020-07-28	8	8	100.0	0	0.0	0	0
2020-10-09	9	3	33.3	0	0.0	0	0
2020-04-26	9	6	66.7	0	0.0	0	0
2020-11-27	9	9	100.0	1	11.1	1	100.0
2020-10-07	9	4	44.4	0	0.0	0	0
2020-08-27	7	7	100.0	0	0.0	0	0
2020-09-02	9	6	66.7	0	0.0	0	0
2020-08-24	7	6	85.7	0	0.0	0	0
2020-10-15	9	4	44.4	0	0.0	0	0
2020-08-12	9	6	66.7	0	0.0	0	0
2020-11-18	9	3	33.3	0	0.0	0	0
2020-08-21	7	3	42.9	0	0.0	0	0
2020-06-05	12	6	50.0	0	0.0	0	0
2020-08-30	5	5	100.0	0	0.0	0	0
2020-09-20	9	7	77.8	0	0.0	0	0
2020-11-25	9	6	66.7	1	11.1	1	100.0
2020-05-29	11	7	63.6	0	0.0	0	0
2020-11-16	9	7	77.8	0	0.0	0	0
2020-12-18	7	2	28.6	0	0.0	0	0
2020-07-22	10	8	80.0	0	0.0	0	0
2020-09-04	7	5	71.4	0	0.0	0	0
2020-07-14	11	7	63.6	0	0.0	0	0
2020-08-29	7	7	100.0	0	0.0	0	0
2020-10-30	9	6	66.7	0	0.0	0	0
2020-08-09	9	5	55.6	0	0.0	0	0
2020-12-15	7	4	57.1	2	28.6	1	50.0
2020-06-03	14	4	28.6	0	0.0	0	0
2020-12-16	7	4	57.1	1	14.3	1	100.0
2020-07-19	15	3	20.0	0	0.0	0	0
2020-10-13	9	4	44.4	0	0.0	0	0
2020-09-10	7	4	57.1	0	0.0	0	0
2020-09-05	7	4	57.1	0	0.0	0	0
2020-08-01	14	2	14.3	0	0.0	0	0
2020-08-17	5	2	40.0	0	0.0	0	0
2020-10-02	9	6	66.7	0	0.0	0	0
2020-07-04	15	7	46.7	0	0.0	0	0
2020-06-13	15	5	33.3	0	0.0	0	0
2020-11-17	9	3	33.3	0	0.0	0	0
2020-09-30	9	9	100.0	0	0.0	0	0
2020-12-13	7	5	71.4	2	28.6	1	50.0
2020-10-28	9	3	33.3	0	0.0	0	0
2020-07-30	12	4	33.3	0	0.0	0	0
2020-05-25	14	4	28.6	0	0.0	0	0
2020-08-31	5	5	100.0	0	0.0	0	0
2020-06-04	14	4	28.6	0	0.0	0	0
2020-09-15	9	2	22.2	0	0.0	0	0
2020-11-08	9	7	77.8	0	0.0	0	0
2020-09-13	7	2	28.6	0	0.0	0	0
2020-09-21	9	7	77.8	0	0.0	0	0
2020-08-19	7	3	42.9	0	0.0	0	0
2020-04-27	9	6	66.7	0	0.0	0	0
2020-08-20	7	6	85.7	0	0.0	0	0
2020-07-11	13	5	38.5	0	0.0	0	0
2020-10-29	9	4	44.4	0	0.0	0	0
2020-06-19	9	9	100.0	0	0.0	0	0
2020-07-12	12	6	50.0	0	0.0	0	0
2020-10-01	9	6	66.7	0	0.0	0	0
2020-08-23	7	6	85.7	0	0.0	0	0
2020-10-21	9	3	33.3	0	0.0	0	0
2020-09-26	9	7	77.8	0	0.0	0	0
2020-06-12	14	4	28.6	0	0.0	0	0
2020-09-24	9	8	88.9	0	0.0	0	0
2020-11-11	9	5	55.6	0	0.0	0	0
2020-11-10	9	6	66.7	0	0.0	0	0
2020-08-03	16	2	12.5	0	0.0	0	0
2020-05-26	13	5	38.5	0	0.0	0	0
2020-12-23	9	5	55.6	0	0.0	0	0
2020-09-23	9	8	88.9	0	0.0	0	0
2020-10-05	9	7	77.8	0	0.0	0	0
2020-10-22	9	1	11.1	0	0.0	0	0
2020-05-17	9	6	66.7	0	0.0	0	0
2020-09-08	7	5	71.4	0	0.0	0	0
2020-05-14	15	3	20.0	0	0.0	0	0
2020-08-15	7	6	85.7	0	0.0	0	0
2020-07-23	12	6	50.0	0	0.0	0	0
2020-06-27	12	6	50.0	0	0.0	0	0
2020-07-03	14	4	28.6	0	0.0	0	0
2020-08-04	9	4	44.4	0	0.0	0	0
2020-05-09	12	6	50.0	0	0.0	0	0
2020-10-11	9	6	66.7	0	0.0	0	0
2020-08-08	9	4	44.4	0	0.0	0	0
2020-07-15	18	10	55.6	0	0.0	0	0
2020-09-06	7	3	42.9	0	0.0	0	0
2020-11-21	9	2	22.2	1	11.1	0	0.0
2020-12-11	7	7	100.0	1	14.3	1	100.0
2020-11-26	9	9	100.0	1	11.1	1	100.0
2020-09-03	7	6	85.7	0	0.0	0	0
2020-05-07	12	6	50.0	0	0.0	0	0
2020-05-18	12	6	50.0	0	0.0	0	0
2020-11-13	9	6	66.7	0	0.0	0	0
2020-11-29	7	6	85.7	1	14.3	1	100.0
2020-12-04	9	4	44.4	1	11.1	1	100.0
2020-08-06	9	5	55.6	0	0.0	0	0
2020-09-19	9	6	66.7	0	0.0	0	0
