Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	106	85	80.2	4	3.8	2	50.0
2020-10-23	109	88	80.7	2	1.8	1	50.0
2020-12-03	104	87	83.7	5	4.8	2	40.0
2020-09-28	129	79	61.2	0	0.0	0	0
2020-11-02	106	83	78.3	4	3.8	2	50.0
2020-09-11	129	85	65.9	0	0.0	0	0
2020-10-06	129	84	65.1	1	0.8	1	100.0
2020-09-16	128	82	64.1	0	0.0	0	0
2020-07-06	119	87	73.1	0	0.0	0	0
2020-05-30	119	82	68.9	1	0.8	1	100.0
2020-10-08	129	85	65.9	1	0.8	1	100.0
2020-08-10	116	75	64.7	0	0.0	0	0
2020-06-30	119	96	80.7	1	0.8	1	100.0
2020-09-14	129	79	61.2	0	0.0	0	0
2020-05-08	119	79	66.4	0	0.0	0	0
2020-06-16	119	86	72.3	1	0.8	1	100.0
2020-10-27	108	84	77.8	2	1.9	2	100.0
2020-09-25	129	87	67.4	0	0.0	0	0
2020-09-18	129	93	72.1	0	0.0	0	0
2020-10-26	118	79	66.9	2	1.7	1	50.0
2020-11-20	108	91	84.3	3	2.8	2	66.7
2020-07-31	133	94	70.7	0	0.0	0	0
2020-11-22	107	81	75.7	2	1.9	2	100.0
2020-10-10	129	85	65.9	1	0.8	1	100.0
2020-05-20	119	82	68.9	1	0.8	1	100.0
2020-12-09	110	89	80.9	0	0.0	0	0
2020-07-27	134	99	73.9	0	0.0	0	0
2020-12-02	104	88	84.6	5	4.8	2	40.0
2020-05-27	119	87	73.1	1	0.8	1	100.0
2020-07-01	119	94	79.0	1	0.8	1	100.0
2020-09-27	128	78	60.9	0	0.0	0	0
2020-10-04	129	86	66.7	1	0.8	1	100.0
2020-11-30	104	76	73.1	4	3.8	1	25.0
2020-09-22	129	89	69.0	1	0.8	0	0.0
2020-06-08	119	80	67.2	1	0.8	1	100.0
2020-10-12	128	84	65.6	1	0.8	1	100.0
2020-11-24	107	91	85.0	2	1.9	2	100.0
2020-10-31	107	88	82.2	4	3.7	3	75.0
2020-10-18	129	86	66.7	0	0.0	0	0
2020-06-29	119	78	65.5	1	0.8	1	100.0
2020-08-07	116	91	78.4	0	0.0	0	0
2020-12-14	108	83	76.9	1	0.9	0	0.0
2020-12-01	104	82	78.8	4	3.8	1	25.0
2020-06-15	119	77	64.7	1	0.8	1	100.0
2020-07-02	119	94	79.0	1	0.8	1	100.0
2020-05-21	119	76	63.9	1	0.8	1	100.0
2020-10-19	129	89	69.0	0	0.0	0	0
2020-12-24	112	86	76.8	4	3.6	4	100.0
2020-07-26	133	94	70.7	0	0.0	0	0
2020-05-10	119	64	53.8	0	0.0	0	0
2020-12-17	109	80	73.4	3	2.8	1	33.3
2020-07-10	119	89	74.8	0	0.0	0	0
2020-07-18	122	93	76.2	0	0.0	0	0
2020-08-16	113	88	77.9	0	0.0	0	0
2020-11-14	106	87	82.1	5	4.7	2	40.0
2020-12-25	111	79	71.2	3	2.7	2	66.7
2020-09-17	129	83	64.3	0	0.0	0	0
2020-11-05	108	87	80.6	4	3.7	2	50.0
2020-10-03	129	86	66.7	1	0.8	1	100.0
2020-06-01	119	88	73.9	1	0.8	1	100.0
2020-06-02	119	84	70.6	1	0.8	1	100.0
2020-09-29	128	87	68.0	0	0.0	0	0
2020-12-06	105	88	83.8	4	3.8	2	50.0
2020-11-06	108	88	81.5	3	2.8	2	66.7
2020-06-23	119	86	72.3	1	0.8	1	100.0
2020-07-13	119	91	76.5	0	0.0	0	0
2020-07-09	119	90	75.6	0	0.0	0	0
2020-08-28	112	88	78.6	0	0.0	0	0
2020-06-09	119	92	77.3	2	1.7	2	100.0
2020-12-28	111	82	73.9	7	6.3	5	71.4
