Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	117	101	86.3	4	3.4	3	75.0
2021-04-12	110	83	75.5	14	12.7	2	14.3
2020-05-10	119	64	53.8	0	0.0	0	0
2021-09-11	113	83	73.5	3	2.7	2	66.7
2020-10-31	107	88	82.2	4	3.7	3	75.0
2020-07-26	133	94	70.7	0	0.0	0	0
2020-12-01	104	82	78.8	4	3.8	1	25.0
2021-03-22	109	88	80.7	9	8.3	5	55.6
2021-04-14	112	92	82.1	13	11.6	9	69.2
2020-09-27	128	78	60.9	0	0.0	0	0
2021-09-14	116	99	85.3	4	3.4	4	100.0
2021-05-16	111	92	82.9	14	12.6	8	57.1
2021-05-13	110	95	86.4	12	10.9	9	75.0
2020-09-25	129	87	67.4	0	0.0	0	0
2021-06-03	113	98	86.7	7	6.2	7	100.0
2021-09-26	112	89	79.5	6	5.4	6	100.0
2020-12-09	110	89	80.9	0	0.0	0	0
2020-10-30	107	88	82.2	4	3.7	2	50.0
2021-04-04	111	81	73.0	8	7.2	1	12.5
2021-01-13	112	90	80.4	11	9.8	10	90.9
2021-05-10	113	86	76.1	12	10.6	11	91.7
2021-07-22	112	88	78.6	0	0.0	0	0
2021-05-20	113	97	85.8	13	11.5	11	84.6
2021-06-16	113	102	90.3	5	4.4	5	100.0
2021-02-26	105	90	85.7	2	1.9	2	100.0
2020-09-09	128	87	68.0	0	0.0	0	0
2021-01-21	112	93	83.0	11	9.8	7	63.6
2021-05-27	112	100	89.3	10	8.9	10	100.0
2021-06-18	111	99	89.2	5	4.5	5	100.0
2020-08-05	127	94	74.0	0	0.0	0	0
2020-07-27	134	99	73.9	0	0.0	0	0
2021-06-22	110	93	84.5	4	3.6	4	100.0
2020-09-04	128	88	68.8	0	0.0	0	0
2021-03-01	110	88	80.0	4	3.6	0	0.0
2021-04-15	112	87	77.7	13	11.6	9	69.2
