Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	69	44	63.8	4	5.8	4	100.0
2020-05-18	68	42	61.8	4	5.9	4	100.0
2020-05-08	70	48	68.6	4	5.7	4	100.0
2020-09-28	66	47	71.2	2	3.0	1	50.0
2020-05-12	70	49	70.0	4	5.7	3	75.0
2020-09-27	66	48	72.7	2	3.0	1	50.0
2020-06-19	69	46	66.7	2	2.9	1	50.0
2020-07-28	69	46	66.7	2	2.9	1	50.0
2020-07-22	69	42	60.9	2	2.9	1	50.0
2020-06-02	68	40	58.8	3	4.4	2	66.7
2020-12-07	66	57	86.4	18	27.3	14	77.8
2020-08-29	65	55	84.6	3	4.6	2	66.7
2020-08-27	65	53	81.5	3	4.6	2	66.7
2020-09-24	66	48	72.7	2	3.0	1	50.0
2020-08-16	66	51	77.3	2	3.0	1	50.0
2020-08-23	66	59	89.4	2	3.0	1	50.0
2020-10-02	66	44	66.7	2	3.0	2	100.0
2020-09-08	65	39	60.0	2	3.1	2	100.0
2020-06-22	55	41	74.5	2	3.6	1	50.0
2020-11-05	66	53	80.3	11	16.7	6	54.5
2020-06-24	55	45	81.8	2	3.6	2	100.0
2020-10-28	65	52	80.0	11	16.9	3	27.3
2020-10-03	66	46	69.7	3	4.5	2	66.7
2020-09-15	65	42	64.6	2	3.1	2	100.0
2020-11-01	65	45	69.2	9	13.8	4	44.4
2020-12-03	66	58	87.9	16	24.2	10	62.5
2020-11-17	66	56	84.8	21	31.8	11	52.4
2020-05-15	69	44	63.8	4	5.8	4	100.0
2020-11-15	66	52	78.8	14	21.2	11	78.6
2020-09-14	65	39	60.0	2	3.1	2	100.0
2020-11-30	66	53	80.3	16	24.2	11	68.8
2020-06-26	69	47	68.1	3	4.3	2	66.7
2020-09-02	65	46	70.8	3	4.6	2	66.7
2020-09-25	66	51	77.3	2	3.0	1	50.0
2020-11-08	66	46	69.7	12	18.2	10	83.3
2020-08-14	66	51	77.3	2	3.0	1	50.0
2020-06-15	68	43	63.2	1	1.5	0	0.0
2020-08-02	69	52	75.4	3	4.3	1	33.3
2020-10-22	66	53	80.3	9	13.6	4	44.4
2020-06-05	70	41	58.6	2	2.9	1	50.0
2020-04-26	70	46	65.7	5	7.1	3	60.0
2020-07-12	69	43	62.3	2	2.9	2	100.0
2020-07-01	69	51	73.9	5	7.2	3	60.0
2020-06-09	68	42	61.8	2	2.9	1	50.0
2020-07-06	68	48	70.6	3	4.4	1	33.3
2020-04-28	71	48	67.6	5	7.0	3	60.0
2020-12-08	66	55	83.3	16	24.2	15	93.8
2020-08-06	66	51	77.3	3	4.5	2	66.7
2020-10-25	65	45	69.2	10	15.4	3	30.0
2020-06-12	68	45	66.2	1	1.5	1	100.0
2020-06-14	68	43	63.2	1	1.5	0	0.0
2020-10-15	66	55	83.3	6	9.1	4	66.7
2020-07-07	68	47	69.1	3	4.4	1	33.3
2020-05-09	70	44	62.9	4	5.7	4	100.0
2020-09-21	66	49	74.2	3	4.5	2	66.7
2020-06-30	69	52	75.4	5	7.2	4	80.0
2020-07-31	69	46	66.7	2	2.9	1	50.0
2020-05-20	69	42	60.9	4	5.8	4	100.0
2020-11-19	66	60	90.9	20	30.3	12	60.0
2020-11-28	66	54	81.8	17	25.8	10	58.8
2020-05-03	70	47	67.1	6	8.6	5	83.3
2020-09-16	65	44	67.7	2	3.1	2	100.0
2020-08-12	66	49	74.2	3	4.5	1	33.3
2020-06-21	55	43	78.2	2	3.6	1	50.0
2020-08-28	65	53	81.5	3	4.6	2	66.7
2020-06-28	67	49	73.1	4	6.0	3	75.0
2020-07-21	69	46	66.7	1	1.4	1	100.0
2020-07-10	69	45	65.2	2	2.9	2	100.0
2020-05-17	69	45	65.2	4	5.8	4	100.0
2020-10-23	65	54	83.1	9	13.8	3	33.3
2020-10-30	65	49	75.4	10	15.4	3	30.0
2020-08-08	66	45	68.2	1	1.5	1	100.0
2020-07-24	69	45	65.2	2	2.9	0	0.0
2020-06-10	68	42	61.8	2	2.9	1	50.0
2020-05-19	69	44	63.8	4	5.8	4	100.0
2020-10-18	66	53	80.3	7	10.6	3	42.9
2020-11-07	66	52	78.8	12	18.2	9	75.0
2020-05-31	68	46	67.6	3	4.4	2	66.7
2020-05-04	70	47	67.1	6	8.6	5	83.3
2020-09-10	65	43	66.2	2	3.1	2	100.0
2020-09-06	65	44	67.7	3	4.6	2	66.7
2020-07-11	69	43	62.3	2	2.9	2	100.0
2020-09-29	67	45	67.2	2	3.0	1	50.0
2020-09-04	65	44	67.7	2	3.1	2	100.0
2020-09-01	65	48	73.8	3	4.6	2	66.7
2020-12-05	66	57	86.4	16	24.2	12	75.0
2020-11-16	66	51	77.3	15	22.7	11	73.3
2020-08-21	66	60	90.9	2	3.0	1	50.0
2020-10-29	65	52	80.0	10	15.4	3	30.0
2020-08-18	66	52	78.8	2	3.0	1	50.0
2020-06-11	68	42	61.8	1	1.5	1	100.0
2020-09-07	65	42	64.6	2	3.1	2	100.0
2020-08-11	66	46	69.7	3	4.5	1	33.3
2020-10-17	66	52	78.8	7	10.6	3	42.9
2020-06-06	70	43	61.4	2	2.9	1	50.0
2020-10-21	66	53	80.3	8	12.1	3	37.5
2020-12-12	66	56	84.8	13	19.7	9	69.2
2020-05-13	69	45	65.2	4	5.8	4	100.0
2020-11-21	66	59	89.4	18	27.3	9	50.0
2020-07-23	69	45	65.2	2	2.9	1	50.0
2020-06-08	68	41	60.3	2	2.9	1	50.0
2020-11-26	66	53	80.3	13	19.7	9	69.2
2020-07-03	69	52	75.4	5	7.2	3	60.0
2020-08-31	65	49	75.4	3	4.6	2	66.7
2020-06-20	55	43	78.2	2	3.6	1	50.0
2020-09-03	65	43	66.2	2	3.1	2	100.0
2020-08-04	56	42	75.0	3	5.4	1	33.3
2020-09-11	65	44	67.7	2	3.1	2	100.0
2020-09-18	65	56	86.2	3	4.6	2	66.7
2020-07-09	69	44	63.8	1	1.4	1	100.0
2020-07-13	69	42	60.9	2	2.9	2	100.0
2020-08-13	66	50	75.8	3	4.5	1	33.3
2020-09-13	65	41	63.1	2	3.1	2	100.0
2020-09-20	66	51	77.3	3	4.5	2	66.7
2020-11-12	64	49	76.6	14	21.9	9	64.3
2020-07-04	69	48	69.6	5	7.2	2	40.0
2020-11-27	66	52	78.8	16	24.2	10	62.5
2020-05-11	69	54	78.3	5	7.2	4	80.0
2020-11-18	66	57	86.4	20	30.3	11	55.0
2020-07-20	68	46	67.6	1	1.5	1	100.0
2020-07-16	79	50	63.3	1	1.3	1	100.0
2020-08-10	66	45	68.2	2	3.0	1	50.0
2020-06-07	71	42	59.2	2	2.8	1	50.0
2020-05-06	70	46	65.7	5	7.1	5	100.0
