Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	33	24	72.7	1	3.0	1	100.0
2020-10-23	33	24	72.7	1	3.0	0	0.0
2020-12-03	31	27	87.1	0	0.0	0	0
2020-09-28	33	26	78.8	0	0.0	0	0
2020-11-02	33	17	51.5	0	0.0	0	0
2020-09-11	33	24	72.7	0	0.0	0	0
2020-10-06	33	22	66.7	0	0.0	0	0
2020-09-16	33	25	75.8	0	0.0	0	0
2020-07-06	37	20	54.1	0	0.0	0	0
2020-05-30	37	26	70.3	0	0.0	0	0
2020-10-08	33	22	66.7	0	0.0	0	0
2020-08-10	33	18	54.5	0	0.0	0	0
2020-06-30	37	24	64.9	0	0.0	0	0
2020-09-14	33	23	69.7	0	0.0	0	0
2020-05-08	41	28	68.3	0	0.0	0	0
2020-06-16	37	21	56.8	0	0.0	0	0
2020-10-27	33	24	72.7	1	3.0	0	0.0
2020-09-25	33	23	69.7	1	3.0	1	100.0
2020-09-18	33	22	66.7	0	0.0	0	0
2020-10-26	33	25	75.8	1	3.0	0	0.0
2020-11-20	33	27	81.8	2	6.1	1	50.0
2020-07-31	37	28	75.7	0	0.0	0	0
2020-11-22	33	29	87.9	2	6.1	1	50.0
2020-10-10	33	20	60.6	0	0.0	0	0
2020-05-20	37	23	62.2	0	0.0	0	0
2020-12-09	31	25	80.6	1	3.2	0	0.0
2020-07-27	36	25	69.4	0	0.0	0	0
2020-12-02	31	22	71.0	0	0.0	0	0
2020-05-27	37	22	59.5	0	0.0	0	0
2020-07-01	37	23	62.2	0	0.0	0	0
2020-09-27	33	23	69.7	0	0.0	0	0
2020-10-04	33	24	72.7	1	3.0	0	0.0
2020-11-30	31	24	77.4	0	0.0	0	0
2020-09-22	33	25	75.8	0	0.0	0	0
2020-06-08	37	20	54.1	0	0.0	0	0
2020-10-12	33	22	66.7	0	0.0	0	0
2020-11-24	33	27	81.8	0	0.0	0	0
2020-10-31	33	21	63.6	1	3.0	0	0.0
2020-10-18	33	21	63.6	1	3.0	0	0.0
2020-06-29	37	22	59.5	0	0.0	0	0
2020-08-07	33	19	57.6	0	0.0	0	0
2020-12-14	31	25	80.6	0	0.0	0	0
2020-12-01	31	27	87.1	0	0.0	0	0
2020-06-15	37	22	59.5	0	0.0	0	0
2020-07-02	37	22	59.5	0	0.0	0	0
2020-05-21	37	25	67.6	0	0.0	0	0
2020-10-19	33	19	57.6	0	0.0	0	0
2020-07-26	37	28	75.7	0	0.0	0	0
2020-05-10	37	26	70.3	0	0.0	0	0
2020-12-17	31	26	83.9	1	3.2	0	0.0
2020-07-10	37	20	54.1	0	0.0	0	0
2020-07-18	37	25	67.6	0	0.0	0	0
2020-08-16	33	20	60.6	0	0.0	0	0
2020-11-14	33	24	72.7	2	6.1	1	50.0
