Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	33	28	84.8	3	9.1	1	33.3
2021-07-30	31	19	61.3	0	0.0	0	0
2020-05-25	37	24	64.9	0	0.0	0	0
2020-07-06	37	20	54.1	0	0.0	0	0
2020-11-20	33	27	81.8	2	6.1	1	50.0
2020-06-09	37	20	54.1	0	0.0	0	0
2020-06-10	37	21	56.8	0	0.0	0	0
2020-08-03	37	22	59.5	0	0.0	0	0
2020-07-21	37	26	70.3	0	0.0	0	0
2020-08-28	33	27	81.8	0	0.0	0	0
2020-08-30	33	22	66.7	0	0.0	0	0
2021-04-23	35	32	91.4	9	25.7	5	55.6
2021-02-28	35	31	88.6	1	2.9	1	100.0
2020-10-16	33	23	69.7	0	0.0	0	0
2020-12-05	31	26	83.9	0	0.0	0	0
2021-05-30	31	28	90.3	4	12.9	2	50.0
2021-08-14	31	26	83.9	0	0.0	0	0
2021-03-25	33	25	75.8	3	9.1	0	0.0
2020-07-10	37	20	54.1	0	0.0	0	0
2020-06-29	37	22	59.5	0	0.0	0	0
2020-12-24	31	27	87.1	2	6.5	0	0.0
2021-08-01	31	20	64.5	0	0.0	0	0
2020-10-05	33	20	60.6	1	3.0	0	0.0
2020-08-21	33	20	60.6	0	0.0	0	0
2020-08-17	33	15	45.5	0	0.0	0	0
2020-10-28	33	23	69.7	1	3.0	0	0.0
2020-06-16	37	21	56.8	0	0.0	0	0
2021-05-06	32	24	75.0	2	6.2	1	50.0
2020-06-07	37	23	62.2	0	0.0	0	0
2021-02-06	31	24	77.4	1	3.2	0	0.0
2021-07-23	33	23	69.7	0	0.0	0	0
2020-10-03	33	25	75.8	1	3.0	0	0.0
2020-09-29	33	27	81.8	0	0.0	0	0
2021-05-28	33	29	87.9	5	15.2	4	80.0
2021-06-11	34	27	79.4	2	5.9	1	50.0
2021-02-10	33	25	75.8	2	6.1	0	0.0
2020-12-12	31	25	80.6	2	6.5	0	0.0
2020-10-01	33	22	66.7	0	0.0	0	0
2021-07-06	33	27	81.8	0	0.0	0	0
2021-03-05	31	25	80.6	3	9.7	1	33.3
2020-05-29	37	23	62.2	0	0.0	0	0
2021-07-15	33	27	81.8	0	0.0	0	0
2020-11-10	33	21	63.6	1	3.0	1	100.0
2021-03-01	33	26	78.8	1	3.0	0	0.0
2021-04-11	31	27	87.1	6	19.4	2	33.3
2021-08-05	33	19	57.6	0	0.0	0	0
2021-07-22	33	26	78.8	0	0.0	0	0
2021-03-15	31	26	83.9	2	6.5	0	0.0
