Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	53	35	66.0	5	9.4	2	40.0
2020-04-28	60	27	45.0	7	11.7	4	57.1
2021-01-29	53	41	77.4	9	17.0	1	11.1
2021-07-02	51	33	64.7	0	0.0	0	0
2020-06-18	59	31	52.5	0	0.0	0	0
2021-05-06	53	33	62.3	5	9.4	2	40.0
2020-10-07	60	38	63.3	0	0.0	0	0
2020-07-01	62	26	41.9	0	0.0	0	0
2021-04-27	53	40	75.5	5	9.4	2	40.0
2021-03-22	52	41	78.8	6	11.5	3	50.0
2020-07-18	61	30	49.2	0	0.0	0	0
2020-09-20	58	37	63.8	0	0.0	0	0
2021-06-02	50	39	78.0	2	4.0	1	50.0
2021-04-14	54	35	64.8	6	11.1	2	33.3
2021-04-01	53	40	75.5	7	13.2	3	42.9
2021-04-16	55	36	65.5	7	12.7	2	28.6
2021-05-26	53	44	83.0	3	5.7	2	66.7
2020-05-07	60	33	55.0	3	5.0	2	66.7
2021-06-07	50	42	84.0	1	2.0	1	100.0
2021-03-13	52	43	82.7	6	11.5	3	50.0
2020-06-13	59	26	44.1	0	0.0	0	0
2020-08-29	59	32	54.2	0	0.0	0	0
2020-10-08	59	40	67.8	0	0.0	0	0
2021-03-07	52	41	78.8	5	9.6	3	60.0
2021-01-24	54	40	74.1	8	14.8	3	37.5
2020-11-04	58	33	56.9	3	5.2	0	0.0
2021-07-28	50	40	80.0	0	0.0	0	0
2020-10-06	59	36	61.0	0	0.0	0	0
2020-08-14	58	27	46.6	0	0.0	0	0
2020-09-07	59	39	66.1	0	0.0	0	0
2021-05-15	53	35	66.0	5	9.4	1	20.0
2020-08-09	60	29	48.3	0	0.0	0	0
2020-07-11	60	39	65.0	0	0.0	0	0
2021-07-05	59	35	59.3	0	0.0	0	0
2020-10-05	59	38	64.4	1	1.7	1	100.0
2020-08-04	62	38	61.3	0	0.0	0	0
2020-05-29	60	35	58.3	0	0.0	0	0
2021-02-17	53	35	66.0	5	9.4	3	60.0
2020-09-05	58	36	62.1	0	0.0	0	0
2020-11-22	58	42	72.4	6	10.3	3	50.0
2020-09-12	60	40	66.7	0	0.0	0	0
2020-06-21	62	30	48.4	0	0.0	0	0
2021-07-16	50	39	78.0	0	0.0	0	0
2021-07-27	50	35	70.0	0	0.0	0	0
2021-03-05	52	38	73.1	5	9.6	3	60.0
2020-11-19	58	47	81.0	6	10.3	2	33.3
2021-06-06	50	40	80.0	2	4.0	1	50.0
2020-09-19	57	35	61.4	0	0.0	0	0
2020-09-25	61	50	82.0	3	4.9	1	33.3
2020-05-04	59	26	44.1	3	5.1	3	100.0
