Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	58	37	63.8	3	5.2	0	0.0
2020-10-23	61	43	70.5	1	1.6	0	0.0
2020-12-03	58	48	82.8	6	10.3	4	66.7
2020-09-28	60	38	63.3	2	3.3	1	50.0
2020-11-02	58	38	65.5	2	3.4	0	0.0
2020-09-11	60	44	73.3	0	0.0	0	0
2020-10-06	59	36	61.0	0	0.0	0	0
2020-09-16	57	37	64.9	0	0.0	0	0
2020-07-06	58	28	48.3	0	0.0	0	0
2020-05-30	58	35	60.3	0	0.0	0	0
2020-10-08	59	40	67.8	0	0.0	0	0
2020-08-10	59	27	45.8	0	0.0	0	0
2020-06-30	62	26	41.9	0	0.0	0	0
2020-09-14	62	42	67.7	0	0.0	0	0
2020-05-08	60	34	56.7	3	5.0	2	66.7
2020-06-16	60	25	41.7	0	0.0	0	0
2020-10-27	58	41	70.7	2	3.4	0	0.0
2020-09-25	61	50	82.0	3	4.9	1	33.3
2020-09-18	57	37	64.9	0	0.0	0	0
2020-10-26	58	36	62.1	1	1.7	0	0.0
2020-11-20	58	43	74.1	6	10.3	2	33.3
2020-07-31	63	43	68.3	0	0.0	0	0
2020-11-22	58	42	72.4	6	10.3	3	50.0
2020-10-10	58	43	74.1	0	0.0	0	0
2020-05-20	60	36	60.0	1	1.7	0	0.0
2020-12-09	57	51	89.5	9	15.8	3	33.3
2020-07-27	58	33	56.9	0	0.0	0	0
2020-12-02	59	45	76.3	5	8.5	4	80.0
2020-05-27	60	30	50.0	0	0.0	0	0
2020-07-01	62	26	41.9	0	0.0	0	0
2020-09-27	59	37	62.7	2	3.4	1	50.0
2020-10-04	58	35	60.3	2	3.4	1	50.0
2020-11-30	58	45	77.6	4	6.9	2	50.0
2020-09-22	57	36	63.2	1	1.8	1	100.0
2020-06-08	60	31	51.7	0	0.0	0	0
2020-10-12	63	41	65.1	0	0.0	0	0
2020-11-24	58	38	65.5	4	6.9	3	75.0
2020-10-31	58	36	62.1	3	5.2	0	0.0
2020-10-18	62	36	58.1	0	0.0	0	0
2020-06-29	62	27	43.5	0	0.0	0	0
2020-08-07	58	33	56.9	0	0.0	0	0
2020-12-14	56	43	76.8	7	12.5	2	28.6
2020-12-01	60	44	73.3	4	6.7	3	75.0
2020-06-15	58	24	41.4	0	0.0	0	0
2020-07-02	58	29	50.0	0	0.0	0	0
2020-05-21	59	36	61.0	0	0.0	0	0
2020-10-19	61	36	59.0	0	0.0	0	0
2020-07-26	58	36	62.1	0	0.0	0	0
2020-05-10	62	37	59.7	4	6.5	2	50.0
2020-12-17	55	47	85.5	9	16.4	3	33.3
2020-07-10	59	42	71.2	0	0.0	0	0
2020-07-18	61	30	49.2	0	0.0	0	0
2020-08-16	58	30	51.7	0	0.0	0	0
2020-11-14	58	44	75.9	7	12.1	1	14.3
2020-09-17	58	40	69.0	0	0.0	0	0
2020-11-05	58	36	62.1	3	5.2	1	33.3
2020-10-03	59	37	62.7	2	3.4	1	50.0
2020-06-01	58	33	56.9	0	0.0	0	0
2020-06-02	60	32	53.3	0	0.0	0	0
2020-09-29	59	35	59.3	2	3.4	1	50.0
2020-12-06	59	47	79.7	8	13.6	4	50.0
2020-11-06	57	39	68.4	3	5.3	1	33.3
2020-06-23	59	30	50.8	0	0.0	0	0
2020-07-13	60	38	63.3	0	0.0	0	0
2020-07-09	58	41	70.7	0	0.0	0	0
2020-08-28	59	31	52.5	0	0.0	0	0
2020-06-09	60	28	46.7	0	0.0	0	0
2020-05-15	62	35	56.5	3	4.8	2	66.7
2020-11-12	58	47	81.0	4	6.9	0	0.0
2020-10-17	64	43	67.2	0	0.0	0	0
2020-11-19	58	47	81.0	6	10.3	2	33.3
2020-09-01	58	28	48.3	0	0.0	0	0
2020-07-21	58	35	60.3	0	0.0	0	0
2020-09-07	59	39	66.1	0	0.0	0	0
2020-10-25	58	39	67.2	1	1.7	0	0.0
2020-11-15	58	45	77.6	5	8.6	1	20.0
2020-09-09	59	36	61.0	0	0.0	0	0
2020-12-10	55	46	83.6	10	18.2	3	30.0
2020-05-23	60	30	50.0	1	1.7	0	0.0
2020-06-22	60	27	45.0	0	0.0	0	0
2020-11-07	57	39	68.4	3	5.3	1	33.3
2020-06-24	60	20	33.3	0	0.0	0	0
2020-05-31	58	34	58.6	0	0.0	0	0
2020-11-03	58	34	58.6	3	5.2	0	0.0
2020-06-10	60	29	48.3	0	0.0	0	0
2020-08-22	59	31	52.5	0	0.0	0	0
2020-06-14	58	27	46.6	0	0.0	0	0
2020-05-04	59	26	44.1	3	5.1	3	100.0
2020-09-12	60	40	66.7	0	0.0	0	0
2020-12-05	58	43	74.1	6	10.3	3	50.0
2020-07-28	58	29	50.0	0	0.0	0	0
2020-10-09	58	42	72.4	0	0.0	0	0
2020-05-02	60	23	38.3	3	5.0	3	100.0
2020-04-26	60	25	41.7	7	11.7	5	71.4
2020-11-27	58	47	81.0	4	6.9	3	75.0
2020-10-07	60	38	63.3	0	0.0	0	0
2020-08-27	59	30	50.8	0	0.0	0	0
2020-09-02	58	31	53.4	0	0.0	0	0
2020-08-24	58	30	51.7	0	0.0	0	0
2020-10-15	63	41	65.1	1	1.6	0	0.0
2020-08-12	58	32	55.2	0	0.0	0	0
2020-11-18	58	42	72.4	4	6.9	1	25.0
2020-08-21	60	33	55.0	0	0.0	0	0
2020-06-05	60	38	63.3	0	0.0	0	0
2020-08-30	58	34	58.6	0	0.0	0	0
2020-09-20	58	37	63.8	0	0.0	0	0
2020-11-25	58	48	82.8	4	6.9	3	75.0
2020-05-29	60	35	58.3	0	0.0	0	0
2020-11-16	58	44	75.9	6	10.3	1	16.7
2020-07-22	58	37	63.8	0	0.0	0	0
2020-09-04	58	37	63.8	0	0.0	0	0
2020-07-14	62	44	71.0	0	0.0	0	0
2020-08-29	59	32	54.2	0	0.0	0	0
2020-10-30	60	42	70.0	3	5.0	0	0.0
2020-08-09	60	29	48.3	0	0.0	0	0
2020-12-15	59	46	78.0	8	13.6	2	25.0
2020-06-03	60	35	58.3	0	0.0	0	0
2020-12-16	59	47	79.7	8	13.6	2	25.0
2020-07-19	61	32	52.5	0	0.0	0	0
2020-10-13	62	35	56.5	0	0.0	0	0
2020-09-10	59	38	64.4	0	0.0	0	0
2020-09-05	58	36	62.1	0	0.0	0	0
2020-08-01	63	43	68.3	0	0.0	0	0
2020-08-17	58	32	55.2	0	0.0	0	0
2020-10-02	59	34	57.6	2	3.4	1	50.0
2020-07-04	60	27	45.0	0	0.0	0	0
2020-06-13	59	26	44.1	0	0.0	0	0
2020-11-17	58	45	77.6	5	8.6	1	20.0
2020-09-30	59	33	55.9	2	3.4	1	50.0
2020-12-13	56	42	75.0	9	16.1	2	22.2
2020-10-28	58	41	70.7	2	3.4	0	0.0
2020-07-30	62	41	66.1	0	0.0	0	0
2020-05-25	60	25	41.7	0	0.0	0	0
2020-08-31	58	28	48.3	0	0.0	0	0
