Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	89	69	77.5	0	0.0	0	0
2021-04-12	93	71	76.3	18	19.4	8	44.4
2020-05-10	127	53	41.7	10	7.9	3	30.0
2021-09-11	86	71	82.6	8	9.3	7	87.5
2020-10-31	95	62	65.3	7	7.4	3	42.9
2020-07-26	117	59	50.4	0	0.0	0	0
2020-12-01	97	81	83.5	9	9.3	7	77.8
2021-03-22	93	64	68.8	11	11.8	5	45.5
2021-04-14	93	75	80.6	22	23.7	9	40.9
2020-09-27	105	64	61.0	1	1.0	0	0.0
2021-09-14	86	75	87.2	14	16.3	9	64.3
2021-05-16	89	66	74.2	9	10.1	3	33.3
2021-05-13	89	73	82.0	9	10.1	4	44.4
2020-09-25	105	69	65.7	1	1.0	1	100.0
2021-06-03	90	69	76.7	3	3.3	2	66.7
2020-12-09	97	79	81.4	11	11.3	8	72.7
2020-10-30	94	62	66.0	7	7.4	4	57.1
2021-04-04	92	70	76.1	16	17.4	10	62.5
2021-01-13	94	66	70.2	13	13.8	6	46.2
2021-05-10	91	76	83.5	11	12.1	6	54.5
2021-07-22	90	76	84.4	0	0.0	0	0
2021-05-20	87	69	79.3	8	9.2	2	25.0
2021-06-16	91	73	80.2	3	3.3	1	33.3
2021-02-26	88	69	78.4	7	8.0	2	28.6
2020-09-09	105	60	57.1	0	0.0	0	0
2021-01-21	94	61	64.9	13	13.8	6	46.2
2021-05-27	90	71	78.9	4	4.4	3	75.0
2021-06-18	91	71	78.0	4	4.4	1	25.0
2020-08-05	107	58	54.2	0	0.0	0	0
2020-07-27	117	59	50.4	0	0.0	0	0
2021-06-22	91	72	79.1	3	3.3	1	33.3
2020-09-04	105	62	59.0	0	0.0	0	0
2021-03-01	88	70	79.5	8	9.1	0	0.0
2021-04-15	93	76	81.7	23	24.7	11	47.8
2021-08-04	90	70	77.8	0	0.0	0	0
2021-08-27	89	76	85.4	0	0.0	0	0
2021-02-09	90	74	82.2	12	13.3	3	25.0
2020-05-23	120	40	33.3	4	3.3	1	25.0
2020-10-01	105	63	60.0	0	0.0	0	0
2020-12-27	97	73	75.3	16	16.5	7	43.8
2021-06-08	90	77	85.6	3	3.3	3	100.0
2021-04-28	93	75	80.6	16	17.2	5	31.2
2020-06-25	122	63	51.6	0	0.0	0	0
2021-07-21	90	75	83.3	0	0.0	0	0
2020-08-31	105	77	73.3	0	0.0	0	0
2020-06-22	122	60	49.2	0	0.0	0	0
2021-02-13	90	73	81.1	12	13.3	3	25.0
2021-09-06	87	72	82.8	9	10.3	3	33.3
2021-02-19	87	79	90.8	10	11.5	4	40.0
2021-08-18	88	78	88.6	0	0.0	0	0
2021-04-16	93	78	83.9	21	22.6	9	42.9
2020-09-24	105	65	61.9	2	1.9	1	50.0
2021-07-13	91	74	81.3	0	0.0	0	0
2021-05-22	86	69	80.2	7	8.1	1	14.3
2020-10-13	105	68	64.8	2	1.9	1	50.0
2020-05-31	122	59	48.4	2	1.6	1	50.0
2020-07-29	117	71	60.7	0	0.0	0	0
2021-08-16	87	70	80.5	0	0.0	0	0
2021-04-24	93	77	82.8	16	17.2	5	31.2
2021-07-12	91	71	78.0	0	0.0	0	0
2021-07-17	90	74	82.2	1	1.1	0	0.0
2020-07-06	122	61	50.0	0	0.0	0	0
