Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	127	53	41.7	10	7.9	3	30.0
2020-05-18	124	45	36.3	7	5.6	2	28.6
2020-05-08	129	52	40.3	9	7.0	4	44.4
2020-09-28	105	64	61.0	1	1.0	0	0.0
2020-05-12	127	46	36.2	9	7.1	2	22.2
2020-09-27	105	64	61.0	1	1.0	0	0.0
2020-06-19	122	60	49.2	1	0.8	0	0.0
2020-07-28	117	67	57.3	0	0.0	0	0
2020-07-22	117	60	51.3	0	0.0	0	0
2020-06-02	122	59	48.4	2	1.6	1	50.0
2020-12-07	97	75	77.3	9	9.3	6	66.7
2020-08-29	105	62	59.0	0	0.0	0	0
2020-08-27	105	57	54.3	0	0.0	0	0
2020-09-24	105	65	61.9	2	1.9	1	50.0
2020-08-16	107	57	53.3	0	0.0	0	0
2020-08-23	105	63	60.0	0	0.0	0	0
2020-10-02	105	69	65.7	0	0.0	0	0
2020-09-08	105	59	56.2	0	0.0	0	0
2020-06-22	122	60	49.2	0	0.0	0	0
2020-11-05	98	65	66.3	13	13.3	12	92.3
2020-06-24	122	62	50.8	0	0.0	0	0
2020-10-28	94	64	68.1	8	8.5	4	50.0
2020-10-03	105	68	64.8	0	0.0	0	0
2020-09-15	105	63	60.0	1	1.0	0	0.0
2020-11-01	95	56	58.9	12	12.6	7	58.3
2020-12-03	97	78	80.4	11	11.3	8	72.7
2020-11-17	98	63	64.3	12	12.2	9	75.0
2020-05-15	127	54	42.5	7	5.5	1	14.3
2020-11-15	98	65	66.3	11	11.2	9	81.8
2020-09-14	105	62	59.0	1	1.0	0	0.0
2020-11-30	97	80	82.5	13	13.4	10	76.9
2020-06-26	122	61	50.0	0	0.0	0	0
2020-09-02	105	65	61.9	0	0.0	0	0
2020-09-25	105	69	65.7	1	1.0	1	100.0
2020-11-08	98	55	56.1	8	8.2	6	75.0
2020-08-14	107	56	52.3	0	0.0	0	0
2020-06-15	122	59	48.4	1	0.8	0	0.0
2020-08-02	117	64	54.7	0	0.0	0	0
2020-10-22	97	67	69.1	4	4.1	4	100.0
2020-06-05	122	57	46.7	2	1.6	1	50.0
2020-04-26	181	52	28.7	7	3.9	4	57.1
2020-07-12	122	57	46.7	0	0.0	0	0
2020-07-01	122	64	52.5	0	0.0	0	0
2020-06-09	122	52	42.6	2	1.6	0	0.0
2020-07-06	122	61	50.0	0	0.0	0	0
2020-04-28	184	49	26.6	8	4.3	7	87.5
2020-12-08	97	78	80.4	11	11.3	7	63.6
2020-08-06	107	49	45.8	0	0.0	0	0
2020-10-25	95	68	71.6	7	7.4	5	71.4
2020-06-12	122	61	50.0	2	1.6	0	0.0
2020-06-14	122	52	42.6	1	0.8	0	0.0
2020-10-15	105	68	64.8	3	2.9	0	0.0
2020-07-07	122	58	47.5	0	0.0	0	0
2020-05-09	127	50	39.4	9	7.1	4	44.4
2020-09-21	105	67	63.8	1	1.0	0	0.0
2020-06-30	122	61	50.0	0	0.0	0	0
2020-07-31	117	64	54.7	0	0.0	0	0
2020-05-20	118	56	47.5	7	5.9	2	28.6
2020-11-19	98	74	75.5	12	12.2	10	83.3
2020-11-28	97	81	83.5	14	14.4	10	71.4
2020-05-03	183	46	25.1	9	4.9	4	44.4
2020-09-16	105	63	60.0	0	0.0	0	0
2020-08-12	107	55	51.4	0	0.0	0	0
2020-06-21	122	61	50.0	0	0.0	0	0
2020-08-28	105	64	61.0	0	0.0	0	0
2020-06-28	122	55	45.1	0	0.0	0	0
2020-07-21	117	57	48.7	0	0.0	0	0
2020-07-10	122	58	47.5	0	0.0	0	0
2020-05-17	124	48	38.7	7	5.6	2	28.6
2020-10-23	95	60	63.2	3	3.2	3	100.0
2020-10-30	94	62	66.0	7	7.4	4	57.1
2020-08-08	107	52	48.6	0	0.0	0	0
2020-07-24	117	60	51.3	0	0.0	0	0
2020-06-10	122	41	33.6	2	1.6	0	0.0
2020-05-19	118	45	38.1	6	5.1	1	16.7
2020-10-18	99	58	58.6	3	3.0	2	66.7
2020-11-07	98	59	60.2	10	10.2	7	70.0
2020-05-31	122	59	48.4	2	1.6	1	50.0
2020-05-04	133	51	38.3	9	6.8	3	33.3
2020-09-10	105	61	58.1	0	0.0	0	0
2020-09-06	105	59	56.2	1	1.0	0	0.0
2020-07-11	122	58	47.5	0	0.0	0	0
2020-09-29	105	63	60.0	1	1.0	0	0.0
2020-09-04	105	62	59.0	0	0.0	0	0
2020-09-01	105	67	63.8	0	0.0	0	0
2020-12-05	95	79	83.2	9	9.5	7	77.8
2020-11-16	98	60	61.2	11	11.2	10	90.9
2020-08-21	105	65	61.9	0	0.0	0	0
2020-10-29	96	67	69.8	8	8.3	6	75.0
2020-08-18	105	65	61.9	0	0.0	0	0
2020-06-11	122	60	49.2	2	1.6	0	0.0
2020-09-07	105	56	53.3	0	0.0	0	0
2020-08-11	107	63	58.9	0	0.0	0	0
2020-10-17	99	65	65.7	5	5.1	2	40.0
2020-06-06	122	57	46.7	2	1.6	0	0.0
2020-10-21	97	67	69.1	3	3.1	3	100.0
2020-05-13	127	49	38.6	7	5.5	1	14.3
2020-11-21	96	75	78.1	13	13.5	10	76.9
2020-07-23	117	60	51.3	0	0.0	0	0
2020-06-08	122	52	42.6	2	1.6	0	0.0
2020-11-26	94	74	78.7	14	14.9	13	92.9
2020-07-03	122	61	50.0	0	0.0	0	0
2020-08-31	105	77	73.3	0	0.0	0	0
2020-06-20	122	59	48.4	0	0.0	0	0
2020-09-03	105	65	61.9	0	0.0	0	0
2020-08-04	107	65	60.7	0	0.0	0	0
2020-09-11	105	62	59.0	0	0.0	0	0
2020-09-18	105	66	62.9	0	0.0	0	0
2020-07-09	122	58	47.5	0	0.0	0	0
2020-07-13	122	57	46.7	0	0.0	0	0
2020-08-13	107	58	54.2	0	0.0	0	0
2020-09-13	105	65	61.9	0	0.0	0	0
2020-09-20	105	67	63.8	2	1.9	0	0.0
2020-11-12	98	67	68.4	10	10.2	8	80.0
2020-07-04	122	61	50.0	0	0.0	0	0
2020-11-27	98	84	85.7	14	14.3	10	71.4
2020-05-11	127	48	37.8	9	7.1	2	22.2
2020-11-18	98	65	66.3	11	11.2	8	72.7
2020-07-20	122	56	45.9	0	0.0	0	0
2020-07-16	122	56	45.9	0	0.0	0	0
2020-08-10	107	54	50.5	0	0.0	0	0
2020-06-07	122	56	45.9	2	1.6	0	0.0
2020-05-06	129	58	45.0	11	8.5	5	45.5
2020-05-23	120	40	33.3	4	3.3	1	25.0
2020-07-19	122	56	45.9	0	0.0	0	0
2020-04-29	184	48	26.1	8	4.3	7	87.5
2020-10-19	102	59	57.8	3	2.9	2	66.7
2020-11-25	94	75	79.8	14	14.9	11	78.6
2020-07-08	122	61	50.0	0	0.0	0	0
2020-10-08	105	68	64.8	0	0.0	0	0
2020-11-14	98	62	63.3	9	9.2	9	100.0
2020-10-16	99	57	57.6	3	3.0	2	66.7
2020-05-02	183	41	22.4	12	6.6	5	41.7
2020-10-06	105	73	69.5	0	0.0	0	0
2020-06-17	122	58	47.5	0	0.0	0	0
2020-05-07	129	53	41.1	12	9.3	5	41.7
2020-08-07	107	53	49.5	0	0.0	0	0
2020-06-29	122	60	49.2	0	0.0	0	0
2020-10-14	105	68	64.8	3	2.9	0	0.0
2020-10-01	105	63	60.0	0	0.0	0	0
2020-05-05	129	55	42.6	10	7.8	3	30.0
2020-08-03	117	59	50.4	0	0.0	0	0
2020-07-05	122	61	50.0	0	0.0	0	0
2020-11-23	98	75	76.5	16	16.3	13	81.2
2020-09-22	105	70	66.7	1	1.0	1	100.0
2020-11-06	98	60	61.2	10	10.2	6	60.0
2020-06-01	122	56	45.9	2	1.6	1	50.0
2020-06-23	122	49	40.2	0	0.0	0	0
2020-10-26	94	71	75.5	7	7.4	6	85.7
2020-06-18	122	59	48.4	1	0.8	1	100.0
2020-07-02	122	65	53.3	0	0.0	0	0
2020-11-02	96	60	62.5	10	10.4	6	60.0
2020-12-10	97	80	82.5	14	14.4	10	71.4
2020-07-18	122	56	45.9	0	0.0	0	0
2020-07-17	122	56	45.9	0	0.0	0	0
2020-12-01	97	81	83.5	9	9.3	7	77.8
2020-10-07	105	63	60.0	0	0.0	0	0
2020-06-16	122	57	46.7	1	0.8	0	0.0
