Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	117	81	69.2	6	5.1	4	66.7
2020-10-23	117	82	70.1	3	2.6	1	33.3
2020-12-03	95	79	83.2	10	10.5	7	70.0
2020-09-28	127	70	55.1	1	0.8	0	0.0
2020-11-02	117	74	63.2	6	5.1	5	83.3
2020-09-11	127	95	74.8	2	1.6	2	100.0
2020-10-06	127	82	64.6	1	0.8	0	0.0
2020-09-16	127	85	66.9	1	0.8	1	100.0
2020-07-06	119	61	51.3	1	0.8	0	0.0
2020-05-30	119	76	63.9	0	0.0	0	0
2020-10-08	127	84	66.1	1	0.8	0	0.0
2020-08-10	117	73	62.4	1	0.9	1	100.0
2020-06-30	119	69	58.0	1	0.8	0	0.0
2020-09-14	127	86	67.7	1	0.8	1	100.0
2020-05-08	119	74	62.2	2	1.7	1	50.0
2020-06-16	119	70	58.8	0	0.0	0	0
2020-10-27	117	88	75.2	3	2.6	2	66.7
2020-09-25	127	82	64.6	1	0.8	0	0.0
2020-09-18	127	87	68.5	1	0.8	1	100.0
2020-10-26	117	71	60.7	4	3.4	2	50.0
2020-11-20	111	78	70.3	6	5.4	4	66.7
2020-07-31	129	91	70.5	1	0.8	0	0.0
2020-11-22	105	71	67.6	6	5.7	3	50.0
2020-10-10	117	84	71.8	1	0.9	0	0.0
2020-05-20	119	71	59.7	0	0.0	0	0
2020-12-09	94	81	86.2	9	9.6	6	66.7
2020-07-27	142	88	62.0	1	0.7	0	0.0
2020-12-02	95	79	83.2	11	11.6	7	63.6
2020-05-27	119	69	58.0	0	0.0	0	0
2020-07-01	119	71	59.7	1	0.8	0	0.0
2020-09-27	127	76	59.8	1	0.8	0	0.0
2020-10-04	121	82	67.8	1	0.8	0	0.0
2020-11-30	93	74	79.6	10	10.8	6	60.0
2020-09-22	127	88	69.3	1	0.8	1	100.0
2020-06-08	119	56	47.1	0	0.0	0	0
2020-10-12	111	70	63.1	2	1.8	0	0.0
2020-11-24	105	74	70.5	7	6.7	4	57.1
2020-10-31	117	84	71.8	4	3.4	3	75.0
2020-10-18	117	70	59.8	1	0.9	0	0.0
2020-06-29	119	60	50.4	0	0.0	0	0
2020-08-07	117	78	66.7	1	0.9	1	100.0
2020-12-14	92	79	85.9	12	13.0	7	58.3
2020-12-01	93	70	75.3	10	10.8	7	70.0
2020-06-15	119	55	46.2	0	0.0	0	0
2020-07-02	119	71	59.7	1	0.8	0	0.0
2020-05-21	119	79	66.4	0	0.0	0	0
2020-10-19	117	70	59.8	1	0.9	0	0.0
2020-12-24	88	75	85.2	10	11.4	6	60.0
2020-07-26	145	88	60.7	0	0.0	0	0
2020-05-10	119	77	64.7	2	1.7	1	50.0
2020-12-17	93	73	78.5	11	11.8	7	63.6
2020-07-10	119	83	69.7	0	0.0	0	0
2020-07-18	120	83	69.2	0	0.0	0	0
2020-08-16	127	73	57.5	1	0.8	1	100.0
2020-11-14	111	84	75.7	8	7.2	1	12.5
2020-12-25	88	70	79.5	10	11.4	6	60.0
2020-09-17	127	87	68.5	1	0.8	1	100.0
2020-11-05	117	79	67.5	6	5.1	4	66.7
