Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	297	275	92.6	49	16.5	36	73.5
2021-07-30	274	246	89.8	5	1.8	4	80.0
2020-05-25	180	122	67.8	13	7.2	12	92.3
2020-07-06	313	248	79.2	3	1.0	2	66.7
2020-11-20	294	280	95.2	46	15.6	36	78.3
2020-06-09	330	261	79.1	11	3.3	7	63.6
2020-06-10	330	268	81.2	10	3.0	6	60.0
2020-08-03	306	253	82.7	1	0.3	0	0.0
2020-07-21	321	252	78.5	0	0.0	0	0
2020-08-28	265	233	87.9	4	1.5	3	75.0
2020-08-30	265	231	87.2	4	1.5	3	75.0
2021-04-23	302	287	95.0	35	11.6	26	74.3
2021-02-28	302	274	90.7	13	4.3	12	92.3
2020-10-16	291	268	92.1	9	3.1	7	77.8
2020-12-05	295	277	93.9	36	12.2	26	72.2
2021-05-30	300	284	94.7	43	14.3	37	86.0
2021-08-14	273	261	95.6	9	3.3	5	55.6
2021-03-25	304	270	88.8	22	7.2	16	72.7
2020-07-10	290	226	77.9	0	0.0	0	0
2020-06-29	323	244	75.5	3	0.9	2	66.7
2020-12-24	303	285	94.1	53	17.5	39	73.6
2021-08-01	275	249	90.5	5	1.8	4	80.0
2020-10-05	291	266	91.4	5	1.7	4	80.0
2020-08-21	301	261	86.7	3	1.0	3	100.0
2020-08-17	267	231	86.5	4	1.5	3	75.0
2020-10-28	295	262	88.8	21	7.1	16	76.2
2020-06-16	332	259	78.0	7	2.1	3	42.9
2021-05-06	300	289	96.3	46	15.3	40	87.0
2020-06-07	288	225	78.1	12	4.2	10	83.3
2021-02-06	306	279	91.2	22	7.2	20	90.9
2021-07-23	275	248	90.2	8	2.9	4	50.0
2020-10-03	291	266	91.4	4	1.4	4	100.0
2020-09-29	290	257	88.6	3	1.0	3	100.0
2021-05-28	300	280	93.3	41	13.7	37	90.2
2021-06-11	304	277	91.1	24	7.9	22	91.7
2021-02-10	306	275	89.9	20	6.5	17	85.0
2020-12-12	300	279	93.0	40	13.3	29	72.5
2020-10-01	290	266	91.7	3	1.0	3	100.0
2021-07-06	304	272	89.5	7	2.3	6	85.7
2021-03-05	304	283	93.1	10	3.3	7	70.0
2020-05-29	304	247	81.2	13	4.3	11	84.6
2021-07-15	294	258	87.8	3	1.0	2	66.7
2020-11-10	295	275	93.2	48	16.3	40	83.3
2021-03-01	306	279	91.2	15	4.9	11	73.3
2021-04-11	304	273	89.8	27	8.9	18	66.7
2021-08-05	278	252	90.6	5	1.8	3	60.0
2021-07-22	277	261	94.2	7	2.5	4	57.1
2021-03-15	304	280	92.1	14	4.6	10	71.4
2021-09-10	267	251	94.0	17	6.4	16	94.1
2021-02-27	302	278	92.1	13	4.3	12	92.3
2020-11-23	295	274	92.9	45	15.3	36	80.0
2021-05-23	301	287	95.3	52	17.3	43	82.7
2020-09-06	267	230	86.1	3	1.1	3	100.0
2021-03-17	302	290	96.0	17	5.6	11	64.7
2020-11-25	296	277	93.6	40	13.5	36	90.0
2020-11-22	295	276	93.6	45	15.3	35	77.8
2021-04-21	306	287	93.8	28	9.2	21	75.0
2021-09-11	267	245	91.8	16	6.0	16	100.0
2021-07-20	273	260	95.2	6	2.2	3	50.0
2021-05-26	300	284	94.7	43	14.3	37	86.0
2020-10-09	289	265	91.7	8	2.8	5	62.5
2020-07-03	318	252	79.2	3	0.9	2	66.7
2020-10-08	291	269	92.4	5	1.7	4	80.0
2021-08-16	270	250	92.6	12	4.4	6	50.0
2021-05-07	300	285	95.0	44	14.7	41	93.2
2020-09-28	290	255	87.9	3	1.0	3	100.0
2021-04-27	303	291	96.0	45	14.9	33	73.3
2020-05-05	257	110	42.8	25	9.7	24	96.0
2020-12-23	303	287	94.7	49	16.2	38	77.6
2021-01-25	303	267	88.1	34	11.2	29	85.3
2020-06-19	355	283	79.7	6	1.7	2	33.3
2020-06-23	244	206	84.4	3	1.2	2	66.7
2020-05-14	337	246	73.0	32	9.5	29	90.6
2020-07-30	319	248	77.7	1	0.3	0	0.0
2020-09-19	297	259	87.2	2	0.7	2	100.0
2021-05-21	301	285	94.7	50	16.6	40	80.0
2020-12-06	294	273	92.9	34	11.6	24	70.6
2021-04-25	302	290	96.0	39	12.9	29	74.4
2020-12-15	301	280	93.0	41	13.6	33	80.5
2021-08-29	272	247	90.8	18	6.6	12	66.7
2020-10-19	292	260	89.0	8	2.7	7	87.5
2021-04-08	305	264	86.6	24	7.9	16	66.7
2020-05-07	268	196	73.1	37	13.8	36	97.3
2021-02-14	306	274	89.5	18	5.9	14	77.8
2020-12-01	294	272	92.5	38	12.9	30	78.9
2021-03-02	307	284	92.5	14	4.6	10	71.4
2021-01-18	305	274	89.8	38	12.5	34	89.5
2020-05-30	306	248	81.0	14	4.6	11	78.6
2021-01-13	308	290	94.2	42	13.6	35	83.3
2021-04-05	304	265	87.2	21	6.9	16	76.2
2020-05-03	143	76	53.1	10	7.0	10	100.0
2020-12-09	299	283	94.6	39	13.0	28	71.8
2020-11-15	296	261	88.2	46	15.5	39	84.8
2020-10-07	291	275	94.5	5	1.7	4	80.0
2020-07-18	324	252	77.8	0	0.0	0	0
2020-06-28	332	248	74.7	3	0.9	2	66.7
2021-07-28	277	253	91.3	4	1.4	3	75.0
2020-11-26	296	277	93.6	39	13.2	35	89.7
2021-05-13	301	291	96.7	44	14.6	38	86.4
2021-04-06	306	269	87.9	22	7.2	16	72.7
2020-05-22	310	231	74.5	21	6.8	19	90.5
2020-05-28	303	243	80.2	18	5.9	15	83.3
2021-05-11	301	291	96.7	45	15.0	38	84.4
2021-01-24	304	279	91.8	37	12.2	28	75.7
2021-07-19	291	265	91.1	6	2.1	2	33.3
2021-08-23	272	253	93.0	16	5.9	11	68.8
2021-03-09	304	281	92.4	13	4.3	11	84.6
2021-01-12	305	280	91.8	42	13.8	31	73.8
2021-07-09	299	263	88.0	5	1.7	4	80.0
2021-06-29	304	281	92.4	13	4.3	12	92.3
2020-12-25	303	290	95.7	55	18.2	40	72.7
2020-10-04	291	268	92.1	4	1.4	4	100.0
2021-06-25	303	277	91.4	13	4.3	12	92.3
2021-05-01	299	289	96.7	49	16.4	39	79.6
2021-03-12	303	281	92.7	12	4.0	9	75.0
2020-07-02	321	240	74.8	3	0.9	2	66.7
2020-09-12	297	263	88.6	2	0.7	2	100.0
2021-09-06	266	250	94.0	18	6.8	15	83.3
2020-09-24	292	271	92.8	2	0.7	2	100.0
2020-12-26	304	290	95.4	54	17.8	42	77.8
2021-01-26	303	277	91.4	36	11.9	26	72.2
2020-12-22	305	285	93.4	51	16.7	40	78.4
2021-08-03	276	250	90.6	5	1.8	3	60.0
2020-05-18	278	212	76.3	27	9.7	23	85.2
2020-05-20	321	254	79.1	26	8.1	22	84.6
2020-07-29	283	223	78.8	2	0.7	1	50.0
2021-07-02	301	267	88.7	9	3.0	9	100.0
2021-06-08	309	282	91.3	27	8.7	25	92.6
2020-10-12	290	267	92.1	10	3.4	6	60.0
2020-11-12	297	273	91.9	46	15.5	35	76.1
2020-05-02	155	85	54.8	14	9.0	13	92.9
2021-02-26	304	279	91.8	12	3.9	10	83.3
2021-09-08	266	252	94.7	20	7.5	15	75.0
2021-04-13	304	273	89.8	23	7.6	18	78.3
2021-03-04	304	283	93.1	9	3.0	8	88.9
2021-06-19	303	276	91.1	17	5.6	15	88.2
2020-09-22	296	259	87.5	2	0.7	2	100.0
2020-07-22	321	254	79.1	1	0.3	1	100.0
2021-07-27	275	250	90.9	5	1.8	3	60.0
2021-06-01	302	286	94.7	38	12.6	35	92.1
2021-05-09	299	281	94.0	44	14.7	41	93.2
2020-11-16	296	270	91.2	45	15.2	38	84.4
2021-04-29	303	289	95.4	42	13.9	34	81.0
2021-01-14	308	285	92.5	39	12.7	31	79.5
2020-11-30	294	271	92.2	43	14.6	33	76.7
2020-08-07	244	219	89.8	0	0.0	0	0
2021-02-24	304	269	88.5	11	3.6	9	81.8
2021-08-28	271	252	93.0	18	6.6	12	66.7
2020-12-03	295	280	94.9	34	11.5	25	73.5
2021-02-22	303	272	89.8	17	5.6	13	76.5
2021-06-12	304	277	91.1	23	7.6	21	91.3
2020-08-08	258	228	88.4	0	0.0	0	0
2020-12-04	293	277	94.5	38	13.0	26	68.4
2021-08-15	273	255	93.4	9	3.3	4	44.4
2021-04-03	304	277	91.1	24	7.9	18	75.0
2020-09-27	292	266	91.1	2	0.7	2	100.0
2021-02-08	307	267	87.0	20	6.5	17	85.0
2021-02-21	306	277	90.5	19	6.2	16	84.2
2021-06-02	302	286	94.7	35	11.6	32	91.4
2021-04-18	306	279	91.2	22	7.2	18	81.8
2020-12-07	291	274	94.2	34	11.7	26	76.5
2020-04-28	148	84	56.8	14	9.5	10	71.4
2021-02-25	304	263	86.5	11	3.6	9	81.8
2020-05-04	140	77	55.0	9	6.4	9	100.0
2020-10-24	291	250	85.9	17	5.8	7	41.2
2021-09-01	267	254	95.1	17	6.4	12	70.6
2021-01-03	298	275	92.3	53	17.8	39	73.6
2020-06-20	347	275	79.3	4	1.2	2	50.0
2020-12-11	298	280	94.0	39	13.1	29	74.4
2020-09-15	297	254	85.5	1	0.3	1	100.0
2021-07-11	297	262	88.2	5	1.7	4	80.0
2021-07-07	304	275	90.5	7	2.3	6	85.7
2021-02-18	306	280	91.5	21	6.9	18	85.7
2021-07-17	292	272	93.2	3	1.0	2	66.7
2020-12-19	301	281	93.4	44	14.6	33	75.0
2021-04-10	305	284	93.1	27	8.9	18	66.7
2021-01-08	303	274	90.4	42	13.9	34	81.0
2021-06-26	303	282	93.1	13	4.3	12	92.3
2020-11-06	294	270	91.8	48	16.3	38	79.2
2020-06-21	346	265	76.6	4	1.2	2	50.0
2020-11-27	296	274	92.6	37	12.5	34	91.9
2021-02-23	304	267	87.8	13	4.3	12	92.3
2021-01-27	305	283	92.8	36	11.8	26	72.2
2021-08-19	274	257	93.8	13	4.7	10	76.9
2021-07-29	277	250	90.3	5	1.8	4	80.0
2020-07-08	313	246	78.6	3	1.0	2	66.7
2020-08-09	238	214	89.9	0	0.0	0	0
2020-08-29	265	234	88.3	4	1.5	3	75.0
2021-07-01	304	272	89.5	9	3.0	9	100.0
2020-11-05	294	272	92.5	45	15.3	36	80.0
2021-01-19	303	285	94.1	40	13.2	35	87.5
2021-03-08	304	277	91.1	11	3.6	9	81.8
2021-02-09	307	278	90.6	20	6.5	17	85.0
2021-09-02	267	256	95.9	17	6.4	13	76.5
2020-07-17	324	252	77.8	0	0.0	0	0
2021-08-09	277	254	91.7	8	2.9	4	50.0
2020-07-28	285	235	82.5	1	0.4	1	100.0
2021-09-04	266	252	94.7	17	6.4	14	82.4
2021-03-23	305	280	91.8	22	7.2	16	72.7
