Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	233	176	75.5	22	9.4	20	90.9
2020-05-18	278	212	76.3	27	9.7	23	85.2
2020-05-08	271	192	70.8	35	12.9	35	100.0
2020-09-28	290	255	87.9	3	1.0	3	100.0
2020-05-12	309	224	72.5	37	12.0	35	94.6
2020-09-27	292	266	91.1	2	0.7	2	100.0
2020-06-19	355	283	79.7	6	1.7	2	33.3
2020-07-28	285	235	82.5	1	0.4	1	100.0
2020-07-22	321	254	79.1	1	0.3	1	100.0
2020-06-02	276	217	78.6	8	2.9	7	87.5
2020-12-07	291	274	94.2	34	11.7	26	76.5
2020-08-29	265	234	88.3	4	1.5	3	75.0
2020-08-27	299	273	91.3	4	1.3	3	75.0
2020-09-24	292	271	92.8	2	0.7	2	100.0
2020-08-16	267	232	86.9	4	1.5	3	75.0
2020-08-23	284	246	86.6	4	1.4	3	75.0
2020-10-02	291	265	91.1	4	1.4	4	100.0
2020-09-08	267	228	85.4	3	1.1	3	100.0
2020-06-22	348	263	75.6	4	1.1	2	50.0
2020-11-05	294	272	92.5	45	15.3	36	80.0
2020-06-24	251	212	84.5	3	1.2	2	66.7
2020-10-28	295	262	88.8	21	7.1	16	76.2
2020-10-03	291	266	91.4	4	1.4	4	100.0
2020-09-15	297	254	85.5	1	0.3	1	100.0
2020-11-01	293	265	90.4	37	12.6	30	81.1
2020-12-03	295	280	94.9	34	11.5	25	73.5
2020-11-17	292	266	91.1	46	15.8	36	78.3
2020-05-15	288	228	79.2	31	10.8	28	90.3
2020-11-15	296	261	88.2	46	15.5	39	84.8
2020-09-14	297	253	85.2	1	0.3	1	100.0
2020-11-30	294	271	92.2	43	14.6	33	76.7
2020-06-26	351	285	81.2	3	0.9	2	66.7
2020-09-02	281	247	87.9	4	1.4	3	75.0
2020-09-25	292	268	91.8	2	0.7	2	100.0
2020-11-08	294	269	91.5	47	16.0	39	83.0
2020-08-14	287	259	90.2	5	1.7	1	20.0
2020-06-15	314	236	75.2	8	2.5	3	37.5
2020-08-02	307	255	83.1	1	0.3	0	0.0
2020-10-22	292	256	87.7	13	4.5	5	38.5
2020-06-05	337	280	83.1	12	3.6	10	83.3
2020-04-26	337	172	51.0	38	11.3	33	86.8
2020-07-12	289	231	79.9	0	0.0	0	0
2020-07-01	320	249	77.8	3	0.9	2	66.7
2020-06-09	330	261	79.1	11	3.3	7	63.6
2020-07-06	313	248	79.2	3	1.0	2	66.7
2020-04-28	148	84	56.8	14	9.5	10	71.4
2020-12-08	296	274	92.6	36	12.2	24	66.7
2020-08-06	244	220	90.2	0	0.0	0	0
2020-10-25	291	255	87.6	18	6.2	9	50.0
2020-06-12	317	240	75.7	9	2.8	4	44.4
2020-06-14	334	250	74.9	8	2.4	3	37.5
2020-10-15	290	263	90.7	9	3.1	7	77.8
2020-07-07	314	241	76.8	3	1.0	2	66.7
2020-05-09	264	197	74.6	34	12.9	32	94.1
