Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	49	37	75.5	3	6.1	0	0.0
2021-07-30	30	25	83.3	0	0.0	0	0
2020-05-25	59	33	55.9	1	1.7	1	100.0
2020-07-06	60	31	51.7	0	0.0	0	0
2020-11-20	48	32	66.7	3	6.2	1	33.3
2020-06-09	60	35	58.3	0	0.0	0	0
2020-06-10	30	21	70.0	0	0.0	0	0
2020-08-03	60	29	48.3	0	0.0	0	0
2020-07-21	60	36	60.0	0	0.0	0	0
2020-08-28	55	31	56.4	0	0.0	0	0
2020-08-30	55	31	56.4	0	0.0	0	0
2021-04-23	34	32	94.1	6	17.6	4	66.7
2021-02-28	34	28	82.4	10	29.4	10	100.0
2020-10-16	55	32	58.2	1	1.8	1	100.0
2020-12-05	49	37	75.5	0	0.0	0	0
2021-05-30	34	19	55.9	1	2.9	1	100.0
2021-08-14	28	21	75.0	0	0.0	0	0
2021-03-25	34	30	88.2	0	0.0	0	0
2020-07-10	56	32	57.1	0	0.0	0	0
2020-06-29	58	34	58.6	0	0.0	0	0
2020-12-24	33	20	60.6	5	15.2	3	60.0
2021-08-01	26	22	84.6	1	3.8	0	0.0
2020-10-05	55	28	50.9	1	1.8	1	100.0
2020-08-21	55	37	67.3	0	0.0	0	0
2020-08-17	55	28	50.9	0	0.0	0	0
2020-10-28	49	30	61.2	3	6.1	3	100.0
2020-06-16	30	21	70.0	0	0.0	0	0
2021-05-06	34	22	64.7	4	11.8	3	75.0
2020-06-07	59	30	50.8	0	0.0	0	0
2021-02-06	34	29	85.3	3	8.8	1	33.3
2021-07-23	30	23	76.7	0	0.0	0	0
2020-10-03	55	28	50.9	1	1.8	1	100.0
2020-09-29	55	33	60.0	1	1.8	0	0.0
2021-05-28	34	22	64.7	2	5.9	2	100.0
2021-06-11	32	28	87.5	1	3.1	0	0.0
2021-02-10	34	28	82.4	4	11.8	3	75.0
2020-12-12	47	40	85.1	3	6.4	3	100.0
2020-10-01	55	30	54.5	1	1.8	1	100.0
2021-07-06	32	29	90.6	0	0.0	0	0
2021-03-05	36	34	94.4	9	25.0	8	88.9
2020-05-29	60	33	55.0	1	1.7	1	100.0
2021-07-15	30	28	93.3	0	0.0	0	0
2020-11-10	49	36	73.5	4	8.2	2	50.0
2021-03-01	36	30	83.3	10	27.8	10	100.0
2021-04-11	34	25	73.5	2	5.9	2	100.0
2021-08-05	32	30	93.8	1	3.1	1	100.0
2021-07-22	29	25	86.2	0	0.0	0	0
2021-03-15	34	23	67.6	7	20.6	6	85.7
2021-02-27	35	32	91.4	10	28.6	10	100.0
2020-11-23	48	33	68.8	4	8.3	2	50.0
2021-05-23	30	24	80.0	3	10.0	2	66.7
2020-09-06	55	30	54.5	0	0.0	0	0
2021-03-17	34	27	79.4	4	11.8	3	75.0
2020-11-25	48	34	70.8	3	6.2	2	66.7
2020-11-22	48	30	62.5	2	4.2	0	0.0
2021-04-21	34	32	94.1	6	17.6	4	66.7
2021-07-20	29	26	89.7	0	0.0	0	0
2021-05-26	34	22	64.7	3	8.8	1	33.3
2020-10-09	55	26	47.3	1	1.8	1	100.0
2020-07-03	61	31	50.8	0	0.0	0	0
2020-10-08	55	25	45.5	1	1.8	1	100.0
2021-08-16	28	20	71.4	0	0.0	0	0
2021-05-07	34	26	76.5	4	11.8	3	75.0
2020-09-28	55	27	49.1	1	1.8	0	0.0
2021-04-27	34	29	85.3	3	8.8	3	100.0
2020-05-05	58	32	55.2	0	0.0	0	0
2020-12-23	33	23	69.7	5	15.2	5	100.0
2021-01-25	35	30	85.7	7	20.0	5	71.4
2020-06-19	17	12	70.6	0	0.0	0	0
2020-06-23	20	17	85.0	0	0.0	0	0
2020-05-14	61	40	65.6	0	0.0	0	0
2020-07-30	60	30	50.0	0	0.0	0	0
2020-09-19	55	33	60.0	0	0.0	0	0
2021-05-21	34	27	79.4	3	8.8	2	66.7
2020-12-06	49	31	63.3	0	0.0	0	0
2021-04-25	34	25	73.5	5	14.7	4	80.0
2020-12-15	48	38	79.2	3	6.2	3	100.0
2021-08-29	32	25	78.1	0	0.0	0	0
2020-10-19	55	29	52.7	1	1.8	1	100.0
2021-04-08	36	30	83.3	2	5.6	2	100.0
2020-05-07	59	37	62.7	1	1.7	1	100.0
2021-02-14	34	25	73.5	6	17.6	4	66.7
2020-12-01	48	37	77.1	1	2.1	0	0.0
2021-03-02	37	34	91.9	10	27.0	9	90.0
2021-01-18	34	27	79.4	7	20.6	6	85.7
2020-05-30	62	33	53.2	1	1.6	1	100.0
2021-01-13	34	29	85.3	7	20.6	5	71.4
2021-04-05	35	29	82.9	5	14.3	3	60.0
2020-05-03	55	27	49.1	0	0.0	0	0
2020-12-09	49	36	73.5	1	2.0	1	100.0
2020-11-15	48	32	66.7	3	6.2	0	0.0
2020-10-07	55	28	50.9	1	1.8	1	100.0
2020-07-18	59	33	55.9	0	0.0	0	0
2020-06-28	58	34	58.6	0	0.0	0	0
2021-07-28	28	23	82.1	0	0.0	0	0
2020-11-26	48	37	77.1	2	4.2	1	50.0
2021-05-13	34	22	64.7	2	5.9	2	100.0
2021-04-06	35	26	74.3	4	11.4	1	25.0
2020-05-22	56	28	50.0	1	1.8	1	100.0
2020-05-28	60	37	61.7	1	1.7	1	100.0
2021-05-11	34	25	73.5	3	8.8	2	66.7
2021-01-24	34	30	88.2	7	20.6	5	71.4
2021-07-19	29	17	58.6	0	0.0	0	0
2021-08-23	28	25	89.3	0	0.0	0	0
2021-03-09	36	31	86.1	8	22.2	5	62.5
2021-01-12	34	30	88.2	5	14.7	4	80.0
2021-07-09	32	30	93.8	0	0.0	0	0
2021-06-29	32	24	75.0	0	0.0	0	0
2020-12-25	33	20	60.6	5	15.2	3	60.0
2020-10-04	55	28	50.9	1	1.8	1	100.0
2021-06-25	32	25	78.1	0	0.0	0	0
2021-05-01	34	28	82.4	5	14.7	5	100.0
2021-03-12	34	29	85.3	5	14.7	5	100.0
2020-07-02	59	32	54.2	0	0.0	0	0
2020-09-12	55	38	69.1	0	0.0	0	0
2021-09-06	32	22	68.8	0	0.0	0	0
2020-09-24	55	32	58.2	0	0.0	0	0
2020-12-26	33	22	66.7	7	21.2	6	85.7
2021-01-26	34	33	97.1	8	23.5	6	75.0
2020-12-22	33	28	84.8	8	24.2	3	37.5
2021-08-03	32	25	78.1	1	3.1	1	100.0
2020-05-18	59	29	49.2	1	1.7	1	100.0
2020-05-20	59	32	54.2	1	1.7	1	100.0
2020-07-29	60	32	53.3	0	0.0	0	0
2021-07-02	32	24	75.0	0	0.0	0	0
2021-06-08	34	26	76.5	0	0.0	0	0
2020-10-12	55	18	32.7	1	1.8	1	100.0
2020-11-12	49	33	67.3	3	6.1	0	0.0
2020-05-02	59	31	52.5	0	0.0	0	0
2021-02-26	34	32	94.1	11	32.4	10	90.9
2021-09-08	32	30	93.8	0	0.0	0	0
2021-04-13	34	30	88.2	2	5.9	2	100.0
2021-03-04	34	31	91.2	9	26.5	8	88.9
2021-06-19	31	31	100.0	3	9.7	0	0.0
