Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	49	37	75.5	1	2.0	0	0.0
2020-05-27	60	34	56.7	1	1.7	1	100.0
2020-09-27	55	30	54.5	1	1.8	0	0.0
2020-07-22	60	36	60.0	0	0.0	0	0
2020-10-06	55	28	50.9	1	1.8	1	100.0
2020-10-12	55	18	32.7	1	1.8	1	100.0
2020-10-13	55	19	34.5	1	1.8	1	100.0
2020-10-07	55	28	50.9	1	1.8	1	100.0
2020-07-23	60	34	56.7	0	0.0	0	0
2020-09-26	55	29	52.7	1	1.8	0	0.0
2020-05-26	60	35	58.3	1	1.7	1	100.0
2020-12-16	48	37	77.1	3	6.2	3	100.0
2020-12-02	49	39	79.6	0	0.0	0	0
2020-12-14	48	32	66.7	3	6.2	3	100.0
2020-05-18	59	29	49.2	1	1.7	1	100.0
2020-05-30	62	33	53.2	1	1.6	1	100.0
2020-05-24	56	30	53.6	1	1.8	1	100.0
2020-09-24	55	32	58.2	0	0.0	0	0
2020-07-09	60	35	58.3	0	0.0	0	0
2020-09-30	55	33	60.0	1	1.8	1	100.0
2020-09-18	55	36	65.5	0	0.0	0	0
2020-07-21	60	36	60.0	0	0.0	0	0
2020-10-11	55	19	34.5	1	1.8	1	100.0
2020-10-05	55	28	50.9	1	1.8	1	100.0
2020-10-04	55	28	50.9	1	1.8	1	100.0
2020-10-10	55	22	40.0	1	1.8	1	100.0
2020-07-20	60	32	53.3	0	0.0	0	0
2020-09-19	55	33	60.0	0	0.0	0	0
2020-07-08	60	29	48.3	0	0.0	0	0
2020-09-25	55	27	49.1	0	0.0	0	0
2020-05-25	59	33	55.9	1	1.7	1	100.0
2020-05-31	60	32	53.3	1	1.7	1	100.0
2020-05-19	60	34	56.7	1	1.7	1	100.0
2020-12-01	48	37	77.1	1	2.1	0	0.0
2020-12-15	48	38	79.2	3	6.2	3	100.0
2020-12-11	49	38	77.6	1	2.0	1	100.0
2020-12-05	49	37	75.5	0	0.0	0	0
2020-05-21	59	30	50.8	1	1.7	1	100.0
2020-05-09	60	38	63.3	1	1.7	1	100.0
2020-07-30	60	30	50.0	0	0.0	0	0
2020-09-09	55	33	60.0	0	0.0	0	0
2020-07-24	60	37	61.7	0	0.0	0	0
2020-09-21	55	29	52.7	0	0.0	0	0
2020-07-18	59	33	55.9	0	0.0	0	0
2020-10-28	49	30	61.2	3	6.1	3	100.0
2020-10-14	55	27	49.1	1	1.8	1	100.0
2020-10-01	55	30	54.5	1	1.8	1	100.0
2020-10-15	55	32	58.2	1	1.8	1	100.0
2020-10-29	49	30	61.2	3	6.1	3	100.0
2020-07-19	60	32	53.3	0	0.0	0	0
2020-09-20	55	32	58.2	0	0.0	0	0
2020-07-25	60	34	56.7	0	0.0	0	0
2020-09-08	55	34	61.8	0	0.0	0	0
2020-07-31	60	30	50.0	0	0.0	0	0
2020-05-08	60	32	53.3	1	1.7	1	100.0
2020-05-20	59	32	54.2	1	1.7	1	100.0
2020-12-04	49	37	75.5	0	0.0	0	0
2020-12-10	49	36	73.5	1	2.0	1	100.0
2020-12-06	49	31	63.3	0	0.0	0	0
2020-12-12	47	40	85.1	3	6.4	3	100.0
2020-05-22	56	28	50.0	1	1.8	1	100.0
2020-07-27	60	26	43.3	0	0.0	0	0
2020-09-22	55	32	58.2	0	0.0	0	0
2020-10-03	55	28	50.9	1	1.8	1	100.0
2020-10-17	55	32	58.2	1	1.8	1	100.0
2020-10-16	55	32	58.2	1	1.8	1	100.0
2020-10-02	55	31	56.4	1	1.8	1	100.0
2020-09-23	55	30	54.5	0	0.0	0	0
2020-07-26	60	27	45.0	0	0.0	0	0
2020-05-23	61	30	49.2	1	1.6	1	100.0
2020-12-13	48	31	64.6	3	6.2	3	100.0
2020-12-07	49	32	65.3	1	2.0	0	0.0
2020-06-15	30	17	56.7	0	0.0	0	0
2020-06-01	60	27	45.0	1	1.7	1	100.0
2020-06-29	58	34	58.6	0	0.0	0	0
2020-08-04	51	32	62.7	0	0.0	0	0
2020-08-10	55	26	47.3	0	0.0	0	0
2020-11-19	48	33	68.8	2	4.2	0	0.0
2020-11-25	48	34	70.8	3	6.2	2	66.7
2020-11-24	48	29	60.4	3	6.2	2	66.7
2020-11-30	48	34	70.8	2	4.2	1	50.0
2020-11-18	49	29	59.2	1	2.0	0	0.0
2020-08-11	55	30	54.5	1	1.8	0	0.0
2020-08-05	51	32	62.7	1	2.0	0	0.0
2020-06-28	58	34	58.6	0	0.0	0	0
2020-06-14	28	14	50.0	0	0.0	0	0
2020-06-02	60	25	41.7	1	1.7	1	100.0
2020-06-16	30	21	70.0	0	0.0	0	0
2020-08-13	55	36	65.5	0	0.0	0	0
2020-08-07	55	32	58.2	0	0.0	0	0
2020-11-26	48	37	77.1	2	4.2	1	50.0
2020-11-27	48	36	75.0	2	4.2	1	50.0
2020-08-06	55	35	63.6	0	0.0	0	0
2020-08-12	55	39	70.9	0	0.0	0	0
2020-06-17	30	22	73.3	0	0.0	0	0
2020-06-03	62	28	45.2	1	1.6	1	100.0
2020-08-16	55	31	56.4	0	0.0	0	0
2020-08-02	60	34	56.7	0	0.0	0	0
2020-06-07	59	30	50.8	0	0.0	0	0
2020-06-13	30	17	56.7	0	0.0	0	0
2020-11-23	48	33	68.8	4	8.3	2	50.0
2020-11-22	48	30	62.5	2	4.2	0	0.0
2020-06-12	30	18	60.0	0	0.0	0	0
2020-06-06	60	33	55.0	0	0.0	0	0
2020-08-03	60	29	48.3	0	0.0	0	0
2020-08-17	55	28	50.9	0	0.0	0	0
2020-08-01	60	28	46.7	0	0.0	0	0
2020-08-15	55	31	56.4	0	0.0	0	0
2020-06-10	30	21	70.0	0	0.0	0	0
2020-06-04	65	30	46.2	1	1.5	1	100.0
2020-08-29	55	32	58.2	0	0.0	0	0
2020-11-20	48	32	66.7	3	6.2	1	33.3
2020-11-08	45	30	66.7	5	11.1	2	40.0
2020-04-29	60	37	61.7	0	0.0	0	0
2020-04-28	55	37	67.3	0	0.0	0	0
2020-11-09	45	31	68.9	5	11.1	2	40.0
2020-11-21	48	35	72.9	3	6.2	1	33.3
2020-08-28	55	31	56.4	0	0.0	0	0
2020-06-05	64	30	46.9	1	1.6	1	100.0
