Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	17	13	76.5	1	5.9	0	0.0
2020-04-28	22	6	27.3	2	9.1	1	50.0
2021-01-29	19	12	63.2	1	5.3	1	100.0
2021-07-02	17	12	70.6	0	0.0	0	0
2020-06-18	11	8	72.7	0	0.0	0	0
2021-05-06	18	13	72.2	0	0.0	0	0
2020-10-07	17	7	41.2	1	5.9	1	100.0
2020-07-01	14	6	42.9	0	0.0	0	0
2021-04-27	18	16	88.9	0	0.0	0	0
2021-03-22	18	10	55.6	3	16.7	1	33.3
2020-07-18	14	8	57.1	0	0.0	0	0
2020-09-20	17	10	58.8	0	0.0	0	0
2021-06-02	18	11	61.1	0	0.0	0	0
2021-04-14	17	14	82.4	1	5.9	0	0.0
2021-04-01	17	9	52.9	3	17.6	1	33.3
2021-04-16	17	10	58.8	1	5.9	0	0.0
2021-05-26	18	14	77.8	0	0.0	0	0
2020-05-07	20	5	25.0	1	5.0	1	100.0
2021-06-07	17	14	82.4	0	0.0	0	0
2021-03-13	20	14	70.0	4	20.0	3	75.0
2020-06-13	8	1	12.5	0	0.0	0	0
2020-08-29	17	10	58.8	0	0.0	0	0
2020-10-08	17	7	41.2	1	5.9	1	100.0
2021-03-07	19	15	78.9	1	5.3	0	0.0
2021-01-24	19	10	52.6	1	5.3	1	100.0
2020-11-04	20	17	85.0	12	60.0	10	83.3
2021-07-28	17	10	58.8	0	0.0	0	0
2020-10-06	17	7	41.2	1	5.9	1	100.0
2020-08-14	17	7	41.2	0	0.0	0	0
2020-09-07	17	6	35.3	0	0.0	0	0
2021-05-15	19	10	52.6	0	0.0	0	0
2020-08-09	17	9	52.9	0	0.0	0	0
2020-07-11	16	4	25.0	0	0.0	0	0
2021-07-05	17	10	58.8	0	0.0	0	0
2020-10-05	17	6	35.3	1	5.9	1	100.0
2020-08-04	17	8	47.1	0	0.0	0	0
2020-05-29	16	8	50.0	0	0.0	0	0
2021-02-17	17	15	88.2	1	5.9	1	100.0
2020-09-05	17	6	35.3	0	0.0	0	0
2020-11-22	19	12	63.2	6	31.6	4	66.7
2020-09-12	17	8	47.1	0	0.0	0	0
2020-06-21	9	6	66.7	0	0.0	0	0
2021-07-16	17	11	64.7	0	0.0	0	0
2021-07-27	16	9	56.2	0	0.0	0	0
2021-03-05	19	14	73.7	1	5.3	0	0.0
2020-11-19	19	14	73.7	5	26.3	4	80.0
2021-06-06	17	14	82.4	0	0.0	0	0
2020-09-19	17	11	64.7	0	0.0	0	0
2020-09-25	17	5	29.4	0	0.0	0	0
2020-05-04	21	5	23.8	1	4.8	1	100.0
2021-02-18	17	16	94.1	1	5.9	1	100.0
2020-08-25	17	10	58.8	0	0.0	0	0
2020-06-29	17	3	17.6	0	0.0	0	0
2020-06-03	14	6	42.9	0	0.0	0	0
2021-06-04	18	14	77.8	0	0.0	0	0
2020-07-04	22	10	45.5	0	0.0	0	0
2021-08-11	16	11	68.8	0	0.0	0	0
2021-02-07	17	14	82.4	2	11.8	1	50.0
2021-07-23	17	12	70.6	0	0.0	0	0
2020-05-19	16	5	31.2	1	6.2	0	0.0
2021-06-24	17	10	58.8	0	0.0	0	0
2021-07-25	16	10	62.5	0	0.0	0	0
2020-10-29	17	9	52.9	2	11.8	2	100.0
2020-10-10	17	8	47.1	1	5.9	1	100.0
2020-06-11	10	7	70.0	0	0.0	0	0
2021-01-03	17	11	64.7	3	17.6	1	33.3
2020-08-03	15	8	53.3	0	0.0	0	0
2020-07-02	16	9	56.2	0	0.0	0	0
2020-11-29	19	11	57.9	4	21.1	4	100.0
2020-08-01	15	9	60.0	0	0.0	0	0
2020-12-07	19	11	57.9	4	21.1	3	75.0
2021-04-15	17	11	64.7	1	5.9	0	0.0
2020-12-14	16	12	75.0	4	25.0	2	50.0
2021-04-19	18	17	94.4	0	0.0	0	0
2021-08-09	15	11	73.3	0	0.0	0	0
2021-03-24	17	11	64.7	3	17.6	1	33.3
2021-04-25	18	15	83.3	0	0.0	0	0
2020-06-28	14	5	35.7	0	0.0	0	0
2020-07-08	15	7	46.7	0	0.0	0	0
2020-11-08	19	12	63.2	6	31.6	6	100.0
2020-06-02	14	7	50.0	0	0.0	0	0
2021-06-27	17	12	70.6	0	0.0	0	0
2020-11-05	19	15	78.9	6	31.6	6	100.0
2020-12-12	17	10	58.8	3	17.6	3	100.0
2021-04-30	18	13	72.2	0	0.0	0	0
2021-04-07	17	10	58.8	1	5.9	1	100.0
2020-05-27	14	7	50.0	1	7.1	0	0.0
2020-08-18	17	9	52.9	1	5.9	0	0.0
2021-05-03	18	12	66.7	0	0.0	0	0
2020-08-22	17	9	52.9	0	0.0	0	0
2021-03-31	17	9	52.9	3	17.6	1	33.3
2020-09-26	16	12	75.0	0	0.0	0	0
2020-05-02	20	4	20.0	1	5.0	1	100.0
2021-04-23	17	14	82.4	0	0.0	0	0
2021-04-05	17	8	47.1	1	5.9	1	100.0
2021-03-25	17	14	82.4	4	23.5	2	50.0
2021-07-22	17	14	82.4	0	0.0	0	0
2021-03-12	19	13	68.4	2	10.5	1	50.0
2021-06-28	19	13	68.4	0	0.0	0	0
2021-01-02	17	13	76.5	2	11.8	0	0.0
2021-01-06	17	10	58.8	2	11.8	1	50.0
2020-04-29	18	5	27.8	2	11.1	1	50.0
2021-06-18	17	14	82.4	0	0.0	0	0
2021-04-04	17	8	47.1	2	11.8	2	100.0
2020-10-11	17	11	64.7	1	5.9	1	100.0
2021-01-25	19	12	63.2	1	5.3	0	0.0
2020-07-03	15	8	53.3	0	0.0	0	0
2021-04-22	15	14	93.3	0	0.0	0	0
2021-01-08	17	10	58.8	0	0.0	0	0
2021-04-13	17	17	100.0	1	5.9	0	0.0
2021-07-11	17	11	64.7	0	0.0	0	0
2021-04-08	17	13	76.5	1	5.9	1	100.0
2021-02-06	19	12	63.2	1	5.3	1	100.0
2021-06-22	17	12	70.6	0	0.0	0	0
2021-03-01	19	13	68.4	1	5.3	0	0.0
2021-04-21	18	14	77.8	0	0.0	0	0
2021-02-12	19	5	26.3	1	5.3	1	100.0
2020-11-03	19	13	68.4	5	26.3	5	100.0
2020-10-16	17	6	35.3	1	5.9	1	100.0
2020-08-12	17	8	47.1	0	0.0	0	0
2021-02-13	19	7	36.8	1	5.3	1	100.0
2020-05-03	20	7	35.0	1	5.0	1	100.0
2020-07-23	16	12	75.0	1	6.2	0	0.0
2021-03-17	18	10	55.6	2	11.1	2	100.0
2021-07-19	17	8	47.1	0	0.0	0	0
2020-08-31	17	5	29.4	0	0.0	0	0
2020-10-22	17	8	47.1	1	5.9	1	100.0
2021-07-18	17	6	35.3	0	0.0	0	0
2021-07-26	16	10	62.5	0	0.0	0	0
2020-12-06	19	13	68.4	4	21.1	3	75.0
2020-10-13	17	8	47.1	1	5.9	1	100.0
2021-05-10	20	11	55.0	0	0.0	0	0
2020-12-09	19	11	57.9	3	15.8	3	100.0
2021-06-21	17	12	70.6	0	0.0	0	0
2021-05-21	18	12	66.7	0	0.0	0	0
2021-03-20	18	7	38.9	2	11.1	2	100.0
2021-03-04	19	16	84.2	1	5.3	0	0.0
2020-09-23	17	7	41.2	0	0.0	0	0
2020-06-07	13	3	23.1	0	0.0	0	0
2020-05-12	18	7	38.9	2	11.1	1	50.0
2021-05-22	18	14	77.8	0	0.0	0	0
2020-11-25	19	10	52.6	3	15.8	2	66.7
2021-02-14	19	11	57.9	2	10.5	1	50.0
2020-11-23	19	12	63.2	6	31.6	4	66.7
2021-03-06	19	15	78.9	1	5.3	0	0.0
2020-10-26	17	8	47.1	2	11.8	1	50.0
2020-08-10	17	8	47.1	0	0.0	0	0
2021-02-04	19	13	68.4	1	5.3	1	100.0
2021-05-01	18	13	72.2	0	0.0	0	0
2021-03-26	17	14	82.4	4	23.5	1	25.0
2020-06-06	13	5	38.5	0	0.0	0	0
2020-12-01	19	11	57.9	4	21.1	4	100.0
2021-02-03	19	13	68.4	1	5.3	1	100.0
2020-11-27	19	11	57.9	3	15.8	3	100.0
2020-09-02	17	6	35.3	0	0.0	0	0
2020-06-20	9	6	66.7	0	0.0	0	0
2021-02-02	19	14	73.7	1	5.3	1	100.0
2020-05-25	10	5	50.0	2	20.0	1	50.0
2021-07-29	17	13	76.5	0	0.0	0	0
2021-08-13	16	12	75.0	0	0.0	0	0
2020-08-19	17	11	64.7	0	0.0	0	0
2021-06-19	17	14	82.4	0	0.0	0	0
2021-01-31	19	17	89.5	1	5.3	1	100.0
2020-10-23	17	9	52.9	1	5.9	1	100.0
2021-05-29	18	10	55.6	0	0.0	0	0
2021-06-16	17	10	58.8	0	0.0	0	0
2020-08-07	17	5	29.4	0	0.0	0	0
2020-08-02	15	8	53.3	0	0.0	0	0
2020-11-20	19	12	63.2	4	21.1	4	100.0
2021-04-20	18	13	72.2	0	0.0	0	0
2020-09-29	19	10	52.6	1	5.3	1	100.0
2020-09-18	17	10	58.8	0	0.0	0	0
2020-05-31	16	8	50.0	0	0.0	0	0
2021-04-11	17	11	64.7	1	5.9	1	100.0
2021-01-30	19	15	78.9	1	5.3	1	100.0
2020-11-26	19	9	47.4	2	10.5	2	100.0
2021-02-25	17	14	82.4	1	5.9	0	0.0
2020-08-30	17	5	29.4	0	0.0	0	0
2020-12-24	17	7	41.2	3	17.6	1	33.3
2021-06-17	17	12	70.6	0	0.0	0	0
2021-05-18	18	14	77.8	0	0.0	0	0
2021-02-15	19	14	73.7	1	5.3	1	100.0
2021-01-23	19	6	31.6	1	5.3	1	100.0
2020-08-05	17	12	70.6	0	0.0	0	0
2020-08-06	17	6	35.3	0	0.0	0	0
2020-06-23	9	6	66.7	0	0.0	0	0
2020-12-31	17	8	47.1	2	11.8	0	0.0
2020-06-15	11	5	45.5	0	0.0	0	0
2021-07-10	17	10	58.8	0	0.0	0	0
2021-05-09	20	19	95.0	0	0.0	0	0
2021-05-04	18	14	77.8	0	0.0	0	0
2020-09-11	17	7	41.2	0	0.0	0	0
2020-08-11	17	7	41.2	0	0.0	0	0
2021-08-06	16	9	56.2	0	0.0	0	0
2021-01-22	19	6	31.6	1	5.3	0	0.0
2020-11-01	17	12	70.6	5	29.4	5	100.0
2021-05-05	18	13	72.2	0	0.0	0	0
2021-07-04	17	12	70.6	0	0.0	0	0
2020-05-05	21	5	23.8	1	4.8	1	100.0
2020-12-05	19	17	89.5	4	21.1	3	75.0
2020-10-25	17	10	58.8	2	11.8	1	50.0
2021-04-24	17	15	88.2	0	0.0	0	0
2021-05-14	19	13	68.4	0	0.0	0	0
2021-01-20	19	10	52.6	0	0.0	0	0
2021-03-29	17	10	58.8	2	11.8	1	50.0
2020-08-08	17	8	47.1	0	0.0	0	0
2020-12-20	17	12	70.6	3	17.6	3	100.0
2021-05-30	17	8	47.1	0	0.0	0	0
2020-10-02	19	10	52.6	1	5.3	1	100.0
2020-07-15	15	7	46.7	0	0.0	0	0
2021-05-11	19	15	78.9	0	0.0	0	0
2021-01-05	17	12	70.6	3	17.6	1	33.3
2021-01-13	19	10	52.6	0	0.0	0	0
2020-10-14	17	8	47.1	1	5.9	1	100.0
2021-06-23	17	9	52.9	0	0.0	0	0
2020-07-20	15	5	33.3	0	0.0	0	0
2020-07-26	16	10	62.5	1	6.2	0	0.0
2021-04-12	17	13	76.5	1	5.9	0	0.0
2020-11-14	20	14	70.0	6	30.0	5	83.3
2021-03-09	19	12	63.2	1	5.3	0	0.0
2020-09-13	17	8	47.1	0	0.0	0	0
2021-06-26	17	13	76.5	0	0.0	0	0
