Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	53	26	49.1	1	1.9	0	0.0
2020-10-23	58	29	50.0	0	0.0	0	0
2020-12-03	49	29	59.2	2	4.1	1	50.0
2020-09-28	57	26	45.6	0	0.0	0	0
2020-11-02	53	25	47.2	1	1.9	0	0.0
2020-09-11	48	34	70.8	2	4.2	0	0.0
2020-10-06	57	20	35.1	0	0.0	0	0
2020-09-16	48	30	62.5	0	0.0	0	0
2020-07-06	42	30	71.4	0	0.0	0	0
2020-05-30	43	20	46.5	0	0.0	0	0
2020-10-08	57	26	45.6	0	0.0	0	0
2020-08-10	48	25	52.1	0	0.0	0	0
2020-06-30	42	29	69.0	0	0.0	0	0
2020-09-14	48	33	68.8	0	0.0	0	0
2020-05-08	43	25	58.1	3	7.0	2	66.7
2020-06-16	43	23	53.5	0	0.0	0	0
2020-10-27	53	31	58.5	0	0.0	0	0
2020-09-25	53	31	58.5	0	0.0	0	0
2020-09-18	48	32	66.7	0	0.0	0	0
2020-10-26	58	28	48.3	0	0.0	0	0
2020-11-20	49	26	53.1	1	2.0	0	0.0
2020-07-31	42	29	69.0	0	0.0	0	0
2020-11-22	49	31	63.3	2	4.1	0	0.0
2020-10-10	57	25	43.9	0	0.0	0	0
2020-05-20	45	21	46.7	3	6.7	1	33.3
2020-12-09	36	27	75.0	3	8.3	3	100.0
2020-07-27	36	26	72.2	0	0.0	0	0
2020-12-02	49	26	53.1	2	4.1	1	50.0
2020-05-27	44	28	63.6	1	2.3	1	100.0
2020-07-01	42	31	73.8	0	0.0	0	0
2020-09-27	57	24	42.1	0	0.0	0	0
2020-10-04	57	20	35.1	0	0.0	0	0
2020-11-30	49	29	59.2	2	4.1	1	50.0
2020-09-22	54	27	50.0	0	0.0	0	0
2020-06-08	44	23	52.3	0	0.0	0	0
2020-10-12	57	27	47.4	0	0.0	0	0
2020-11-24	49	33	67.3	2	4.1	0	0.0
2020-10-31	53	20	37.7	1	1.9	0	0.0
2020-10-18	58	27	46.6	1	1.7	0	0.0
2020-06-29	42	31	73.8	0	0.0	0	0
2020-08-07	48	31	64.6	0	0.0	0	0
2020-12-14	36	32	88.9	4	11.1	3	75.0
2020-12-01	49	27	55.1	2	4.1	1	50.0
2020-06-15	43	21	48.8	0	0.0	0	0
2020-07-02	42	27	64.3	0	0.0	0	0
2020-05-21	43	24	55.8	3	7.0	1	33.3
2020-10-19	58	27	46.6	1	1.7	0	0.0
2020-07-26	42	28	66.7	0	0.0	0	0
2020-05-10	43	23	53.5	2	4.7	2	100.0
2020-12-17	36	25	69.4	4	11.1	4	100.0
2020-07-10	42	34	81.0	0	0.0	0	0
2020-07-18	42	29	69.0	0	0.0	0	0
2020-08-16	48	25	52.1	0	0.0	0	0
2020-11-14	49	28	57.1	8	16.3	1	12.5
2020-09-17	48	24	50.0	0	0.0	0	0
2020-11-05	53	35	66.0	1	1.9	0	0.0
2020-10-03	57	21	36.8	0	0.0	0	0
2020-06-01	36	20	55.6	1	2.8	0	0.0
2020-06-02	44	18	40.9	0	0.0	0	0
2020-09-29	57	26	45.6	0	0.0	0	0
2020-12-06	36	26	72.2	2	5.6	1	50.0
2020-11-06	53	35	66.0	1	1.9	0	0.0
2020-06-23	44	23	52.3	0	0.0	0	0
2020-07-13	44	22	50.0	0	0.0	0	0
2020-07-09	42	30	71.4	0	0.0	0	0
2020-08-28	48	23	47.9	0	0.0	0	0
2020-06-09	42	28	66.7	0	0.0	0	0
2020-05-15	44	26	59.1	3	6.8	2	66.7
2020-12-19	36	27	75.0	5	13.9	4	80.0
2020-11-12	49	30	61.2	10	20.4	1	10.0
2020-12-20	36	25	69.4	7	19.4	4	57.1
2020-10-17	58	31	53.4	1	1.7	0	0.0
2020-11-19	49	28	57.1	2	4.1	1	50.0
2020-09-01	48	24	50.0	0	0.0	0	0
2020-07-21	36	30	83.3	0	0.0	0	0
2020-09-07	48	23	47.9	2	4.2	0	0.0
2020-10-25	58	25	43.1	0	0.0	0	0
2020-11-15	49	28	57.1	9	18.4	1	11.1
2020-09-09	48	23	47.9	2	4.2	0	0.0
2020-12-10	36	28	77.8	3	8.3	3	100.0
2020-05-23	44	27	61.4	1	2.3	1	100.0
2020-06-22	43	29	67.4	0	0.0	0	0
2020-11-07	53	30	56.6	1	1.9	0	0.0
2020-06-24	44	29	65.9	0	0.0	0	0
2020-05-31	37	23	62.2	1	2.7	0	0.0
2020-11-03	53	30	56.6	1	1.9	0	0.0
2020-06-10	44	22	50.0	0	0.0	0	0
2020-08-22	48	26	54.2	0	0.0	0	0
2020-06-14	44	20	45.5	0	0.0	0	0
2020-05-04	42	24	57.1	3	7.1	1	33.3
2020-09-12	48	24	50.0	0	0.0	0	0
2020-12-05	36	30	83.3	3	8.3	2	66.7
2020-07-28	39	27	69.2	0	0.0	0	0
2020-10-09	57	29	50.9	0	0.0	0	0
2020-05-02	41	17	41.5	2	4.9	2	100.0
2020-04-26	41	24	58.5	5	12.2	3	60.0
2020-11-27	49	29	59.2	2	4.1	1	50.0
2020-10-07	57	25	43.9	0	0.0	0	0
2020-08-27	48	21	43.8	0	0.0	0	0
2020-09-02	48	22	45.8	0	0.0	0	0
2020-08-24	48	27	56.2	0	0.0	0	0
2020-10-15	58	29	50.0	0	0.0	0	0
2020-08-12	48	28	58.3	0	0.0	0	0
2020-11-18	49	32	65.3	3	6.1	2	66.7
2020-08-21	48	21	43.8	0	0.0	0	0
2020-06-05	43	22	51.2	0	0.0	0	0
2020-08-30	48	24	50.0	0	0.0	0	0
2020-09-20	54	29	53.7	0	0.0	0	0
2020-11-25	49	32	65.3	1	2.0	0	0.0
2020-05-29	44	21	47.7	0	0.0	0	0
2020-11-16	49	30	61.2	9	18.4	1	11.1
2020-12-18	36	27	75.0	5	13.9	4	80.0
2020-07-22	41	27	65.9	0	0.0	0	0
2020-09-04	48	20	41.7	0	0.0	0	0
2020-07-14	39	24	61.5	0	0.0	0	0
2020-08-29	48	23	47.9	0	0.0	0	0
2020-10-30	53	25	47.2	0	0.0	0	0
2020-08-09	48	25	52.1	0	0.0	0	0
2020-12-15	36	31	86.1	5	13.9	4	80.0
