Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	35	30	85.7	0	0.0	0	0
2021-04-12	35	23	65.7	4	11.4	1	25.0
2020-05-10	43	23	53.5	2	4.7	2	100.0
2021-09-11	35	24	68.6	2	5.7	1	50.0
2020-10-31	53	20	37.7	1	1.9	0	0.0
2020-07-26	42	28	66.7	0	0.0	0	0
2020-12-01	49	27	55.1	2	4.1	1	50.0
2021-03-22	35	31	88.6	3	8.6	0	0.0
2021-04-14	35	30	85.7	3	8.6	2	66.7
2020-09-27	57	24	42.1	0	0.0	0	0
2021-09-14	35	31	88.6	2	5.7	0	0.0
2021-05-16	35	24	68.6	0	0.0	0	0
2021-05-13	35	31	88.6	0	0.0	0	0
2020-09-25	53	31	58.5	0	0.0	0	0
2021-06-03	35	23	65.7	0	0.0	0	0
2021-09-26	32	31	96.9	1	3.1	1	100.0
2020-12-09	36	27	75.0	3	8.3	3	100.0
2020-10-30	53	25	47.2	0	0.0	0	0
2021-04-04	35	23	65.7	0	0.0	0	0
2021-01-13	33	33	100.0	11	33.3	5	45.5
2021-05-10	35	27	77.1	1	2.9	1	100.0
2021-07-22	35	25	71.4	0	0.0	0	0
2021-05-20	35	25	71.4	0	0.0	0	0
2021-06-16	35	22	62.9	1	2.9	0	0.0
2021-02-26	35	30	85.7	5	14.3	3	60.0
2020-09-09	48	23	47.9	2	4.2	0	0.0
2021-01-21	33	31	93.9	9	27.3	7	77.8
2021-05-27	35	30	85.7	0	0.0	0	0
2021-06-18	35	27	77.1	1	2.9	0	0.0
2020-08-05	47	32	68.1	0	0.0	0	0
2020-07-27	36	26	72.2	0	0.0	0	0
2021-06-22	35	32	91.4	0	0.0	0	0
2020-09-04	48	20	41.7	0	0.0	0	0
2021-03-01	35	28	80.0	4	11.4	1	25.0
2021-04-15	35	26	74.3	4	11.4	2	50.0
2021-08-04	35	27	77.1	0	0.0	0	0
2021-08-27	35	24	68.6	1	2.9	1	100.0
2021-02-09	33	30	90.9	6	18.2	2	33.3
2020-05-23	44	27	61.4	1	2.3	1	100.0
2020-10-01	57	23	40.4	0	0.0	0	0
2020-12-27	35	32	91.4	8	22.9	6	75.0
2021-06-08	35	30	85.7	0	0.0	0	0
2021-04-28	35	29	82.9	3	8.6	1	33.3
2020-06-25	42	30	71.4	0	0.0	0	0
2021-07-21	35	23	65.7	0	0.0	0	0
2020-08-31	48	24	50.0	0	0.0	0	0
2020-06-22	43	29	67.4	0	0.0	0	0
2021-02-13	33	22	66.7	3	9.1	2	66.7
2021-09-06	35	28	80.0	0	0.0	0	0
2021-02-19	35	26	74.3	2	5.7	1	50.0
2021-08-18	35	26	74.3	0	0.0	0	0
2021-04-16	35	29	82.9	2	5.7	2	100.0
2020-09-24	53	24	45.3	0	0.0	0	0
2021-07-13	35	34	97.1	0	0.0	0	0
2021-05-22	35	27	77.1	0	0.0	0	0
2020-10-13	57	26	45.6	0	0.0	0	0
2020-05-31	37	23	62.2	1	2.7	0	0.0
2020-07-29	42	28	66.7	0	0.0	0	0
2021-08-16	35	26	74.3	0	0.0	0	0
2021-04-24	33	30	90.9	1	3.0	0	0.0
2021-07-12	35	29	82.9	0	0.0	0	0
2021-07-17	35	28	80.0	0	0.0	0	0
2020-07-06	42	30	71.4	0	0.0	0	0
2021-09-01	35	28	80.0	2	5.7	1	50.0
2021-05-18	35	24	68.6	0	0.0	0	0
2020-06-23	44	23	52.3	0	0.0	0	0
2021-01-18	33	31	93.9	9	27.3	5	55.6
2020-05-16	46	21	45.7	2	4.3	2	100.0
2020-04-30	42	19	45.2	3	7.1	2	66.7
2020-09-06	48	18	37.5	0	0.0	0	0
2020-06-05	43	22	51.2	0	0.0	0	0
2020-08-23	48	26	54.2	0	0.0	0	0
2021-01-23	33	31	93.9	10	30.3	6	60.0
2020-07-08	42	33	78.6	0	0.0	0	0
2020-11-04	53	34	64.2	2	3.8	0	0.0
2021-07-26	35	31	88.6	0	0.0	0	0
2020-12-12	36	28	77.8	6	16.7	4	66.7
