Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	44	25	56.8	0	0.0	0	0
2020-05-18	50	25	50.0	0	0.0	0	0
2020-05-08	47	40	85.1	0	0.0	0	0
2020-09-28	17	5	29.4	0	0.0	0	0
2020-05-12	30	23	76.7	0	0.0	0	0
2020-09-27	17	5	29.4	0	0.0	0	0
2020-06-19	49	40	81.6	0	0.0	0	0
2020-07-28	50	31	62.0	0	0.0	0	0
2020-07-22	50	31	62.0	0	0.0	0	0
2020-06-02	47	35	74.5	0	0.0	0	0
2020-08-29	44	32	72.7	0	0.0	0	0
2020-08-27	44	34	77.3	0	0.0	0	0
2020-09-24	20	7	35.0	0	0.0	0	0
2020-08-16	50	23	46.0	0	0.0	0	0
2020-08-23	44	29	65.9	0	0.0	0	0
2020-10-02	17	5	29.4	0	0.0	0	0
2020-09-08	44	37	84.1	0	0.0	0	0
2020-06-22	50	24	48.0	0	0.0	0	0
2020-11-05	17	12	70.6	1	5.9	0	0.0
2020-06-24	50	26	52.0	0	0.0	0	0
2020-10-28	17	11	64.7	0	0.0	0	0
2020-10-03	17	9	52.9	0	0.0	0	0
2020-09-15	43	27	62.8	0	0.0	0	0
2020-11-01	17	8	47.1	0	0.0	0	0
2020-12-03	16	8	50.0	2	12.5	0	0.0
2020-11-17	16	6	37.5	2	12.5	2	100.0
2020-05-15	41	26	63.4	0	0.0	0	0
2020-11-15	16	10	62.5	2	12.5	2	100.0
2020-09-14	43	28	65.1	0	0.0	0	0
2020-11-30	16	7	43.8	2	12.5	1	50.0
2020-06-26	50	33	66.0	0	0.0	0	0
2020-09-02	44	33	75.0	0	0.0	0	0
2020-09-25	17	5	29.4	0	0.0	0	0
2020-11-08	18	10	55.6	1	5.6	1	100.0
2020-08-14	50	34	68.0	0	0.0	0	0
2020-06-15	49	28	57.1	0	0.0	0	0
2020-08-02	50	26	52.0	0	0.0	0	0
2020-10-22	17	8	47.1	0	0.0	0	0
2020-06-05	47	41	87.2	0	0.0	0	0
2020-04-26	24	9	37.5	0	0.0	0	0
2020-07-12	50	36	72.0	0	0.0	0	0
2020-07-01	50	35	70.0	0	0.0	0	0
2020-06-09	45	37	82.2	0	0.0	0	0
2020-07-06	50	26	52.0	0	0.0	0	0
2020-04-28	25	7	28.0	0	0.0	0	0
2020-08-06	50	37	74.0	0	0.0	0	0
2020-10-25	17	5	29.4	0	0.0	0	0
2020-06-12	49	35	71.4	0	0.0	0	0
2020-06-14	50	35	70.0	0	0.0	0	0
2020-10-15	17	11	64.7	0	0.0	0	0
2020-07-07	50	39	78.0	0	0.0	0	0
2020-05-09	43	36	83.7	0	0.0	0	0
2020-09-21	20	9	45.0	0	0.0	0	0
2020-06-30	50	35	70.0	0	0.0	0	0
2020-07-31	50	36	72.0	0	0.0	0	0
2020-05-20	47	31	66.0	0	0.0	0	0
2020-11-19	16	10	62.5	2	12.5	2	100.0
2020-11-28	16	10	62.5	2	12.5	1	50.0
2020-05-03	13	7	53.8	0	0.0	0	0
2020-09-16	44	33	75.0	0	0.0	0	0
2020-08-12	50	34	68.0	0	0.0	0	0
2020-06-21	50	28	56.0	0	0.0	0	0
2020-08-28	44	27	61.4	0	0.0	0	0
2020-06-28	50	33	66.0	0	0.0	0	0
2020-07-21	51	38	74.5	0	0.0	0	0
2020-07-10	50	41	82.0	0	0.0	0	0
2020-05-17	49	26	53.1	0	0.0	0	0
2020-10-23	17	9	52.9	0	0.0	0	0
2020-10-30	18	9	50.0	0	0.0	0	0
2020-08-08	50	30	60.0	0	0.0	0	0
2020-07-24	55	39	70.9	0	0.0	0	0
2020-06-10	48	36	75.0	0	0.0	0	0
2020-05-19	50	30	60.0	0	0.0	0	0
2020-10-18	17	6	35.3	0	0.0	0	0
2020-11-07	18	10	55.6	1	5.6	1	100.0
2020-05-31	46	30	65.2	0	0.0	0	0
2020-05-04	45	24	53.3	0	0.0	0	0
2020-09-10	50	41	82.0	0	0.0	0	0
2020-09-06	44	29	65.9	0	0.0	0	0
2020-07-11	50	39	78.0	0	0.0	0	0
2020-09-29	17	5	29.4	0	0.0	0	0
2020-09-04	44	32	72.7	0	0.0	0	0
2020-09-01	44	33	75.0	0	0.0	0	0
2020-12-05	16	9	56.2	0	0.0	0	0
2020-11-16	16	10	62.5	3	18.8	2	66.7
2020-08-21	44	30	68.2	0	0.0	0	0
2020-10-29	17	7	41.2	0	0.0	0	0
2020-08-18	50	37	74.0	0	0.0	0	0
2020-06-11	49	37	75.5	0	0.0	0	0
2020-09-07	44	28	63.6	0	0.0	0	0
2020-08-11	50	30	60.0	0	0.0	0	0
2020-10-17	17	12	70.6	0	0.0	0	0
2020-06-06	47	40	85.1	0	0.0	0	0
2020-10-21	17	6	35.3	0	0.0	0	0
2020-05-13	39	31	79.5	0	0.0	0	0
2020-11-21	16	10	62.5	2	12.5	2	100.0
2020-07-23	50	37	74.0	0	0.0	0	0
2020-06-08	45	35	77.8	0	0.0	0	0
2020-11-26	16	8	50.0	3	18.8	2	66.7
2020-07-03	50	37	74.0	0	0.0	0	0
2020-08-31	44	23	52.3	0	0.0	0	0
2020-06-20	50	30	60.0	0	0.0	0	0
2020-09-03	44	29	65.9	0	0.0	0	0
2020-08-04	50	36	72.0	0	0.0	0	0
2020-09-11	49	42	85.7	0	0.0	0	0
2020-09-18	44	36	81.8	0	0.0	0	0
2020-07-09	50	39	78.0	0	0.0	0	0
2020-07-13	52	30	57.7	0	0.0	0	0
2020-08-13	50	34	68.0	0	0.0	0	0
2020-09-13	43	30	69.8	0	0.0	0	0
2020-09-20	44	25	56.8	0	0.0	0	0
2020-11-12	17	9	52.9	3	17.6	2	66.7
2020-07-04	50	29	58.0	0	0.0	0	0
2020-11-27	16	8	50.0	3	18.8	1	33.3
2020-05-11	44	27	61.4	0	0.0	0	0
