Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	14	12	85.7	5	35.7	2	40.0
2020-04-28	25	7	28.0	0	0.0	0	0
2021-01-29	17	12	70.6	6	35.3	1	16.7
2021-07-02	14	9	64.3	0	0.0	0	0
2020-06-18	25	8	32.0	0	0.0	0	0
2021-05-06	14	13	92.9	2	14.3	0	0.0
2020-10-07	14	10	71.4	0	0.0	0	0
2020-07-01	25	10	40.0	0	0.0	0	0
2021-04-27	14	11	78.6	4	28.6	2	50.0
2021-03-22	14	11	78.6	3	21.4	2	66.7
2020-07-18	25	9	36.0	0	0.0	0	0
2020-09-20	22	8	36.4	0	0.0	0	0
2021-06-02	14	10	71.4	0	0.0	0	0
2021-04-14	14	13	92.9	5	35.7	2	40.0
2021-04-01	14	9	64.3	2	14.3	1	50.0
2021-04-16	14	13	92.9	4	28.6	2	50.0
2021-05-26	14	10	71.4	0	0.0	0	0
2020-05-07	25	6	24.0	0	0.0	0	0
2021-06-07	14	11	78.6	0	0.0	0	0
2021-03-13	14	12	85.7	5	35.7	1	20.0
2020-06-13	25	9	36.0	0	0.0	0	0
2020-08-29	25	10	40.0	0	0.0	0	0
2020-10-08	14	9	64.3	0	0.0	0	0
2021-03-07	14	9	64.3	3	21.4	1	33.3
2021-01-24	17	11	64.7	8	47.1	1	12.5
2020-11-04	13	13	100.0	1	7.7	0	0.0
2021-07-28	14	10	71.4	0	0.0	0	0
2020-10-06	14	7	50.0	0	0.0	0	0
2020-08-14	25	9	36.0	0	0.0	0	0
2020-09-07	25	9	36.0	0	0.0	0	0
2021-05-15	14	9	64.3	0	0.0	0	0
2020-08-09	25	8	32.0	0	0.0	0	0
2020-07-11	28	12	42.9	0	0.0	0	0
2021-07-05	14	7	50.0	0	0.0	0	0
2020-10-05	14	8	57.1	0	0.0	0	0
2020-08-04	25	7	28.0	0	0.0	0	0
2020-05-29	25	8	32.0	0	0.0	0	0
2021-02-17	14	12	85.7	4	28.6	3	75.0
2020-09-05	25	10	40.0	0	0.0	0	0
2020-11-22	14	9	64.3	0	0.0	0	0
2020-09-12	25	9	36.0	0	0.0	0	0
2020-06-21	14	5	35.7	0	0.0	0	0
2021-07-16	14	10	71.4	0	0.0	0	0
2021-07-27	14	11	78.6	0	0.0	0	0
2021-03-05	14	7	50.0	2	14.3	1	50.0
2020-11-19	14	9	64.3	0	0.0	0	0
2021-06-06	14	11	78.6	0	0.0	0	0
2020-09-19	25	6	24.0	0	0.0	0	0
2020-09-25	25	11	44.0	0	0.0	0	0
2020-05-04	25	5	20.0	1	4.0	0	0.0
2021-02-18	14	12	85.7	4	28.6	3	75.0
2020-08-25	25	7	28.0	0	0.0	0	0
2020-06-29	25	8	32.0	0	0.0	0	0
2020-06-03	25	8	32.0	0	0.0	0	0
2021-06-04	14	11	78.6	0	0.0	0	0
2020-07-04	25	9	36.0	0	0.0	0	0
2021-08-11	14	6	42.9	0	0.0	0	0
2021-02-07	17	12	70.6	5	29.4	2	40.0
2021-07-23	14	9	64.3	0	0.0	0	0
2020-05-19	25	9	36.0	1	4.0	0	0.0
2021-06-24	14	9	64.3	0	0.0	0	0
2021-07-25	14	10	71.4	0	0.0	0	0
2020-10-29	14	12	85.7	0	0.0	0	0
2020-10-10	14	12	85.7	0	0.0	0	0
2020-06-11	25	12	48.0	0	0.0	0	0
2021-01-03	14	11	78.6	4	28.6	1	25.0
2020-08-03	25	7	28.0	0	0.0	0	0
2020-07-02	25	9	36.0	0	0.0	0	0
2020-11-29	14	8	57.1	0	0.0	0	0
2020-08-01	25	5	20.0	0	0.0	0	0
2020-12-07	14	6	42.9	0	0.0	0	0
2021-04-15	14	13	92.9	5	35.7	2	40.0
2020-12-14	14	7	50.0	0	0.0	0	0
2021-04-19	14	11	78.6	5	35.7	2	40.0
2021-08-09	14	6	42.9	0	0.0	0	0
2021-03-24	14	9	64.3	3	21.4	2	66.7
2021-04-25	14	12	85.7	4	28.6	2	50.0
2020-06-28	25	9	36.0	0	0.0	0	0
2020-07-08	25	10	40.0	0	0.0	0	0
2020-11-08	14	9	64.3	0	0.0	0	0
2020-06-02	25	9	36.0	0	0.0	0	0
2021-06-27	14	9	64.3	0	0.0	0	0
2020-11-05	14	10	71.4	1	7.1	0	0.0
2020-12-12	14	9	64.3	0	0.0	0	0
2021-04-30	14	12	85.7	4	28.6	2	50.0
2021-04-07	14	11	78.6	2	14.3	0	0.0
2020-05-27	25	9	36.0	0	0.0	0	0
2020-08-18	25	6	24.0	0	0.0	0	0
2021-05-03	14	11	78.6	5	35.7	2	40.0
2020-08-22	25	10	40.0	0	0.0	0	0
2021-03-31	14	10	71.4	4	28.6	2	50.0
2020-09-26	25	9	36.0	0	0.0	0	0
2020-05-02	25	6	24.0	0	0.0	0	0
2021-04-23	14	13	92.9	5	35.7	2	40.0
2021-04-05	14	11	78.6	1	7.1	1	100.0
2021-03-25	14	12	85.7	3	21.4	2	66.7
2021-07-22	14	8	57.1	0	0.0	0	0
2021-03-12	14	13	92.9	5	35.7	1	20.0
2021-06-28	14	8	57.1	0	0.0	0	0
2021-01-02	14	12	85.7	6	42.9	2	33.3
2021-01-06	14	10	71.4	5	35.7	1	20.0
2020-04-29	25	8	32.0	0	0.0	0	0
2021-06-18	14	12	85.7	0	0.0	0	0
2021-04-04	14	10	71.4	1	7.1	1	100.0
2020-10-11	14	12	85.7	0	0.0	0	0
2021-01-25	17	11	64.7	8	47.1	1	12.5
2020-07-03	25	9	36.0	0	0.0	0	0
2021-04-22	14	12	85.7	4	28.6	2	50.0
2021-01-08	17	12	70.6	6	35.3	1	16.7
2021-04-13	14	13	92.9	4	28.6	2	50.0
2021-07-11	14	10	71.4	0	0.0	0	0
