Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	14	8	57.1	0	0.0	0	0
2020-10-23	14	11	78.6	0	0.0	0	0
2020-12-03	14	10	71.4	0	0.0	0	0
2020-09-28	25	9	36.0	0	0.0	0	0
2020-11-02	14	12	85.7	1	7.1	0	0.0
2020-09-11	25	8	32.0	0	0.0	0	0
2020-10-06	14	7	50.0	0	0.0	0	0
2020-09-16	25	6	24.0	0	0.0	0	0
2020-07-06	25	10	40.0	0	0.0	0	0
2020-05-30	25	7	28.0	0	0.0	0	0
2020-10-08	14	9	64.3	0	0.0	0	0
2020-08-10	25	10	40.0	0	0.0	0	0
2020-06-30	23	7	30.4	0	0.0	0	0
2020-09-14	25	7	28.0	0	0.0	0	0
2020-05-08	25	5	20.0	0	0.0	0	0
2020-06-16	25	8	32.0	0	0.0	0	0
2020-10-27	14	11	78.6	1	7.1	0	0.0
2020-09-25	25	11	44.0	0	0.0	0	0
2020-09-18	25	4	16.0	0	0.0	0	0
2020-10-26	14	8	57.1	0	0.0	0	0
2020-11-20	14	10	71.4	0	0.0	0	0
2020-07-31	25	6	24.0	0	0.0	0	0
2020-11-22	14	9	64.3	0	0.0	0	0
2020-10-10	14	12	85.7	0	0.0	0	0
2020-05-20	25	9	36.0	1	4.0	0	0.0
2020-12-09	14	10	71.4	0	0.0	0	0
2020-07-27	25	9	36.0	0	0.0	0	0
2020-12-02	14	8	57.1	0	0.0	0	0
2020-05-27	25	9	36.0	0	0.0	0	0
2020-07-01	25	10	40.0	0	0.0	0	0
2020-09-27	25	10	40.0	0	0.0	0	0
2020-10-04	14	8	57.1	0	0.0	0	0
2020-11-30	14	10	71.4	0	0.0	0	0
2020-09-22	25	6	24.0	0	0.0	0	0
2020-06-08	25	9	36.0	0	0.0	0	0
2020-10-12	14	11	78.6	0	0.0	0	0
2020-11-24	14	7	50.0	0	0.0	0	0
2020-10-31	14	12	85.7	0	0.0	0	0
2020-10-18	14	10	71.4	0	0.0	0	0
2020-06-29	25	8	32.0	0	0.0	0	0
2020-08-07	25	8	32.0	0	0.0	0	0
2020-12-14	14	7	50.0	0	0.0	0	0
2020-12-01	14	9	64.3	0	0.0	0	0
2020-06-15	25	11	44.0	0	0.0	0	0
2020-07-02	25	9	36.0	0	0.0	0	0
2020-05-21	25	8	32.0	1	4.0	0	0.0
2020-10-19	14	12	85.7	0	0.0	0	0
