Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	142	117	82.4	7	4.9	5	71.4
2020-05-18	143	118	82.5	7	4.9	6	85.7
2020-05-08	152	127	83.6	5	3.3	5	100.0
2020-09-28	126	106	84.1	0	0.0	0	0
2020-05-12	144	119	82.6	10	6.9	6	60.0
2020-09-27	126	103	81.7	0	0.0	0	0
2020-06-19	128	126	98.4	2	1.6	1	50.0
2020-07-28	126	113	89.7	0	0.0	0	0
2020-07-22	131	120	91.6	0	0.0	0	0
2020-06-02	134	117	87.3	6	4.5	2	33.3
2020-12-07	126	123	97.6	5	4.0	3	60.0
2020-08-29	126	106	84.1	0	0.0	0	0
2020-08-27	126	106	84.1	0	0.0	0	0
2020-09-24	126	101	80.2	0	0.0	0	0
2020-08-16	126	105	83.3	0	0.0	0	0
2020-08-23	126	105	83.3	0	0.0	0	0
2020-10-02	126	109	86.5	0	0.0	0	0
2020-09-08	126	110	87.3	0	0.0	0	0
2020-06-22	126	124	98.4	2	1.6	1	50.0
2020-11-05	126	109	86.5	2	1.6	2	100.0
2020-06-24	128	123	96.1	2	1.6	0	0.0
2020-10-28	126	108	85.7	0	0.0	0	0
2020-10-03	126	110	87.3	0	0.0	0	0
2020-09-15	126	108	85.7	0	0.0	0	0
2020-11-01	126	113	89.7	2	1.6	2	100.0
2020-12-03	126	124	98.4	6	4.8	4	66.7
2020-11-17	122	111	91.0	4	3.3	4	100.0
2020-05-15	142	117	82.4	8	5.6	8	100.0
2020-11-15	122	108	88.5	4	3.3	3	75.0
2020-09-14	126	109	86.5	0	0.0	0	0
2020-11-30	126	124	98.4	4	3.2	3	75.0
2020-06-26	119	116	97.5	1	0.8	0	0.0
2020-09-02	126	105	83.3	0	0.0	0	0
2020-09-25	126	104	82.5	0	0.0	0	0
2020-11-08	126	106	84.1	2	1.6	2	100.0
2020-08-14	126	109	86.5	0	0.0	0	0
2020-06-15	124	118	95.2	2	1.6	2	100.0
2020-08-02	126	114	90.5	0	0.0	0	0
2020-10-22	126	111	88.1	0	0.0	0	0
2020-06-05	133	126	94.7	5	3.8	2	40.0
2020-04-26	141	116	82.3	8	5.7	8	100.0
2020-07-12	102	102	100.0	0	0.0	0	0
2020-07-01	117	111	94.9	1	0.9	0	0.0
2020-06-09	136	131	96.3	2	1.5	2	100.0
2020-07-06	116	110	94.8	0	0.0	0	0
