Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	30	25	83.3	5	16.7	5	100.0
2020-10-23	30	21	70.0	1	3.3	1	100.0
2020-12-03	29	14	48.3	7	24.1	4	57.1
2020-09-28	28	18	64.3	0	0.0	0	0
2020-11-02	29	21	72.4	3	10.3	3	100.0
2020-09-11	32	17	53.1	0	0.0	0	0
2020-10-06	32	24	75.0	1	3.1	1	100.0
2020-09-16	32	19	59.4	0	0.0	0	0
2020-07-06	24	12	50.0	0	0.0	0	0
2020-05-30	22	13	59.1	1	4.5	1	100.0
2020-10-08	32	17	53.1	1	3.1	1	100.0
2020-08-10	28	17	60.7	0	0.0	0	0
2020-06-30	24	13	54.2	0	0.0	0	0
2020-09-14	32	21	65.6	0	0.0	0	0
2020-05-08	22	11	50.0	3	13.6	3	100.0
2020-06-16	22	16	72.7	0	0.0	0	0
2020-10-27	30	22	73.3	1	3.3	1	100.0
2020-09-25	32	19	59.4	0	0.0	0	0
2020-09-18	32	23	71.9	0	0.0	0	0
2020-10-26	30	23	76.7	1	3.3	1	100.0
2020-11-20	30	23	76.7	5	16.7	5	100.0
2020-07-31	24	15	62.5	0	0.0	0	0
2020-11-22	30	26	86.7	5	16.7	3	60.0
2020-10-10	32	20	62.5	1	3.1	1	100.0
2020-05-20	22	12	54.5	2	9.1	1	50.0
2020-12-09	30	18	60.0	3	10.0	3	100.0
2020-07-27	24	14	58.3	0	0.0	0	0
2020-12-02	30	14	46.7	6	20.0	5	83.3
2020-05-27	22	10	45.5	1	4.5	0	0.0
2020-07-01	24	15	62.5	0	0.0	0	0
2020-09-27	28	17	60.7	0	0.0	0	0
2020-10-04	32	22	68.8	1	3.1	1	100.0
2020-11-30	26	17	65.4	5	19.2	5	100.0
2020-09-22	32	20	62.5	0	0.0	0	0
2020-06-08	22	7	31.8	0	0.0	0	0
2020-10-12	32	18	56.2	1	3.1	1	100.0
2020-11-24	30	17	56.7	4	13.3	4	100.0
2020-10-31	29	22	75.9	3	10.3	1	33.3
2020-10-18	32	17	53.1	1	3.1	1	100.0
2020-06-29	24	15	62.5	0	0.0	0	0
2020-08-07	28	21	75.0	0	0.0	0	0
2020-12-14	24	19	79.2	7	29.2	5	71.4
2020-12-01	30	17	56.7	6	20.0	6	100.0
2020-06-15	22	15	68.2	0	0.0	0	0
2020-07-02	24	15	62.5	0	0.0	0	0
2020-05-21	22	13	59.1	2	9.1	1	50.0
2020-10-19	32	17	53.1	1	3.1	1	100.0
2020-12-24	25	18	72.0	6	24.0	3	50.0
2020-07-26	24	12	50.0	0	0.0	0	0
2020-05-10	22	13	59.1	0	0.0	0	0
2020-12-17	25	24	96.0	5	20.0	4	80.0
2020-07-10	24	12	50.0	0	0.0	0	0
2020-07-18	24	8	33.3	0	0.0	0	0
2020-08-16	28	16	57.1	0	0.0	0	0
2020-11-14	30	25	83.3	6	20.0	5	83.3
2020-12-25	28	23	82.1	5	17.9	2	40.0
2020-09-17	32	23	71.9	0	0.0	0	0
2020-11-05	30	22	73.3	3	10.0	3	100.0
2020-10-03	32	22	68.8	1	3.1	1	100.0
2020-06-01	22	8	36.4	0	0.0	0	0
2020-06-02	22	12	54.5	2	9.1	0	0.0
2020-09-29	32	15	46.9	0	0.0	0	0
2020-12-06	30	16	53.3	4	13.3	3	75.0
2020-11-06	30	24	80.0	4	13.3	4	100.0
2020-06-23	2	0	0.0	0	0.0	0	0
2020-07-13	24	10	41.7	0	0.0	0	0
2020-07-09	24	12	50.0	0	0.0	0	0
2020-08-28	32	20	62.5	0	0.0	0	0
2020-06-09	22	11	50.0	0	0.0	0	0
2020-12-28	27	26	96.3	4	14.8	3	75.0
