Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	30	24	80.0	5	16.7	5	100.0
2021-07-30	26	17	65.4	0	0.0	0	0
2020-05-25	22	9	40.9	2	9.1	0	0.0
2020-07-06	24	12	50.0	0	0.0	0	0
2020-11-20	30	23	76.7	5	16.7	5	100.0
2020-06-09	22	11	50.0	0	0.0	0	0
2020-06-10	22	8	36.4	0	0.0	0	0
2020-08-03	24	13	54.2	0	0.0	0	0
2020-07-21	24	12	50.0	0	0.0	0	0
2020-08-28	32	20	62.5	0	0.0	0	0
2020-08-30	28	14	50.0	0	0.0	0	0
2021-04-23	27	21	77.8	6	22.2	4	66.7
2021-02-28	26	20	76.9	2	7.7	2	100.0
2020-10-16	32	18	56.2	2	6.2	1	50.0
2020-12-05	30	15	50.0	3	10.0	3	100.0
2021-05-30	26	18	69.2	1	3.8	1	100.0
2021-08-14	21	20	95.2	0	0.0	0	0
2021-03-25	29	19	65.5	4	13.8	3	75.0
2020-07-10	24	12	50.0	0	0.0	0	0
2020-06-29	24	15	62.5	0	0.0	0	0
2020-12-24	25	18	72.0	6	24.0	3	50.0
2021-08-01	26	17	65.4	0	0.0	0	0
2020-10-05	32	20	62.5	1	3.1	1	100.0
2020-08-21	28	16	57.1	0	0.0	0	0
2020-08-17	28	20	71.4	0	0.0	0	0
2020-10-28	30	21	70.0	3	10.0	1	33.3
2020-06-16	22	16	72.7	0	0.0	0	0
2021-05-06	29	24	82.8	3	10.3	2	66.7
2020-06-07	22	5	22.7	0	0.0	0	0
2021-02-06	23	19	82.6	5	21.7	4	80.0
2021-07-23	24	16	66.7	0	0.0	0	0
2020-10-03	32	22	68.8	1	3.1	1	100.0
2020-09-29	32	15	46.9	0	0.0	0	0
2021-05-28	28	23	82.1	1	3.6	1	100.0
2021-06-11	27	19	70.4	0	0.0	0	0
2021-02-10	22	21	95.5	5	22.7	5	100.0
2020-12-12	26	18	69.2	4	15.4	4	100.0
2020-10-01	32	22	68.8	0	0.0	0	0
2021-07-06	21	18	85.7	0	0.0	0	0
2021-03-05	29	21	72.4	3	10.3	2	66.7
2020-05-29	22	13	59.1	0	0.0	0	0
2021-07-15	24	17	70.8	0	0.0	0	0
2020-11-10	30	25	83.3	4	13.3	4	100.0
2021-03-01	26	19	73.1	3	11.5	2	66.7
2021-04-11	22	17	77.3	2	9.1	2	100.0
2021-08-05	27	17	63.0	0	0.0	0	0
2021-07-22	25	16	64.0	0	0.0	0	0
2021-03-15	29	19	65.5	0	0.0	0	0
2021-09-10	26	24	92.3	1	3.8	0	0.0
2021-02-27	26	19	73.1	1	3.8	1	100.0
2020-11-23	30	21	70.0	4	13.3	4	100.0
2021-05-23	28	19	67.9	4	14.3	3	75.0
2020-09-06	28	14	50.0	0	0.0	0	0
2021-03-17	29	23	79.3	2	6.9	1	50.0
2020-11-25	30	19	63.3	4	13.3	4	100.0
2020-11-22	30	26	86.7	5	16.7	3	60.0
2021-04-21	23	20	87.0	5	21.7	3	60.0
2021-09-11	25	21	84.0	2	8.0	0	0.0
2021-07-20	25	17	68.0	0	0.0	0	0
2021-05-26	28	20	71.4	3	10.7	3	100.0
2020-10-09	32	21	65.6	1	3.1	1	100.0
2020-07-03	24	14	58.3	0	0.0	0	0
2020-10-08	32	17	53.1	1	3.1	1	100.0
2021-08-16	25	22	88.0	0	0.0	0	0
2021-05-07	28	24	85.7	2	7.1	2	100.0
2020-09-28	28	18	64.3	0	0.0	0	0
2021-04-27	27	20	74.1	4	14.8	3	75.0
2020-05-05	22	11	50.0	4	18.2	3	75.0
2020-12-23	25	22	88.0	7	28.0	1	14.3
2021-01-25	26	25	96.2	4	15.4	4	100.0
2020-06-19	22	14	63.6	0	0.0	0	0
2020-06-23	2	0	0.0	0	0.0	0	0
2020-05-14	22	14	63.6	2	9.1	2	100.0
2020-07-30	24	16	66.7	0	0.0	0	0
2020-09-19	32	22	68.8	0	0.0	0	0
2021-05-21	22	20	90.9	5	22.7	3	60.0
2020-12-06	30	16	53.3	4	13.3	3	75.0
2021-04-25	27	21	77.8	6	22.2	4	66.7
2020-12-15	24	14	58.3	6	25.0	6	100.0
2021-08-29	27	19	70.4	0	0.0	0	0
2020-10-19	32	17	53.1	1	3.1	1	100.0
2021-04-08	22	21	95.5	3	13.6	3	100.0
2020-05-07	22	10	45.5	3	13.6	3	100.0
2021-02-14	21	20	95.2	4	19.0	3	75.0
2020-12-01	30	17	56.7	6	20.0	6	100.0
2021-03-02	28	19	67.9	3	10.7	2	66.7
2021-01-18	28	24	85.7	6	21.4	5	83.3
2020-05-30	22	13	59.1	1	4.5	1	100.0
2021-01-13	28	23	82.1	3	10.7	3	100.0
2021-04-05	28	15	53.6	1	3.6	1	100.0
2020-05-03	22	9	40.9	4	18.2	3	75.0
2020-12-09	30	18	60.0	3	10.0	3	100.0
2020-11-15	30	24	80.0	5	16.7	5	100.0
2020-10-07	32	25	78.1	1	3.1	1	100.0
2020-07-18	24	8	33.3	0	0.0	0	0
2020-06-28	24	15	62.5	0	0.0	0	0
2021-07-28	26	24	92.3	0	0.0	0	0
2020-11-26	29	16	55.2	3	10.3	3	100.0
2021-05-13	25	21	84.0	4	16.0	3	75.0
2021-04-06	29	19	65.5	2	6.9	1	50.0
2020-05-22	22	9	40.9	2	9.1	1	50.0
2020-05-28	22	9	40.9	0	0.0	0	0
2021-05-11	28	23	82.1	5	17.9	4	80.0
2021-01-24	28	23	82.1	4	14.3	4	100.0
2021-07-19	22	18	81.8	0	0.0	0	0
2021-08-23	23	20	87.0	1	4.3	0	0.0
2021-03-09	29	20	69.0	1	3.4	0	0.0
2021-01-12	28	26	92.9	3	10.7	1	33.3
2021-07-09	26	26	100.0	0	0.0	0	0
2021-06-29	27	18	66.7	0	0.0	0	0
2020-12-25	28	23	82.1	5	17.9	2	40.0
2020-10-04	32	22	68.8	1	3.1	1	100.0
2021-06-25	23	21	91.3	0	0.0	0	0
2021-05-01	30	24	80.0	4	13.3	3	75.0
2021-03-12	30	20	66.7	1	3.3	0	0.0
2020-07-02	24	15	62.5	0	0.0	0	0
2020-09-12	32	20	62.5	0	0.0	0	0
2021-09-06	25	21	84.0	2	8.0	1	50.0
2020-09-24	32	24	75.0	0	0.0	0	0
2020-12-26	26	22	84.6	5	19.2	2	40.0
2021-01-26	26	24	92.3	6	23.1	4	66.7
2020-12-22	25	22	88.0	5	20.0	0	0.0
2021-08-03	27	25	92.6	0	0.0	0	0
2020-05-18	22	12	54.5	2	9.1	1	50.0
2020-05-20	22	12	54.5	2	9.1	1	50.0
2020-07-29	24	13	54.2	0	0.0	0	0
2021-07-02	24	17	70.8	0	0.0	0	0
2021-06-08	27	23	85.2	0	0.0	0	0
2020-10-12	32	18	56.2	1	3.1	1	100.0
2020-11-12	30	25	83.3	6	20.0	6	100.0
2020-05-02	22	9	40.9	4	18.2	3	75.0
2021-02-26	26	20	76.9	1	3.8	1	100.0
2021-09-08	23	20	87.0	1	4.3	0	0.0
2021-04-13	21	21	100.0	2	9.5	2	100.0
2021-03-04	29	21	72.4	3	10.3	2	66.7
2021-06-19	27	22	81.5	0	0.0	0	0
2020-09-22	32	20	62.5	0	0.0	0	0
2020-07-22	24	12	50.0	0	0.0	0	0
2021-07-27	27	19	70.4	0	0.0	0	0
2021-06-01	26	23	88.5	1	3.8	1	100.0
2021-05-09	26	21	80.8	2	7.7	2	100.0
2020-11-16	30	21	70.0	5	16.7	5	100.0
2021-04-29	29	22	75.9	3	10.3	2	66.7
2021-01-14	28	23	82.1	5	17.9	3	60.0
2020-11-30	26	17	65.4	5	19.2	5	100.0
2020-08-07	28	21	75.0	0	0.0	0	0
2021-02-24	26	25	96.2	3	11.5	1	33.3
2021-08-28	23	14	60.9	0	0.0	0	0
2020-12-03	29	14	48.3	7	24.1	4	57.1
2021-02-22	26	21	80.8	2	7.7	1	50.0
2021-06-12	27	16	59.3	0	0.0	0	0
2020-08-08	28	17	60.7	0	0.0	0	0
2020-12-04	29	12	41.4	3	10.3	2	66.7
2021-08-15	21	19	90.5	0	0.0	0	0
2021-04-03	29	21	72.4	3	10.3	2	66.7
2020-09-27	28	17	60.7	0	0.0	0	0
2021-02-08	24	22	91.7	7	29.2	7	100.0
2021-02-21	23	15	65.2	3	13.0	1	33.3
2021-06-02	25	24	96.0	1	4.0	1	100.0
2021-04-18	21	19	90.5	6	28.6	3	50.0
2020-12-07	30	17	56.7	4	13.3	3	75.0
2020-04-28	22	10	45.5	5	22.7	5	100.0
2021-02-25	26	23	88.5	1	3.8	1	100.0
2020-05-04	22	11	50.0	4	18.2	3	75.0
2020-10-24	30	22	73.3	1	3.3	1	100.0
2021-09-01	24	17	70.8	1	4.2	1	100.0
2021-01-03	25	21	84.0	2	8.0	1	50.0
2020-06-20	0	0		0		0	0
2020-12-11	25	17	68.0	4	16.0	4	100.0
2020-09-15	32	22	68.8	0	0.0	0	0
2021-07-11	27	20	74.1	0	0.0	0	0
2021-07-07	27	25	92.6	0	0.0	0	0
2021-02-18	21	18	85.7	3	14.3	2	66.7
2021-07-17	19	14	73.7	0	0.0	0	0
2020-12-19	24	22	91.7	5	20.8	4	80.0
2021-04-10	22	16	72.7	2	9.1	2	100.0
2021-01-08	27	20	74.1	3	11.1	2	66.7
2021-06-26	23	16	69.6	0	0.0	0	0
2020-11-06	30	24	80.0	4	13.3	4	100.0
2020-06-21	0	0		0		0	0
2020-11-27	30	19	63.3	2	6.7	2	100.0
2021-02-23	26	22	84.6	3	11.5	1	33.3
2021-01-27	28	24	85.7	4	14.3	4	100.0
2021-08-19	26	22	84.6	0	0.0	0	0
2021-07-29	26	24	92.3	0	0.0	0	0
2020-07-08	24	13	54.2	0	0.0	0	0
2020-08-09	28	17	60.7	0	0.0	0	0
2020-08-29	28	16	57.1	0	0.0	0	0
2021-07-01	25	22	88.0	0	0.0	0	0
2020-11-05	30	22	73.3	3	10.0	3	100.0
2021-01-19	28	28	100.0	7	25.0	6	85.7
2021-03-08	30	23	76.7	3	10.0	1	33.3
2021-02-09	23	17	73.9	6	26.1	6	100.0
2021-09-02	22	18	81.8	2	9.1	1	50.0
2020-07-17	24	11	45.8	0	0.0	0	0
2021-08-09	24	15	62.5	0	0.0	0	0
2020-07-28	24	15	62.5	0	0.0	0	0
2021-09-04	23	17	73.9	2	8.7	2	100.0
2021-03-23	29	21	72.4	3	10.3	2	66.7
2020-06-18	22	12	54.5	0	0.0	0	0
2020-06-02	22	12	54.5	2	9.1	0	0.0
2020-09-02	32	22	68.8	0	0.0	0	0
2021-08-10	27	22	81.5	0	0.0	0	0
2020-09-07	32	18	56.2	0	0.0	0	0
2020-08-16	28	16	57.1	0	0.0	0	0
2021-02-07	23	19	82.6	5	21.7	5	100.0
2020-11-02	29	21	72.4	3	10.3	3	100.0
2021-04-30	30	23	76.7	3	10.0	2	66.7
2020-07-05	24	13	54.2	0	0.0	0	0
2021-08-24	23	17	73.9	0	0.0	0	0
2021-04-26	27	19	70.4	5	18.5	4	80.0
2020-09-11	32	17	53.1	0	0.0	0	0
2020-10-30	30	21	70.0	2	6.7	1	50.0
2021-08-30	27	25	92.6	0	0.0	0	0
2021-05-17	27	19	70.4	6	22.2	3	50.0
2021-07-18	18	15	83.3	0	0.0	0	0
2021-03-14	29	17	58.6	0	0.0	0	0
2020-08-01	24	18	75.0	0	0.0	0	0
2021-05-03	29	19	65.5	4	13.8	2	50.0
2021-08-12	25	20	80.0	0	0.0	0	0
2020-07-16	24	13	54.2	0	0.0	0	0
2020-08-14	28	19	67.9	0	0.0	0	0
2021-01-28	28	23	82.1	3	10.7	3	100.0
2021-02-15	22	20	90.9	5	22.7	4	80.0
2020-06-11	22	8	36.4	0	0.0	0	0
2021-07-25	23	16	69.6	0	0.0	0	0
