Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	59	47	79.7	2	3.4	0	0.0
2020-04-28	68	44	64.7	4	5.9	2	50.0
2021-01-29	60	50	83.3	7	11.7	1	14.3
2021-07-02	59	52	88.1	0	0.0	0	0
2020-06-18	71	41	57.7	0	0.0	0	0
2021-05-06	59	53	89.8	9	15.3	6	66.7
2020-10-07	63	48	76.2	1	1.6	0	0.0
2020-07-01	67	54	80.6	0	0.0	0	0
2021-04-27	59	48	81.4	6	10.2	3	50.0
2021-03-22	58	48	82.8	2	3.4	1	50.0
2020-07-18	67	49	73.1	0	0.0	0	0
2020-09-20	63	46	73.0	0	0.0	0	0
2021-06-02	59	50	84.7	2	3.4	0	0.0
2021-04-14	59	40	67.8	2	3.4	0	0.0
2021-04-01	59	45	76.3	1	1.7	1	100.0
2021-04-16	59	49	83.1	2	3.4	1	50.0
2021-05-26	59	45	76.3	4	6.8	2	50.0
2020-05-07	71	44	62.0	3	4.2	3	100.0
2021-06-07	59	44	74.6	2	3.4	0	0.0
2021-03-13	59	36	61.0	1	1.7	1	100.0
2020-06-13	71	38	53.5	1	1.4	1	100.0
2020-08-29	63	52	82.5	0	0.0	0	0
2020-10-08	63	46	73.0	1	1.6	0	0.0
2021-03-07	59	33	55.9	6	10.2	3	50.0
2021-01-24	59	46	78.0	6	10.2	2	33.3
2021-08-23	60	44	73.3	0	0.0	0	0
2020-11-04	58	47	81.0	2	3.4	1	50.0
2021-07-28	59	48	81.4	0	0.0	0	0
2020-10-06	63	46	73.0	1	1.6	0	0.0
2020-08-14	63	47	74.6	0	0.0	0	0
2020-09-07	63	42	66.7	0	0.0	0	0
2021-05-15	59	49	83.1	10	16.9	6	60.0
2020-08-09	63	32	50.8	0	0.0	0	0
2020-07-11	77	57	74.0	0	0.0	0	0
2021-07-05	59	51	86.4	0	0.0	0	0
2020-10-05	63	43	68.3	1	1.6	0	0.0
2020-08-04	63	39	61.9	0	0.0	0	0
2020-05-29	71	35	49.3	1	1.4	1	100.0
2021-02-17	59	47	79.7	8	13.6	4	50.0
2020-09-05	63	45	71.4	0	0.0	0	0
2020-11-22	46	35	76.1	5	10.9	3	60.0
2020-09-12	63	37	58.7	0	0.0	0	0
2020-06-21	53	35	66.0	0	0.0	0	0
2021-07-16	60	52	86.7	1	1.7	0	0.0
2021-07-27	60	48	80.0	0	0.0	0	0
2021-03-05	59	41	69.5	5	8.5	2	40.0
2020-11-19	55	40	72.7	6	10.9	4	66.7
2021-06-06	59	40	67.8	2	3.4	0	0.0
2020-09-19	63	43	68.3	0	0.0	0	0
2020-09-25	63	45	71.4	0	0.0	0	0
2020-05-04	71	45	63.4	3	4.2	3	100.0
2021-02-18	59	41	69.5	6	10.2	3	50.0
2020-08-25	63	50	79.4	0	0.0	0	0
2020-06-29	67	49	73.1	0	0.0	0	0
2020-06-03	71	37	52.1	1	1.4	1	100.0
2021-06-04	60	47	78.3	2	3.3	0	0.0
2020-07-04	67	49	73.1	0	0.0	0	0
2021-08-11	59	49	83.1	0	0.0	0	0
2021-02-07	59	44	74.6	8	13.6	6	75.0
2021-07-23	59	37	62.7	0	0.0	0	0
2020-05-19	71	32	45.1	0	0.0	0	0
2021-06-24	59	44	74.6	0	0.0	0	0
2021-07-25	59	43	72.9	0	0.0	0	0
2020-10-29	62	46	74.2	3	4.8	2	66.7
2020-10-10	63	47	74.6	1	1.6	0	0.0
2020-06-11	71	38	53.5	2	2.8	1	50.0
2021-01-03	55	44	80.0	8	14.5	2	25.0
2020-08-03	65	41	63.1	0	0.0	0	0
2020-07-02	67	43	64.2	0	0.0	0	0
2020-11-29	48	31	64.6	5	10.4	3	60.0
2020-08-01	64	40	62.5	0	0.0	0	0
2020-12-07	48	33	68.8	5	10.4	3	60.0
2021-04-15	61	52	85.2	2	3.3	1	50.0
2020-12-14	55	46	83.6	2	3.6	2	100.0
2021-04-19	59	45	76.3	1	1.7	0	0.0
2021-08-09	59	48	81.4	0	0.0	0	0
2021-03-24	59	52	88.1	1	1.7	0	0.0
2021-04-25	59	49	83.1	6	10.2	1	16.7
2020-06-28	67	50	74.6	0	0.0	0	0
2020-07-08	67	50	74.6	1	1.5	0	0.0
2020-11-08	58	43	74.1	3	5.2	1	33.3
2020-06-02	71	35	49.3	1	1.4	1	100.0
2021-06-27	59	49	83.1	0	0.0	0	0
2020-11-05	58	47	81.0	2	3.4	1	50.0
2020-12-12	55	48	87.3	3	5.5	1	33.3
2021-04-30	60	54	90.0	10	16.7	6	60.0
2021-04-07	59	39	66.1	1	1.7	1	100.0
2020-05-27	71	34	47.9	1	1.4	1	100.0
2020-08-18	63	54	85.7	0	0.0	0	0
2021-05-03	59	48	81.4	9	15.3	5	55.6
2020-08-22	63	49	77.8	0	0.0	0	0
2021-03-31	59	44	74.6	1	1.7	1	100.0
2020-09-26	63	45	71.4	0	0.0	0	0
2020-05-02	70	37	52.9	4	5.7	3	75.0
2021-04-23	59	41	69.5	4	6.8	1	25.0
2021-04-05	59	42	71.2	1	1.7	1	100.0
2021-03-25	59	47	79.7	1	1.7	0	0.0
2021-07-22	59	40	67.8	0	0.0	0	0
2021-03-12	60	44	73.3	5	8.3	3	60.0
2021-06-28	59	46	78.0	0	0.0	0	0
2021-01-02	55	41	74.5	8	14.5	4	50.0
2021-01-06	55	43	78.2	9	16.4	4	44.4
2020-04-29	68	43	63.2	4	5.9	3	75.0
2021-06-18	59	49	83.1	0	0.0	0	0
2021-04-04	59	39	66.1	1	1.7	1	100.0
2020-10-11	63	43	68.3	1	1.6	0	0.0
2021-01-25	59	41	69.5	5	8.5	2	40.0
2020-07-03	67	41	61.2	0	0.0	0	0
2021-04-22	59	48	81.4	3	5.1	1	33.3
2021-01-08	56	43	76.8	8	14.3	5	62.5
2021-04-13	59	42	71.2	2	3.4	0	0.0
