Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	58	45	77.6	2	3.4	1	50.0
2020-10-23	62	48	77.4	3	4.8	2	66.7
2020-12-03	48	34	70.8	4	8.3	3	75.0
2020-09-28	63	47	74.6	0	0.0	0	0
2020-11-02	58	47	81.0	2	3.4	1	50.0
2020-09-11	63	35	55.6	0	0.0	0	0
2020-10-06	63	46	73.0	1	1.6	0	0.0
2020-09-16	63	41	65.1	0	0.0	0	0
2020-07-06	67	47	70.1	0	0.0	0	0
2020-05-30	71	35	49.3	1	1.4	1	100.0
2020-10-08	63	46	73.0	1	1.6	0	0.0
2020-08-10	63	39	61.9	0	0.0	0	0
2020-06-30	67	52	77.6	0	0.0	0	0
2020-09-14	63	40	63.5	0	0.0	0	0
2020-05-08	71	42	59.2	3	4.2	3	100.0
2020-06-16	71	37	52.1	0	0.0	0	0
2020-10-27	62	51	82.3	3	4.8	2	66.7
2020-09-25	63	45	71.4	0	0.0	0	0
2020-09-18	63	37	58.7	0	0.0	0	0
2020-10-26	62	50	80.6	2	3.2	1	50.0
2020-11-20	55	37	67.3	5	9.1	3	60.0
2020-07-31	64	40	62.5	0	0.0	0	0
2020-11-22	46	35	76.1	5	10.9	3	60.0
2020-10-10	63	47	74.6	1	1.6	0	0.0
2020-05-20	71	37	52.1	1	1.4	1	100.0
2020-12-09	56	47	83.9	4	7.1	2	50.0
2020-07-27	64	43	67.2	0	0.0	0	0
2020-12-02	48	36	75.0	5	10.4	3	60.0
2020-05-27	71	34	47.9	1	1.4	1	100.0
2020-07-01	67	54	80.6	0	0.0	0	0
2020-09-27	63	46	73.0	0	0.0	0	0
2020-10-04	63	40	63.5	1	1.6	0	0.0
2020-11-30	48	29	60.4	4	8.3	3	75.0
2020-09-22	63	45	71.4	0	0.0	0	0
2020-06-08	71	34	47.9	2	2.8	1	50.0
2020-10-12	63	49	77.8	1	1.6	0	0.0
2020-11-24	48	37	77.1	6	12.5	5	83.3
2020-10-31	62	47	75.8	2	3.2	1	50.0
2020-10-18	63	47	74.6	1	1.6	0	0.0
2020-06-29	67	49	73.1	0	0.0	0	0
2020-08-07	63	35	55.6	0	0.0	0	0
2020-12-14	55	46	83.6	2	3.6	2	100.0
2020-12-01	48	39	81.2	4	8.3	3	75.0
2020-06-15	71	37	52.1	1	1.4	1	100.0
2020-07-02	67	43	64.2	0	0.0	0	0
2020-05-21	71	41	57.7	1	1.4	1	100.0
2020-10-19	63	47	74.6	1	1.6	0	0.0
2020-12-24	55	41	74.5	4	7.3	3	75.0
2020-07-26	64	47	73.4	0	0.0	0	0
2020-05-10	71	42	59.2	3	4.2	3	100.0
2020-12-17	55	42	76.4	4	7.3	3	75.0
2020-07-10	67	50	74.6	0	0.0	0	0
