Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	28	8	28.6	0	0.0	0	0
2021-04-12	28	13	46.4	2	7.1	2	100.0
2020-05-10	48	29	60.4	7	14.6	4	57.1
2021-09-11	28	19	67.9	3	10.7	3	100.0
2020-10-31	31	14	45.2	5	16.1	3	60.0
2020-07-26	39	17	43.6	0	0.0	0	0
2020-12-01	26	14	53.8	3	11.5	1	33.3
2021-03-22	27	12	44.4	2	7.4	1	50.0
2021-04-14	28	20	71.4	3	10.7	2	66.7
2020-09-27	37	14	37.8	2	5.4	1	50.0
2021-09-14	28	17	60.7	2	7.1	2	100.0
2021-05-16	28	18	64.3	10	35.7	8	80.0
2021-05-13	28	16	57.1	8	28.6	7	87.5
2020-09-25	37	18	48.6	2	5.4	1	50.0
2021-06-03	28	15	53.6	5	17.9	5	100.0
2020-12-09	32	15	46.9	3	9.4	1	33.3
2020-10-30	31	14	45.2	5	16.1	3	60.0
2021-04-04	28	16	57.1	2	7.1	1	50.0
2021-01-13	32	24	75.0	4	12.5	4	100.0
2021-05-10	28	22	78.6	11	39.3	7	63.6
2021-07-22	28	11	39.3	0	0.0	0	0
2021-05-20	28	17	60.7	9	32.1	6	66.7
2021-06-16	28	18	64.3	2	7.1	0	0.0
2021-02-26	27	19	70.4	4	14.8	3	75.0
2020-09-09	38	25	65.8	2	5.3	1	50.0
2021-01-21	32	23	71.9	4	12.5	2	50.0
2021-05-27	28	19	67.9	9	32.1	7	77.8
2021-06-18	28	13	46.4	0	0.0	0	0
2020-08-05	38	22	57.9	0	0.0	0	0
2020-07-27	37	14	37.8	0	0.0	0	0
2021-06-22	28	16	57.1	0	0.0	0	0
2020-09-04	38	14	36.8	0	0.0	0	0
2021-03-01	27	15	55.6	5	18.5	4	80.0
2021-04-15	28	20	71.4	3	10.7	2	66.7
2021-08-04	28	16	57.1	0	0.0	0	0
2021-08-27	28	18	64.3	0	0.0	0	0
2021-02-09	31	17	54.8	3	9.7	3	100.0
2020-05-23	39	23	59.0	2	5.1	2	100.0
2020-10-01	37	12	32.4	0	0.0	0	0
2020-12-27	31	14	45.2	5	16.1	2	40.0
2021-06-08	28	15	53.6	4	14.3	3	75.0
2021-04-28	28	22	78.6	10	35.7	4	40.0
2020-06-25	48	13	27.1	0	0.0	0	0
2021-07-21	28	10	35.7	0	0.0	0	0
2020-08-31	38	21	55.3	0	0.0	0	0
2020-06-22	38	9	23.7	0	0.0	0	0
2021-02-13	27	21	77.8	4	14.8	3	75.0
2021-09-06	28	16	57.1	2	7.1	2	100.0
2021-02-19	27	20	74.1	4	14.8	3	75.0
2021-08-18	28	13	46.4	0	0.0	0	0
2021-04-16	28	21	75.0	3	10.7	2	66.7
2020-09-24	37	24	64.9	2	5.4	1	50.0
2021-07-13	28	12	42.9	0	0.0	0	0
2021-05-22	28	18	64.3	10	35.7	6	60.0
2020-10-13	37	16	43.2	2	5.4	1	50.0
2020-05-31	40	11	27.5	1	2.5	1	100.0
2020-07-29	39	13	33.3	0	0.0	0	0
2021-08-16	28	16	57.1	1	3.6	1	100.0
2021-04-24	28	18	64.3	7	25.0	5	71.4
2021-07-12	28	11	39.3	0	0.0	0	0
2021-07-17	28	13	46.4	0	0.0	0	0
2020-07-06	39	16	41.0	0	0.0	0	0
2021-09-01	28	21	75.0	3	10.7	2	66.7
2021-05-18	28	18	64.3	8	28.6	6	75.0
2020-06-23	34	9	26.5	0	0.0	0	0
2021-01-18	31	17	54.8	5	16.1	3	60.0
2020-05-16	47	24	51.1	2	4.3	2	100.0
2020-04-30	47	25	53.2	8	17.0	7	87.5
2020-09-06	38	18	47.4	0	0.0	0	0
2020-06-05	33	13	39.4	1	3.0	1	100.0
2020-08-23	34	21	61.8	0	0.0	0	0
