Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	31	11	35.5	5	16.1	2	40.0
2020-10-23	9	1	11.1	0	0.0	0	0
2020-12-03	26	12	46.2	3	11.5	1	33.3
2020-09-28	37	14	37.8	2	5.4	1	50.0
2020-11-02	31	9	29.0	3	9.7	2	66.7
2020-09-11	38	22	57.9	2	5.3	1	50.0
2020-10-06	37	15	40.5	0	0.0	0	0
2020-09-16	38	20	52.6	2	5.3	2	100.0
2020-07-06	39	16	41.0	0	0.0	0	0
2020-05-30	37	12	32.4	1	2.7	1	100.0
2020-10-08	9	3	33.3	0	0.0	0	0
2020-08-10	38	18	47.4	0	0.0	0	0
2020-06-30	40	19	47.5	1	2.5	1	100.0
2020-09-14	38	25	65.8	2	5.3	2	100.0
2020-05-08	48	32	66.7	7	14.6	5	71.4
2020-06-16	39	12	30.8	1	2.6	1	100.0
2020-10-27	31	13	41.9	3	9.7	2	66.7
2020-09-25	37	18	48.6	2	5.4	1	50.0
2020-09-18	38	15	39.5	2	5.3	2	100.0
2020-10-26	31	13	41.9	3	9.7	2	66.7
2020-11-20	9	1	11.1	0	0.0	0	0
2020-07-31	40	20	50.0	0	0.0	0	0
2020-11-22	31	8	25.8	1	3.2	1	100.0
2020-10-10	37	16	43.2	2	5.4	1	50.0
2020-05-20	46	25	54.3	2	4.3	2	100.0
2020-12-09	32	15	46.9	3	9.4	1	33.3
2020-07-27	37	14	37.8	0	0.0	0	0
2020-12-02	26	12	46.2	3	11.5	1	33.3
2020-05-27	38	10	26.3	2	5.3	2	100.0
2020-07-01	40	18	45.0	0	0.0	0	0
2020-09-27	37	14	37.8	2	5.4	1	50.0
2020-10-04	37	14	37.8	0	0.0	0	0
2020-11-30	26	13	50.0	3	11.5	1	33.3
2020-09-22	38	17	44.7	2	5.3	1	50.0
2020-06-08	41	17	41.5	1	2.4	1	100.0
2020-10-12	37	15	40.5	2	5.4	1	50.0
