Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	36	34	94.4	1	2.8	1	100.0
2020-10-23	36	26	72.2	1	2.8	0	0.0
2020-12-03	36	24	66.7	3	8.3	0	0.0
2020-09-28	36	26	72.2	0	0.0	0	0
2020-11-02	36	26	72.2	2	5.6	0	0.0
2020-09-11	34	26	76.5	0	0.0	0	0
2020-10-06	36	25	69.4	0	0.0	0	0
2020-09-16	36	30	83.3	0	0.0	0	0
2020-07-06	48	22	45.8	3	6.2	0	0.0
2020-05-30	48	18	37.5	1	2.1	1	100.0
2020-10-08	36	22	61.1	0	0.0	0	0
2020-08-10	34	26	76.5	0	0.0	0	0
2020-06-30	48	21	43.8	3	6.2	2	66.7
2020-09-14	34	23	67.6	0	0.0	0	0
2020-05-08	48	21	43.8	1	2.1	0	0.0
2020-06-16	48	18	37.5	3	6.2	1	33.3
2020-10-27	36	29	80.6	1	2.8	0	0.0
2020-09-25	36	20	55.6	0	0.0	0	0
2020-09-18	36	28	77.8	0	0.0	0	0
2020-10-26	36	24	66.7	1	2.8	0	0.0
2020-11-20	36	26	72.2	3	8.3	1	33.3
2020-07-31	34	30	88.2	3	8.8	0	0.0
2020-11-22	36	29	80.6	3	8.3	1	33.3
2020-10-10	36	22	61.1	0	0.0	0	0
2020-05-20	48	20	41.7	0	0.0	0	0
2020-12-09	36	26	72.2	3	8.3	1	33.3
2020-07-27	34	27	79.4	0	0.0	0	0
2020-12-02	36	24	66.7	2	5.6	1	50.0
2020-05-27	48	21	43.8	4	8.3	0	0.0
2020-07-01	48	17	35.4	1	2.1	1	100.0
2020-09-27	36	27	75.0	0	0.0	0	0
2020-10-04	36	25	69.4	0	0.0	0	0
2020-11-30	36	26	72.2	2	5.6	1	50.0
2020-09-22	36	21	58.3	0	0.0	0	0
2020-06-08	48	16	33.3	1	2.1	0	0.0
2020-10-12	36	29	80.6	0	0.0	0	0
2020-11-24	36	26	72.2	4	11.1	2	50.0
2020-10-31	36	26	72.2	2	5.6	0	0.0
2020-10-18	36	27	75.0	1	2.8	0	0.0
2020-06-29	48	23	47.9	3	6.2	2	66.7
2020-08-07	34	25	73.5	0	0.0	0	0
2020-12-14	36	24	66.7	3	8.3	1	33.3
2020-12-01	36	26	72.2	2	5.6	1	50.0
2020-06-15	48	16	33.3	1	2.1	1	100.0
2020-07-02	46	20	43.5	1	2.2	1	100.0
2020-05-21	48	17	35.4	0	0.0	0	0
2020-10-19	36	25	69.4	1	2.8	0	0.0
2020-12-24	33	26	78.8	4	12.1	2	50.0
2020-07-26	34	17	50.0	3	8.8	0	0.0
2020-05-10	48	21	43.8	1	2.1	1	100.0
2020-12-17	36	31	86.1	3	8.3	1	33.3
2020-07-10	34	24	70.6	1	2.9	0	0.0
2020-07-18	34	25	73.5	4	11.8	0	0.0
