Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	35	32	91.4	9	25.7	5	55.6
2020-04-28	48	20	41.7	0	0.0	0	0
2021-01-29	35	27	77.1	2	5.7	0	0.0
2021-07-02	33	28	84.8	0	0.0	0	0
2020-06-18	46	16	34.8	4	8.7	1	25.0
2021-05-06	39	34	87.2	9	23.1	8	88.9
2020-10-07	36	23	63.9	0	0.0	0	0
2020-07-01	48	17	35.4	1	2.1	1	100.0
2021-04-27	39	32	82.1	10	25.6	8	80.0
2021-03-22	35	29	82.9	2	5.7	1	50.0
2020-07-18	34	25	73.5	4	11.8	0	0.0
2020-09-20	36	17	47.2	0	0.0	0	0
2021-06-02	32	29	90.6	4	12.5	0	0.0
2021-04-14	35	29	82.9	4	11.4	3	75.0
2021-04-01	35	33	94.3	6	17.1	3	50.0
2021-04-16	35	30	85.7	5	14.3	3	60.0
2021-05-26	34	24	70.6	2	5.9	0	0.0
2020-05-07	48	15	31.2	1	2.1	0	0.0
2021-06-07	33	27	81.8	0	0.0	0	0
2021-03-13	35	26	74.3	2	5.7	2	100.0
2020-06-13	48	23	47.9	3	6.2	0	0.0
2020-08-29	34	26	76.5	0	0.0	0	0
2020-10-08	36	22	61.1	0	0.0	0	0
2021-03-07	35	24	68.6	2	5.7	2	100.0
2021-01-24	35	27	77.1	5	14.3	2	40.0
2021-08-23	36	28	77.8	0	0.0	0	0
2020-11-04	36	24	66.7	2	5.6	0	0.0
2021-07-28	36	27	75.0	0	0.0	0	0
2020-10-06	36	25	69.4	0	0.0	0	0
2020-08-14	34	21	61.8	0	0.0	0	0
2020-09-07	34	26	76.5	0	0.0	0	0
2021-05-15	39	29	74.4	7	17.9	5	71.4
2020-08-09	34	31	91.2	0	0.0	0	0
2020-07-11	34	24	70.6	1	2.9	0	0.0
2021-07-05	33	24	72.7	0	0.0	0	0
2020-10-05	36	27	75.0	0	0.0	0	0
2020-08-04	34	27	79.4	0	0.0	0	0
2020-05-29	48	21	43.8	3	6.2	0	0.0
2021-02-17	34	29	85.3	2	5.9	2	100.0
2020-09-05	34	28	82.4	0	0.0	0	0
2020-11-22	36	29	80.6	3	8.3	1	33.3
2020-09-12	34	30	88.2	0	0.0	0	0
2021-07-16	33	29	87.9	0	0.0	0	0
2021-07-27	36	26	72.2	0	0.0	0	0
2021-03-05	35	29	82.9	4	11.4	3	75.0
2020-11-19	36	24	66.7	3	8.3	1	33.3
2021-06-06	33	31	93.9	0	0.0	0	0
2020-09-19	36	19	52.8	0	0.0	0	0
2020-09-25	36	20	55.6	0	0.0	0	0
2020-05-04	48	21	43.8	0	0.0	0	0
2021-02-18	34	32	94.1	3	8.8	2	66.7
2020-08-25	34	24	70.6	0	0.0	0	0
2020-06-29	48	23	47.9	3	6.2	2	66.7
2020-06-03	48	29	60.4	3	6.2	0	0.0
2021-06-04	33	32	97.0	0	0.0	0	0
2020-07-04	48	17	35.4	0	0.0	0	0
2021-08-11	36	32	88.9	0	0.0	0	0
2021-02-07	34	27	79.4	1	2.9	0	0.0
2021-07-23	33	25	75.8	0	0.0	0	0
2020-05-19	48	20	41.7	0	0.0	0	0
2021-06-24	33	21	63.6	0	0.0	0	0
2021-07-25	33	21	63.6	0	0.0	0	0
2020-10-29	36	28	77.8	2	5.6	0	0.0
2020-10-10	36	22	61.1	0	0.0	0	0
2020-06-11	48	19	39.6	1	2.1	0	0.0
2021-01-03	35	27	77.1	5	14.3	1	20.0
2020-08-03	34	24	70.6	0	0.0	0	0
2020-07-02	46	20	43.5	1	2.2	1	100.0
2020-11-29	36	23	63.9	2	5.6	1	50.0
2020-08-01	34	17	50.0	1	2.9	1	100.0
2020-12-07	36	21	58.3	3	8.3	1	33.3
2021-04-15	35	25	71.4	4	11.4	3	75.0
2020-12-14	36	24	66.7	3	8.3	1	33.3
2021-04-19	35	32	91.4	9	25.7	3	33.3
2021-08-09	36	31	86.1	0	0.0	0	0
2021-03-24	35	32	91.4	4	11.4	1	25.0
2021-04-25	39	37	94.9	11	28.2	9	81.8
