Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	13	9	69.2	0	0.0	0	0
2020-10-23	17	9	52.9	0	0.0	0	0
2020-12-03	13	11	84.6	1	7.7	0	0.0
2020-09-28	17	9	52.9	0	0.0	0	0
2020-11-02	13	12	92.3	0	0.0	0	0
2020-09-11	17	7	41.2	0	0.0	0	0
2020-10-06	17	8	47.1	0	0.0	0	0
2020-09-16	17	11	64.7	0	0.0	0	0
2020-07-06	17	6	35.3	0	0.0	0	0
2020-05-30	17	10	58.8	0	0.0	0	0
2020-10-08	17	9	52.9	0	0.0	0	0
2020-08-10	17	12	70.6	0	0.0	0	0
2020-06-30	17	10	58.8	0	0.0	0	0
2020-09-14	17	9	52.9	0	0.0	0	0
2020-06-16	17	11	64.7	0	0.0	0	0
2020-10-27	17	12	70.6	0	0.0	0	0
2020-09-25	17	11	64.7	0	0.0	0	0
2020-09-18	17	11	64.7	0	0.0	0	0
2020-10-26	17	12	70.6	0	0.0	0	0
2020-11-20	13	11	84.6	0	0.0	0	0
2020-07-31	17	9	52.9	0	0.0	0	0
2020-11-22	13	10	76.9	0	0.0	0	0
2020-10-10	17	10	58.8	0	0.0	0	0
2020-05-20	17	10	58.8	0	0.0	0	0
2020-12-09	13	11	84.6	0	0.0	0	0
2020-07-27	17	9	52.9	0	0.0	0	0
2020-12-02	13	12	92.3	1	7.7	0	0.0
2020-05-27	17	11	64.7	0	0.0	0	0
2020-07-01	17	8	47.1	0	0.0	0	0
2020-09-27	17	9	52.9	0	0.0	0	0
2020-10-04	17	5	29.4	0	0.0	0	0
2020-11-30	13	12	92.3	1	7.7	0	0.0
2020-09-22	17	13	76.5	0	0.0	0	0
2020-06-08	17	8	47.1	0	0.0	0	0
2020-10-12	17	10	58.8	0	0.0	0	0
2020-11-24	13	11	84.6	0	0.0	0	0
2020-10-31	17	12	70.6	0	0.0	0	0
2020-10-18	16	9	56.2	0	0.0	0	0
2020-06-29	17	11	64.7	0	0.0	0	0
2020-08-07	17	10	58.8	0	0.0	0	0
2020-12-14	12	9	75.0	0	0.0	0	0
2020-12-01	13	10	76.9	1	7.7	0	0.0
2020-06-15	17	10	58.8	0	0.0	0	0
2020-07-02	17	11	64.7	0	0.0	0	0
2020-05-21	17	9	52.9	0	0.0	0	0
2020-10-19	17	9	52.9	0	0.0	0	0
2020-07-26	17	11	64.7	0	0.0	0	0
2020-12-17	13	12	92.3	0	0.0	0	0
2020-07-10	17	9	52.9	0	0.0	0	0
2020-07-18	17	11	64.7	0	0.0	0	0
2020-08-16	17	9	52.9	0	0.0	0	0
2020-11-14	13	9	69.2	0	0.0	0	0
2020-09-17	17	9	52.9	0	0.0	0	0
2020-11-05	13	9	69.2	0	0.0	0	0
2020-10-03	17	3	17.6	0	0.0	0	0
2020-06-01	17	10	58.8	0	0.0	0	0
2020-06-02	17	10	58.8	0	0.0	0	0
2020-09-29	17	11	64.7	0	0.0	0	0
2020-12-06	13	10	76.9	1	7.7	0	0.0
2020-11-06	13	9	69.2	0	0.0	0	0
2020-06-23	10	3	30.0	0	0.0	0	0
2020-07-13	17	8	47.1	0	0.0	0	0
2020-07-09	17	7	41.2	0	0.0	0	0
2020-08-28	17	13	76.5	0	0.0	0	0
2020-06-09	17	11	64.7	0	0.0	0	0
2020-05-15	17	9	52.9	0	0.0	0	0
2020-11-12	13	13	100.0	0	0.0	0	0
2020-10-17	15	10	66.7	0	0.0	0	0
2020-11-19	13	9	69.2	0	0.0	0	0
2020-09-01	17	12	70.6	0	0.0	0	0
2020-07-21	17	7	41.2	0	0.0	0	0
2020-09-07	17	10	58.8	0	0.0	0	0
2020-10-25	17	7	41.2	0	0.0	0	0
2020-11-15	13	9	69.2	0	0.0	0	0
2020-09-09	17	9	52.9	0	0.0	0	0
2020-12-10	13	11	84.6	0	0.0	0	0
2020-05-23	17	7	41.2	0	0.0	0	0
2020-06-22	17	7	41.2	0	0.0	0	0
2020-11-07	13	8	61.5	0	0.0	0	0
2020-06-24	10	5	50.0	0	0.0	0	0
2020-05-31	17	11	64.7	0	0.0	0	0
2020-11-03	13	8	61.5	0	0.0	0	0
2020-06-10	17	10	58.8	0	0.0	0	0
2020-08-22	17	8	47.1	0	0.0	0	0
2020-06-14	17	8	47.1	0	0.0	0	0
2020-09-12	17	7	41.2	0	0.0	0	0
2020-12-05	13	8	61.5	1	7.7	0	0.0
2020-07-28	17	8	47.1	0	0.0	0	0
2020-10-09	17	9	52.9	0	0.0	0	0
2020-04-26	17	8	47.1	0	0.0	0	0
2020-11-27	13	10	76.9	0	0.0	0	0
2020-10-07	17	9	52.9	0	0.0	0	0
2020-08-27	17	12	70.6	0	0.0	0	0
2020-09-02	17	9	52.9	0	0.0	0	0
2020-08-24	17	11	64.7	0	0.0	0	0
2020-10-15	17	11	64.7	0	0.0	0	0
2020-08-12	17	12	70.6	0	0.0	0	0
2020-11-18	13	10	76.9	0	0.0	0	0
2020-08-21	17	10	58.8	0	0.0	0	0
2020-06-05	17	9	52.9	0	0.0	0	0
2020-08-30	17	14	82.4	0	0.0	0	0
