Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	54	29	53.7	4	7.4	0	0.0
2021-07-30	43	29	67.4	1	2.3	0	0.0
2020-05-25	66	25	37.9	2	3.0	1	50.0
2020-07-06	67	20	29.9	0	0.0	0	0
2020-11-20	54	34	63.0	7	13.0	5	71.4
2020-06-09	66	34	51.5	0	0.0	0	0
2020-06-10	66	28	42.4	0	0.0	0	0
2020-08-03	65	20	30.8	0	0.0	0	0
2020-07-21	66	20	30.3	0	0.0	0	0
2020-08-28	67	26	38.8	0	0.0	0	0
2020-08-30	67	24	35.8	1	1.5	0	0.0
2021-04-23	39	29	74.4	4	10.3	2	50.0
2021-02-28	40	31	77.5	3	7.5	1	33.3
2020-10-16	67	31	46.3	1	1.5	0	0.0
2020-12-05	40	30	75.0	6	15.0	3	50.0
2021-05-30	43	26	60.5	3	7.0	3	100.0
2021-08-14	43	15	34.9	0	0.0	0	0
2021-03-25	40	29	72.5	0	0.0	0	0
2020-07-10	67	24	35.8	0	0.0	0	0
2020-06-29	68	26	38.2	0	0.0	0	0
2020-12-24	40	32	80.0	5	12.5	3	60.0
2021-08-01	43	25	58.1	1	2.3	0	0.0
2020-10-05	67	31	46.3	1	1.5	0	0.0
2020-08-21	67	29	43.3	0	0.0	0	0
2020-08-17	67	24	35.8	0	0.0	0	0
2020-10-28	67	34	50.7	4	6.0	3	75.0
2020-06-16	65	34	52.3	0	0.0	0	0
2021-05-06	40	33	82.5	6	15.0	3	50.0
2020-06-07	66	28	42.4	1	1.5	1	100.0
2021-02-06	40	31	77.5	9	22.5	7	77.8
2021-07-23	43	28	65.1	0	0.0	0	0
2020-10-03	67	29	43.3	0	0.0	0	0
2020-09-29	67	36	53.7	0	0.0	0	0
2021-05-28	43	34	79.1	3	7.0	3	100.0
2021-06-11	43	35	81.4	1	2.3	1	100.0
2021-02-10	40	33	82.5	8	20.0	6	75.0
2020-12-12	40	35	87.5	7	17.5	5	71.4
2020-10-01	67	31	46.3	0	0.0	0	0
2021-07-06	43	38	88.4	1	2.3	1	100.0
2021-03-05	40	33	82.5	2	5.0	1	50.0
2020-05-29	66	24	36.4	1	1.5	1	100.0
2021-07-15	43	28	65.1	1	2.3	1	100.0
2020-11-10	67	22	32.8	3	4.5	2	66.7
2021-03-01	40	31	77.5	2	5.0	0	0.0
2021-04-11	40	20	50.0	1	2.5	0	0.0
2021-08-05	43	30	69.8	2	4.7	0	0.0
2021-07-22	43	25	58.1	0	0.0	0	0
2021-03-15	40	34	85.0	3	7.5	1	33.3
