Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	29	25	86.2	5	17.2	4	80.0
2020-04-28	47	20	42.6	1	2.1	0	0.0
2021-01-29	27	22	81.5	0	0.0	0	0
2021-07-02	33	22	66.7	0	0.0	0	0
2020-06-18	41	31	75.6	1	2.4	0	0.0
2021-05-06	30	25	83.3	6	20.0	5	83.3
2020-10-07	41	37	90.2	2	4.9	1	50.0
2020-07-01	41	32	78.0	0	0.0	0	0
2021-04-27	26	25	96.2	5	19.2	4	80.0
2021-03-22	25	21	84.0	8	32.0	5	62.5
2020-07-18	41	29	70.7	0	0.0	0	0
2020-09-20	41	28	68.3	2	4.9	1	50.0
2021-06-02	31	23	74.2	1	3.2	1	100.0
2021-04-14	31	31	100.0	6	19.4	3	50.0
2021-04-01	34	30	88.2	9	26.5	7	77.8
2021-04-16	29	25	86.2	6	20.7	5	83.3
2021-05-26	31	25	80.6	1	3.2	1	100.0
2020-05-07	47	29	61.7	2	4.3	0	0.0
2021-06-07	33	22	66.7	1	3.0	1	100.0
2021-03-13	30	29	96.7	5	16.7	4	80.0
2020-06-13	41	30	73.2	1	2.4	0	0.0
2020-08-29	41	32	78.0	1	2.4	0	0.0
2020-10-08	41	31	75.6	1	2.4	1	100.0
2021-03-07	28	23	82.1	2	7.1	1	50.0
2021-01-24	28	26	92.9	2	7.1	0	0.0
2021-08-23	35	24	68.6	0	0.0	0	0
2020-11-04	35	28	80.0	5	14.3	3	60.0
2021-07-28	30	22	73.3	0	0.0	0	0
2020-10-06	41	35	85.4	1	2.4	1	100.0
2020-08-14	41	33	80.5	0	0.0	0	0
2020-09-07	41	32	78.0	1	2.4	1	100.0
2021-05-15	31	24	77.4	5	16.1	3	60.0
2020-08-09	41	28	68.3	0	0.0	0	0
2020-07-11	41	28	68.3	0	0.0	0	0
2021-07-05	33	25	75.8	0	0.0	0	0
2020-10-05	41	36	87.8	2	4.9	1	50.0
2020-05-29	41	31	75.6	0	0.0	0	0
2021-02-17	28	23	82.1	1	3.6	1	100.0
2020-09-05	41	31	75.6	1	2.4	1	100.0
2020-11-22	31	21	67.7	5	16.1	4	80.0
2020-09-12	41	33	80.5	2	4.9	2	100.0
2020-06-21	41	32	78.0	0	0.0	0	0
2021-07-16	31	25	80.6	1	3.2	0	0.0
2021-07-27	30	24	80.0	0	0.0	0	0
2021-03-05	30	23	76.7	2	6.7	1	50.0
2020-11-19	31	27	87.1	5	16.1	4	80.0
2021-06-06	33	22	66.7	1	3.0	1	100.0
2020-09-19	41	31	75.6	1	2.4	1	100.0
