Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	47	26	55.3	0	0.0	0	0
2020-05-18	35	25	71.4	0	0.0	0	0
2020-05-08	47	27	57.4	2	4.3	0	0.0
2020-09-28	41	30	73.2	2	4.9	1	50.0
2020-05-12	47	24	51.1	0	0.0	0	0
2020-09-27	41	27	65.9	1	2.4	1	100.0
2020-06-19	41	35	85.4	1	2.4	0	0.0
2020-07-28	41	28	68.3	0	0.0	0	0
2020-07-22	41	30	73.2	1	2.4	1	100.0
2020-06-02	41	32	78.0	0	0.0	0	0
2020-12-07	29	28	96.6	3	10.3	2	66.7
2020-08-29	41	32	78.0	1	2.4	0	0.0
2020-08-27	41	32	78.0	0	0.0	0	0
2020-09-24	41	29	70.7	0	0.0	0	0
2020-08-16	41	33	80.5	0	0.0	0	0
2020-08-23	41	28	68.3	0	0.0	0	0
2020-10-02	41	34	82.9	1	2.4	1	100.0
2020-09-08	41	34	82.9	1	2.4	1	100.0
2020-06-22	41	31	75.6	0	0.0	0	0
2020-11-05	35	25	71.4	5	14.3	3	60.0
2020-06-24	41	35	85.4	0	0.0	0	0
2020-10-28	41	25	61.0	2	4.9	2	100.0
2020-10-03	41	35	85.4	2	4.9	1	50.0
2020-09-15	41	29	70.7	1	2.4	1	100.0
2020-11-01	35	23	65.7	4	11.4	2	50.0
2020-12-03	28	24	85.7	4	14.3	3	75.0
2020-11-17	37	27	73.0	5	13.5	4	80.0
2020-05-15	47	19	40.4	0	0.0	0	0
2020-11-15	35	24	68.6	5	14.3	4	80.0
2020-09-14	41	31	75.6	2	4.9	2	100.0
2020-11-30	30	24	80.0	3	10.0	3	100.0
2020-06-26	41	36	87.8	2	4.9	1	50.0
2020-09-02	41	34	82.9	0	0.0	0	0
2020-09-25	41	35	85.4	1	2.4	0	0.0
2020-11-08	35	27	77.1	6	17.1	4	66.7
2020-08-14	41	33	80.5	0	0.0	0	0
2020-06-15	41	31	75.6	0	0.0	0	0
2020-08-02	41	28	68.3	0	0.0	0	0
2020-10-22	41	34	82.9	3	7.3	2	66.7
2020-06-05	41	34	82.9	0	0.0	0	0
2020-04-26	47	19	40.4	0	0.0	0	0
2020-07-12	41	30	73.2	0	0.0	0	0
2020-07-01	41	32	78.0	0	0.0	0	0
2020-06-09	41	36	87.8	0	0.0	0	0
2020-07-06	41	28	68.3	1	2.4	1	100.0
2020-04-28	47	20	42.6	1	2.1	0	0.0
2020-12-08	29	24	82.8	2	6.9	2	100.0
2020-08-06	41	33	80.5	0	0.0	0	0
2020-10-25	41	29	70.7	4	9.8	2	50.0
2020-06-12	41	32	78.0	1	2.4	0	0.0
2020-06-14	41	29	70.7	0	0.0	0	0
2020-10-15	41	32	78.0	2	4.9	1	50.0
2020-07-07	41	32	78.0	0	0.0	0	0
2020-05-09	47	25	53.2	0	0.0	0	0
2020-09-21	41	31	75.6	1	2.4	1	100.0
2020-06-30	41	32	78.0	0	0.0	0	0
2020-07-31	41	25	61.0	0	0.0	0	0
2020-05-20	41	29	70.7	0	0.0	0	0
2020-11-19	31	27	87.1	5	16.1	4	80.0
2020-11-28	29	25	86.2	3	10.3	3	100.0
2020-05-03	47	27	57.4	3	6.4	0	0.0
2020-09-16	41	27	65.9	1	2.4	1	100.0
2020-08-12	41	32	78.0	0	0.0	0	0
2020-06-21	41	32	78.0	0	0.0	0	0
2020-08-28	41	30	73.2	0	0.0	0	0
2020-06-28	41	34	82.9	0	0.0	0	0
2020-07-21	41	28	68.3	0	0.0	0	0
2020-07-10	41	31	75.6	0	0.0	0	0
2020-05-17	47	25	53.2	1	2.1	0	0.0
2020-10-23	41	31	75.6	3	7.3	2	66.7
2020-10-30	41	32	78.0	4	9.8	2	50.0
2020-08-08	41	28	68.3	0	0.0	0	0
2020-07-24	41	32	78.0	0	0.0	0	0
2020-06-10	41	34	82.9	0	0.0	0	0
2020-05-19	41	26	63.4	0	0.0	0	0
2020-10-18	41	30	73.2	3	7.3	2	66.7
2020-11-07	35	29	82.9	5	14.3	4	80.0
2020-05-31	41	32	78.0	0	0.0	0	0
2020-05-04	47	28	59.6	3	6.4	0	0.0
2020-09-10	41	34	82.9	3	7.3	2	66.7
2020-09-06	41	31	75.6	1	2.4	1	100.0
2020-07-11	41	28	68.3	0	0.0	0	0
2020-09-29	41	32	78.0	3	7.3	1	33.3
2020-09-04	41	32	78.0	1	2.4	0	0.0
2020-09-01	41	31	75.6	0	0.0	0	0
2020-12-05	28	23	82.1	3	10.7	2	66.7
2020-11-16	35	24	68.6	5	14.3	4	80.0
2020-08-21	41	31	75.6	0	0.0	0	0
2020-10-29	41	29	70.7	2	4.9	2	100.0
2020-08-18	41	33	80.5	0	0.0	0	0
2020-06-11	41	34	82.9	0	0.0	0	0
2020-09-07	41	32	78.0	1	2.4	1	100.0
2020-08-11	41	32	78.0	0	0.0	0	0
2020-10-17	41	31	75.6	2	4.9	2	100.0
2020-06-06	41	32	78.0	1	2.4	0	0.0
2020-10-21	41	32	78.0	3	7.3	2	66.7
2020-05-13	47	21	44.7	0	0.0	0	0
2020-11-21	31	17	54.8	5	16.1	4	80.0
2020-07-23	41	29	70.7	0	0.0	0	0
2020-06-08	41	36	87.8	0	0.0	0	0
2020-11-26	31	24	77.4	3	9.7	3	100.0
2020-07-03	41	31	75.6	1	2.4	0	0.0
2020-08-31	41	31	75.6	0	0.0	0	0
2020-06-20	41	34	82.9	0	0.0	0	0
2020-09-03	41	29	70.7	0	0.0	0	0
2020-09-11	41	34	82.9	2	4.9	2	100.0
2020-09-18	41	31	75.6	1	2.4	1	100.0
2020-07-09	41	29	70.7	0	0.0	0	0
2020-07-13	41	29	70.7	1	2.4	0	0.0
2020-08-13	41	32	78.0	0	0.0	0	0
2020-09-13	41	32	78.0	2	4.9	2	100.0
2020-09-20	41	28	68.3	2	4.9	1	50.0
2020-11-12	35	23	65.7	4	11.4	4	100.0
2020-07-04	41	32	78.0	0	0.0	0	0
2020-11-27	31	26	83.9	3	9.7	3	100.0
2020-05-11	47	25	53.2	1	2.1	0	0.0
2020-11-18	31	26	83.9	5	16.1	4	80.0
2020-07-20	41	30	73.2	0	0.0	0	0
2020-07-16	41	30	73.2	2	4.9	0	0.0
2020-08-10	41	31	75.6	0	0.0	0	0
2020-06-07	41	33	80.5	0	0.0	0	0
2020-05-06	47	29	61.7	3	6.4	0	0.0
2020-05-23	41	30	73.2	0	0.0	0	0
2020-07-19	41	31	75.6	0	0.0	0	0
2020-04-29	47	26	55.3	2	4.3	0	0.0
2020-10-19	41	29	70.7	3	7.3	3	100.0
2020-11-25	31	25	80.6	2	6.5	2	100.0
2020-07-08	41	33	80.5	0	0.0	0	0
2020-10-08	41	31	75.6	1	2.4	1	100.0
