Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	56	40	71.4	2	3.6	0	0.0
2020-10-23	56	36	64.3	2	3.6	2	100.0
2020-12-03	53	38	71.7	11	20.8	4	36.4
2020-09-28	56	39	69.6	0	0.0	0	0
2020-11-02	56	38	67.9	5	8.9	1	20.0
2020-09-11	56	43	76.8	0	0.0	0	0
2020-10-06	56	48	85.7	0	0.0	0	0
2020-09-16	56	36	64.3	0	0.0	0	0
2020-07-06	12	9	75.0	0	0.0	0	0
2020-05-30	32	17	53.1	1	3.1	1	100.0
2020-10-08	56	42	75.0	0	0.0	0	0
2020-08-10	56	31	55.4	0	0.0	0	0
2020-06-30	56	32	57.1	0	0.0	0	0
2020-09-14	56	43	76.8	0	0.0	0	0
2020-05-08	44	28	63.6	3	6.8	1	33.3
2020-06-16	56	31	55.4	1	1.8	1	100.0
2020-10-27	55	36	65.5	3	5.5	2	66.7
2020-09-25	56	40	71.4	0	0.0	0	0
2020-09-18	56	42	75.0	0	0.0	0	0
2020-10-26	56	35	62.5	2	3.6	2	100.0
2020-11-20	54	37	68.5	9	16.7	4	44.4
2020-07-31	53	32	60.4	0	0.0	0	0
2020-11-22	50	33	66.0	8	16.0	2	25.0
2020-10-10	56	41	73.2	0	0.0	0	0
2020-05-20	54	35	64.8	1	1.9	1	100.0
2020-12-09	51	37	72.5	12	23.5	3	25.0
2020-07-27	51	32	62.7	0	0.0	0	0
2020-12-02	55	37	67.3	12	21.8	4	33.3
2020-05-27	56	36	64.3	1	1.8	1	100.0
2020-07-01	58	34	58.6	0	0.0	0	0
2020-09-27	56	41	73.2	0	0.0	0	0
2020-10-04	56	43	76.8	0	0.0	0	0
2020-11-30	49	34	69.4	9	18.4	3	33.3
2020-09-22	56	39	69.6	0	0.0	0	0
2020-06-08	31	14	45.2	0	0.0	0	0
2020-10-12	56	43	76.8	0	0.0	0	0
2020-11-24	56	31	55.4	9	16.1	2	22.2
2020-10-31	55	39	70.9	4	7.3	2	50.0
2020-10-18	56	39	69.6	1	1.8	1	100.0
2020-06-29	53	28	52.8	0	0.0	0	0
2020-08-07	56	28	50.0	0	0.0	0	0
2020-12-14	51	39	76.5	13	25.5	3	23.1
2020-12-01	49	38	77.6	10	20.4	3	30.0
2020-06-15	56	29	51.8	1	1.8	1	100.0
2020-07-02	58	37	63.8	0	0.0	0	0
2020-05-21	54	36	66.7	1	1.9	1	100.0
2020-10-19	56	40	71.4	1	1.8	1	100.0
2020-07-26	63	33	52.4	0	0.0	0	0
2020-05-10	44	25	56.8	2	4.5	1	50.0
2020-12-17	47	33	70.2	8	17.0	5	62.5
2020-07-10	58	35	60.3	0	0.0	0	0
2020-07-18	58	35	60.3	0	0.0	0	0
2020-08-16	52	35	67.3	0	0.0	0	0
2020-11-14	56	36	64.3	4	7.1	0	0.0
2020-09-17	56	40	71.4	0	0.0	0	0
2020-11-05	56	39	69.6	5	8.9	1	20.0
2020-10-03	56	42	75.0	0	0.0	0	0
2020-06-01	56	31	55.4	1	1.8	1	100.0
2020-06-02	56	32	57.1	1	1.8	1	100.0
2020-09-29	56	41	73.2	0	0.0	0	0
2020-12-06	48	32	66.7	13	27.1	4	30.8
2020-11-06	56	35	62.5	4	7.1	0	0.0
2020-06-23	57	30	52.6	0	0.0	0	0
2020-07-13	58	34	58.6	0	0.0	0	0
2020-07-09	58	33	56.9	0	0.0	0	0
2020-08-28	56	38	67.9	0	0.0	0	0
2020-06-09	56	31	55.4	0	0.0	0	0
2020-05-15	22	17	77.3	1	4.5	1	100.0
2020-12-19	47	32	68.1	6	12.8	3	50.0
2020-11-12	56	37	66.1	4	7.1	0	0.0
2020-12-20	47	27	57.4	10	21.3	3	30.0
2020-10-17	56	39	69.6	1	1.8	1	100.0
2020-11-19	56	35	62.5	7	12.5	2	28.6
2020-09-01	56	34	60.7	0	0.0	0	0
2020-07-21	58	37	63.8	0	0.0	0	0
2020-09-07	56	42	75.0	0	0.0	0	0
2020-10-25	56	34	60.7	2	3.6	2	100.0
2020-11-15	56	38	67.9	5	8.9	0	0.0
2020-09-09	56	37	66.1	0	0.0	0	0
2020-12-10	51	38	74.5	11	21.6	4	36.4
2020-05-23	31	17	54.8	1	3.2	1	100.0
2020-06-22	56	30	53.6	0	0.0	0	0
2020-11-07	56	33	58.9	2	3.6	0	0.0
2020-06-24	58	32	55.2	0	0.0	0	0
2020-05-31	54	31	57.4	1	1.9	1	100.0
2020-11-03	56	39	69.6	5	8.9	1	20.0
2020-06-10	56	32	57.1	0	0.0	0	0
2020-08-22	56	36	64.3	0	0.0	0	0
2020-06-14	56	30	53.6	1	1.8	1	100.0
2020-05-04	44	23	52.3	3	6.8	2	66.7
2020-09-12	56	38	67.9	0	0.0	0	0
2020-12-05	50	36	72.0	14	28.0	4	28.6
2020-07-28	50	32	64.0	0	0.0	0	0
2020-10-09	56	42	75.0	0	0.0	0	0
2020-05-02	46	20	43.5	3	6.5	2	66.7
2020-04-26	48	26	54.2	6	12.5	2	33.3
2020-11-27	49	31	63.3	8	16.3	2	25.0
2020-10-07	56	44	78.6	0	0.0	0	0
2020-08-27	56	40	71.4	0	0.0	0	0
2020-09-02	56	33	58.9	0	0.0	0	0
2020-08-24	56	41	73.2	0	0.0	0	0
2020-10-15	56	37	66.1	1	1.8	1	100.0
2020-08-12	54	35	64.8	0	0.0	0	0
2020-11-18	56	38	67.9	5	8.9	2	40.0
2020-08-21	56	37	66.1	0	0.0	0	0
2020-06-05	56	32	57.1	0	0.0	0	0
2020-08-30	56	36	64.3	0	0.0	0	0
2020-09-20	56	42	75.0	0	0.0	0	0
2020-11-25	56	37	66.1	8	14.3	2	25.0
2020-05-29	32	17	53.1	1	3.1	1	100.0
2020-11-16	56	38	67.9	5	8.9	2	40.0
2020-12-18	47	33	70.2	8	17.0	3	37.5
2020-07-22	58	38	65.5	0	0.0	0	0
2020-09-04	56	33	58.9	0	0.0	0	0
2020-07-14	58	32	55.2	0	0.0	0	0
2020-08-29	56	37	66.1	0	0.0	0	0
2020-10-30	55	39	70.9	4	7.3	2	50.0
2020-08-09	56	27	48.2	0	0.0	0	0
2020-12-15	47	31	66.0	10	21.3	5	50.0
2020-06-03	54	33	61.1	0	0.0	0	0
2020-12-16	47	36	76.6	10	21.3	5	50.0
2020-07-19	58	32	55.2	0	0.0	0	0
2020-10-13	56	43	76.8	0	0.0	0	0
2020-09-10	56	44	78.6	0	0.0	0	0
2020-09-05	56	36	64.3	0	0.0	0	0
2020-08-01	53	33	62.3	0	0.0	0	0
2020-08-17	52	32	61.5	0	0.0	0	0
2020-10-02	56	46	82.1	0	0.0	0	0
2020-07-04	58	35	60.3	0	0.0	0	0
2020-06-13	56	33	58.9	0	0.0	0	0
2020-11-17	56	34	60.7	4	7.1	2	50.0
2020-09-30	56	41	73.2	0	0.0	0	0
2020-12-13	51	36	70.6	11	21.6	3	27.3
2020-10-28	55	37	67.3	3	5.5	2	66.7
2020-07-30	53	36	67.9	0	0.0	0	0
2020-05-25	57	32	56.1	1	1.8	1	100.0
2020-08-31	56	37	66.1	0	0.0	0	0
2020-06-04	53	32	60.4	0	0.0	0	0
2020-09-15	56	42	75.0	0	0.0	0	0
2020-11-08	56	36	64.3	2	3.6	0	0.0
2020-09-13	56	43	76.8	0	0.0	0	0
2020-09-21	56	37	66.1	0	0.0	0	0
2020-08-19	56	38	67.9	0	0.0	0	0
2020-04-27	47	28	59.6	6	12.8	2	33.3
2020-08-20	56	41	73.2	0	0.0	0	0
2020-07-11	58	34	58.6	0	0.0	0	0
2020-10-29	55	38	69.1	4	7.3	2	50.0
2020-06-19	56	34	60.7	0	0.0	0	0
2020-05-03	44	19	43.2	3	6.8	2	66.7
2020-07-12	58	35	60.3	0	0.0	0	0
2020-10-01	56	45	80.4	0	0.0	0	0
2020-08-23	34	21	61.8	0	0.0	0	0
2020-10-21	56	40	71.4	2	3.6	2	100.0
2020-09-26	56	42	75.0	0	0.0	0	0
