Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	45	33	73.3	0	0.0	0	0
2021-04-12	47	33	70.2	7	14.9	4	57.1
2020-05-10	44	25	56.8	2	4.5	1	50.0
2021-09-11	48	40	83.3	1	2.1	0	0.0
2020-10-31	55	39	70.9	4	7.3	2	50.0
2020-07-26	63	33	52.4	0	0.0	0	0
2020-12-01	49	38	77.6	10	20.4	3	30.0
2021-03-22	47	31	66.0	4	8.5	2	50.0
2021-04-14	47	35	74.5	8	17.0	5	62.5
2020-09-27	56	41	73.2	0	0.0	0	0
2021-09-14	48	38	79.2	3	6.2	0	0.0
2021-05-16	47	34	72.3	7	14.9	3	42.9
2021-05-13	47	38	80.9	6	12.8	4	66.7
2020-09-25	56	40	71.4	0	0.0	0	0
2021-06-03	47	37	78.7	3	6.4	1	33.3
2020-12-09	51	37	72.5	12	23.5	3	25.0
2020-10-30	55	39	70.9	4	7.3	2	50.0
2021-04-04	47	35	74.5	4	8.5	1	25.0
2021-01-13	47	41	87.2	11	23.4	8	72.7
2021-05-10	47	36	76.6	7	14.9	5	71.4
2021-07-22	46	35	76.1	0	0.0	0	0
2021-05-20	47	36	76.6	8	17.0	5	62.5
2021-06-16	47	38	80.9	0	0.0	0	0
2021-02-26	47	32	68.1	6	12.8	3	50.0
2020-09-09	56	37	66.1	0	0.0	0	0
2021-01-21	49	42	85.7	14	28.6	8	57.1
2021-05-27	47	38	80.9	8	17.0	2	25.0
2021-06-18	47	39	83.0	0	0.0	0	0
2020-08-05	56	37	66.1	0	0.0	0	0
2020-07-27	51	32	62.7	0	0.0	0	0
2021-06-22	47	39	83.0	0	0.0	0	0
2020-09-04	56	33	58.9	0	0.0	0	0
2021-03-01	47	35	74.5	9	19.1	3	33.3
2021-04-15	47	36	76.6	9	19.1	5	55.6
2021-08-04	46	36	78.3	0	0.0	0	0
2021-08-27	46	36	78.3	3	6.5	1	33.3
2021-02-09	45	33	73.3	10	22.2	7	70.0
2020-05-23	31	17	54.8	1	3.2	1	100.0
2020-10-01	56	45	80.4	0	0.0	0	0
2020-12-27	47	29	61.7	9	19.1	6	66.7
2021-06-08	47	36	76.6	3	6.4	1	33.3
2021-04-28	47	33	70.2	6	12.8	3	50.0
2020-06-25	56	31	55.4	0	0.0	0	0
2021-07-21	46	33	71.7	0	0.0	0	0
2020-08-31	56	37	66.1	0	0.0	0	0
2020-06-22	56	30	53.6	0	0.0	0	0
2021-02-13	45	31	68.9	9	20.0	6	66.7
2021-09-06	46	35	76.1	2	4.3	1	50.0
2021-02-19	45	32	71.1	9	20.0	7	77.8
2021-08-18	45	33	73.3	0	0.0	0	0
2021-04-16	47	30	63.8	8	17.0	5	62.5
2020-09-24	56	41	73.2	0	0.0	0	0
2021-07-13	48	35	72.9	0	0.0	0	0
2021-05-22	47	35	74.5	8	17.0	5	62.5
2020-10-13	56	43	76.8	0	0.0	0	0
2020-05-31	54	31	57.4	1	1.9	1	100.0
