Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	12	11	91.7	0	0.0	0	0
2020-10-23	12	10	83.3	0	0.0	0	0
2020-12-03	17	15	88.2	7	41.2	4	57.1
2020-09-28	12	10	83.3	0	0.0	0	0
2020-11-02	12	11	91.7	0	0.0	0	0
2020-09-11	12	8	66.7	0	0.0	0	0
2020-10-06	12	10	83.3	0	0.0	0	0
2020-09-16	12	6	50.0	0	0.0	0	0
2020-07-06	12	10	83.3	0	0.0	0	0
2020-05-30	12	10	83.3	0	0.0	0	0
2020-10-08	12	7	58.3	0	0.0	0	0
2020-08-10	12	10	83.3	0	0.0	0	0
2020-06-30	12	8	66.7	0	0.0	0	0
2020-09-14	12	6	50.0	0	0.0	0	0
2020-06-16	12	10	83.3	0	0.0	0	0
2020-10-27	12	9	75.0	0	0.0	0	0
2020-09-25	12	6	50.0	0	0.0	0	0
2020-09-18	12	10	83.3	0	0.0	0	0
2020-10-26	12	10	83.3	0	0.0	0	0
2020-11-20	13	10	76.9	4	30.8	3	75.0
2020-07-31	12	10	83.3	0	0.0	0	0
2020-11-22	13	10	76.9	4	30.8	2	50.0
2020-10-10	12	10	83.3	0	0.0	0	0
2020-12-09	17	13	76.5	7	41.2	5	71.4
2020-07-27	12	10	83.3	0	0.0	0	0
2020-12-02	17	14	82.4	7	41.2	4	57.1
2020-05-27	12	10	83.3	1	8.3	1	100.0
2020-07-01	12	9	75.0	0	0.0	0	0
2020-09-27	12	6	50.0	0	0.0	0	0
2020-10-04	12	10	83.3	0	0.0	0	0
2020-11-30	17	15	88.2	6	35.3	3	50.0
2020-09-22	12	11	91.7	0	0.0	0	0
2020-06-08	12	10	83.3	0	0.0	0	0
2020-10-12	12	9	75.0	0	0.0	0	0
2020-11-24	13	11	84.6	4	30.8	3	75.0
2020-10-31	12	9	75.0	0	0.0	0	0
2020-10-18	12	11	91.7	0	0.0	0	0
2020-06-29	12	10	83.3	0	0.0	0	0
2020-08-07	12	9	75.0	0	0.0	0	0
2020-12-14	17	12	70.6	8	47.1	6	75.0
2020-12-01	17	15	88.2	7	41.2	4	57.1
2020-06-15	12	10	83.3	0	0.0	0	0
2020-07-02	12	10	83.3	0	0.0	0	0
2020-10-19	12	11	91.7	0	0.0	0	0
2020-12-24	16	11	68.8	5	31.2	4	80.0
2020-07-26	12	7	58.3	0	0.0	0	0
2020-12-17	17	12	70.6	9	52.9	6	66.7
2020-07-10	12	9	75.0	0	0.0	0	0
2020-07-18	12	11	91.7	0	0.0	0	0
2020-08-16	12	11	91.7	0	0.0	0	0
2020-11-14	12	11	91.7	0	0.0	0	0
2020-09-17	12	9	75.0	0	0.0	0	0
2020-11-05	12	10	83.3	0	0.0	0	0
2020-10-03	12	11	91.7	0	0.0	0	0
2020-06-01	12	10	83.3	0	0.0	0	0
2020-06-02	12	10	83.3	0	0.0	0	0
2020-09-29	12	8	66.7	0	0.0	0	0
2020-12-06	17	12	70.6	8	47.1	5	62.5
2020-11-06	12	10	83.3	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-07-13	12	8	66.7	0	0.0	0	0
2020-07-09	12	11	91.7	0	0.0	0	0
2020-08-28	12	11	91.7	0	0.0	0	0
2020-06-09	12	10	83.3	0	0.0	0	0
2020-12-19	16	13	81.2	9	56.2	5	55.6
2020-11-12	12	9	75.0	0	0.0	0	0
2020-12-20	16	12	75.0	8	50.0	5	62.5
2020-10-17	12	9	75.0	0	0.0	0	0
2020-11-19	13	12	92.3	3	23.1	3	100.0
2020-09-01	12	8	66.7	0	0.0	0	0
2020-07-21	12	8	66.7	0	0.0	0	0
2020-09-07	12	9	75.0	0	0.0	0	0
2020-10-25	12	10	83.3	0	0.0	0	0
2020-11-15	12	12	100.0	0	0.0	0	0
2020-09-09	12	10	83.3	0	0.0	0	0
2020-12-10	16	13	81.2	8	50.0	4	50.0
2020-06-22	12	10	83.3	0	0.0	0	0
2020-11-07	12	11	91.7	0	0.0	0	0
2020-06-24	0	0		0		0	0
2020-05-31	12	10	83.3	0	0.0	0	0
2020-11-03	12	11	91.7	0	0.0	0	0
2020-06-10	12	10	83.3	0	0.0	0	0
2020-08-22	12	10	83.3	0	0.0	0	0
2020-06-14	12	10	83.3	0	0.0	0	0
2020-09-12	12	8	66.7	0	0.0	0	0
2020-12-05	17	13	76.5	8	47.1	4	50.0
2020-07-28	12	10	83.3	0	0.0	0	0
2020-10-09	12	9	75.0	0	0.0	0	0
2020-11-27	17	14	82.4	7	41.2	3	42.9
2020-10-07	12	8	66.7	0	0.0	0	0
2020-08-27	12	12	100.0	0	0.0	0	0
2020-09-02	12	9	75.0	0	0.0	0	0
2020-08-24	12	9	75.0	0	0.0	0	0
2020-10-15	12	10	83.3	0	0.0	0	0
2020-08-12	12	10	83.3	0	0.0	0	0
2020-11-18	13	10	76.9	2	15.4	2	100.0
2020-08-21	12	11	91.7	0	0.0	0	0
2020-06-05	12	10	83.3	0	0.0	0	0
2020-08-30	12	11	91.7	0	0.0	0	0
2020-09-20	12	10	83.3	0	0.0	0	0
2020-11-25	13	11	84.6	4	30.8	2	50.0
2020-05-29	12	10	83.3	0	0.0	0	0
2020-11-16	13	11	84.6	0	0.0	0	0
2020-12-18	17	13	76.5	9	52.9	5	55.6
2020-07-22	12	11	91.7	0	0.0	0	0
2020-09-04	12	10	83.3	0	0.0	0	0
2020-07-14	12	11	91.7	0	0.0	0	0
2020-08-29	12	11	91.7	0	0.0	0	0
2020-10-30	12	9	75.0	0	0.0	0	0
2020-08-09	12	12	100.0	0	0.0	0	0
2020-12-15	17	11	64.7	8	47.1	6	75.0
2020-06-03	12	8	66.7	0	0.0	0	0
2020-12-16	17	13	76.5	8	47.1	6	75.0
2020-07-19	12	11	91.7	0	0.0	0	0
2020-10-13	12	10	83.3	0	0.0	0	0
2020-09-10	12	9	75.0	0	0.0	0	0
2020-09-05	12	6	50.0	0	0.0	0	0
2020-08-01	12	12	100.0	0	0.0	0	0
2020-08-17	12	11	91.7	0	0.0	0	0
2020-10-02	12	10	83.3	0	0.0	0	0
2020-07-04	12	6	50.0	0	0.0	0	0
2020-06-13	12	10	83.3	0	0.0	0	0
2020-11-17	13	10	76.9	1	7.7	1	100.0
2020-09-30	12	7	58.3	0	0.0	0	0
2020-12-13	17	14	82.4	7	41.2	6	85.7
2020-10-28	12	10	83.3	0	0.0	0	0
2020-07-30	12	10	83.3	0	0.0	0	0
2020-05-25	12	11	91.7	1	8.3	1	100.0
2020-08-31	12	8	66.7	0	0.0	0	0
2020-06-04	12	8	66.7	0	0.0	0	0
2020-09-15	12	6	50.0	0	0.0	0	0
2020-11-08	12	11	91.7	0	0.0	0	0
2020-09-13	12	8	66.7	0	0.0	0	0
2020-09-21	12	11	91.7	0	0.0	0	0
2020-08-19	12	9	75.0	0	0.0	0	0
2020-08-20	12	11	91.7	0	0.0	0	0
2020-07-11	12	9	75.0	0	0.0	0	0
2020-10-29	12	8	66.7	0	0.0	0	0
2020-06-19	12	8	66.7	0	0.0	0	0
2020-07-12	12	9	75.0	0	0.0	0	0
2020-10-01	12	9	75.0	0	0.0	0	0
2020-08-23	12	10	83.3	0	0.0	0	0
2020-10-21	12	10	83.3	0	0.0	0	0
2020-09-26	12	8	66.7	0	0.0	0	0
2020-06-12	12	10	83.3	0	0.0	0	0
2020-09-24	12	10	83.3	0	0.0	0	0
2020-11-11	12	12	100.0	0	0.0	0	0
2020-11-10	12	10	83.3	0	0.0	0	0
2020-08-03	12	10	83.3	0	0.0	0	0
2020-05-26	12	10	83.3	1	8.3	1	100.0
2020-12-23	16	13	81.2	8	50.0	5	62.5
2020-09-23	12	10	83.3	0	0.0	0	0
2020-10-05	12	11	91.7	0	0.0	0	0
2020-10-22	12	10	83.3	0	0.0	0	0
2020-09-08	12	9	75.0	0	0.0	0	0
2020-08-15	12	10	83.3	0	0.0	0	0
2020-07-23	12	10	83.3	0	0.0	0	0
2020-06-27	12	9	75.0	0	0.0	0	0
2020-07-03	12	11	91.7	0	0.0	0	0
2020-08-04	12	9	75.0	0	0.0	0	0
2020-10-11	12	8	66.7	0	0.0	0	0
2020-08-08	12	8	66.7	0	0.0	0	0
2020-07-15	12	10	83.3	0	0.0	0	0
2020-09-06	12	6	50.0	0	0.0	0	0
2020-11-21	13	10	76.9	4	30.8	2	50.0
2020-12-11	16	14	87.5	8	50.0	6	75.0
2020-11-26	17	14	82.4	7	41.2	3	42.9
2020-09-03	12	10	83.3	0	0.0	0	0
2020-11-13	12	10	83.3	0	0.0	0	0
2020-11-29	17	16	94.1	6	35.3	3	50.0
2020-12-04	17	15	88.2	7	41.2	4	57.1
2020-08-06	12	8	66.7	0	0.0	0	0
2020-09-19	12	11	91.7	0	0.0	0	0
2020-06-11	12	10	83.3	0	0.0	0	0
2020-07-25	12	7	58.3	0	0.0	0	0
2020-12-21	16	12	75.0	8	50.0	5	62.5
2020-06-18	12	9	75.0	0	0.0	0	0
2020-06-28	12	10	83.3	0	0.0	0	0
2020-12-07	17	11	64.7	7	41.2	5	71.4
2020-07-08	12	11	91.7	0	0.0	0	0
2020-06-26	12	11	91.7	0	0.0	0	0
2020-10-20	12	11	91.7	0	0.0	0	0
2020-06-25	12	12	100.0	0	0.0	0	0
2020-06-06	12	10	83.3	0	0.0	0	0
2020-10-16	12	8	66.7	0	0.0	0	0
2020-07-07	12	11	91.7	0	0.0	0	0
2020-08-05	12	10	83.3	0	0.0	0	0
2020-07-16	12	8	66.7	0	0.0	0	0
2020-07-20	12	8	66.7	0	0.0	0	0
2020-08-26	12	11	91.7	0	0.0	0	0
2020-08-13	12	10	83.3	0	0.0	0	0
2020-08-18	12	10	83.3	0	0.0	0	0
2020-11-23	13	11	84.6	4	30.8	2	50.0
2020-07-29	12	10	83.3	0	0.0	0	0
2020-08-02	12	11	91.7	0	0.0	0	0
2020-06-07	12	10	83.3	0	0.0	0	0
2020-12-12	17	15	88.2	8	47.1	6	75.0
2020-06-21	12	8	66.7	0	0.0	0	0
2020-10-14	12	10	83.3	0	0.0	0	0
2020-08-11	12	9	75.0	0	0.0	0	0
2020-06-20	12	10	83.3	0	0.0	0	0
2020-08-14	12	10	83.3	0	0.0	0	0
2020-07-17	12	11	91.7	0	0.0	0	0
2020-11-01	12	10	83.3	0	0.0	0	0
2020-12-22	16	12	75.0	6	37.5	4	66.7
2020-11-28	17	13	76.5	6	35.3	3	50.0
2020-07-05	12	8	66.7	0	0.0	0	0
2020-10-24	12	9	75.0	0	0.0	0	0
2020-05-28	12	10	83.3	0	0.0	0	0
2020-06-17	12	10	83.3	0	0.0	0	0
2020-12-08	17	15	88.2	7	41.2	5	71.4
2020-08-25	12	9	75.0	0	0.0	0	0
2020-07-24	12	9	75.0	0	0.0	0	0
2020-11-04	12	11	91.7	0	0.0	0	0
