Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	84	77	91.7	9	10.7	5	55.6
2020-05-27	96	63	65.6	1	1.0	0	0.0
2020-09-27	94	67	71.3	1	1.1	0	0.0
2020-07-22	94	66	70.2	0	0.0	0	0
2020-10-06	98	77	78.6	0	0.0	0	0
2020-10-12	89	67	75.3	1	1.1	0	0.0
2020-10-13	89	69	77.5	1	1.1	0	0.0
2020-10-07	98	68	69.4	0	0.0	0	0
2020-07-23	94	62	66.0	0	0.0	0	0
2020-09-26	94	70	74.5	1	1.1	0	0.0
2020-05-26	96	57	59.4	1	1.0	0	0.0
2020-12-16	80	68	85.0	10	12.5	3	30.0
2020-12-02	84	75	89.3	12	14.3	5	41.7
2020-12-14	80	64	80.0	11	13.8	4	36.4
2020-05-18	96	57	59.4	1	1.0	0	0.0
2020-05-30	96	65	67.7	1	1.0	0	0.0
2020-05-24	96	50	52.1	2	2.1	0	0.0
2020-09-24	94	70	74.5	2	2.1	0	0.0
2020-07-09	94	62	66.0	0	0.0	0	0
2020-09-30	103	74	71.8	1	1.0	0	0.0
2020-09-18	94	73	77.7	1	1.1	0	0.0
2020-07-21	94	70	74.5	0	0.0	0	0
2020-10-11	98	69	70.4	1	1.0	0	0.0
2020-10-05	103	67	65.0	0	0.0	0	0
2020-10-04	103	65	63.1	0	0.0	0	0
2020-10-10	98	68	69.4	0	0.0	0	0
2020-07-20	94	62	66.0	0	0.0	0	0
2020-09-19	94	73	77.7	1	1.1	0	0.0
2020-07-08	94	59	62.8	0	0.0	0	0
2020-09-25	94	67	71.3	1	1.1	0	0.0
2020-05-25	96	50	52.1	1	1.0	0	0.0
2020-05-31	96	65	67.7	1	1.0	0	0.0
2020-05-19	96	60	62.5	1	1.0	0	0.0
2020-12-01	84	77	91.7	12	14.3	5	41.7
2020-12-15	80	72	90.0	11	13.8	3	27.3
2020-12-11	84	79	94.0	13	15.5	4	30.8
2020-12-05	80	68	85.0	10	12.5	4	40.0
2020-05-21	96	69	71.9	2	2.1	0	0.0
2020-05-09	96	63	65.6	2	2.1	2	100.0
2020-07-30	102	73	71.6	0	0.0	0	0
2020-09-09	86	56	65.1	0	0.0	0	0
2020-07-24	94	69	73.4	0	0.0	0	0
2020-09-21	94	64	68.1	1	1.1	0	0.0
2020-07-18	93	60	64.5	0	0.0	0	0
2020-10-28	89	73	82.0	4	4.5	2	50.0
2020-10-14	89	78	87.6	3	3.4	1	33.3
2020-10-01	103	76	73.8	1	1.0	0	0.0
2020-10-15	89	75	84.3	3	3.4	1	33.3
2020-10-29	89	72	80.9	7	7.9	2	28.6
2020-07-19	93	56	60.2	0	0.0	0	0
2020-09-20	94	70	74.5	1	1.1	0	0.0
2020-07-25	102	76	74.5	0	0.0	0	0
2020-09-08	86	57	66.3	0	0.0	0	0
2020-07-31	102	72	70.6	0	0.0	0	0
2020-05-08	96	65	67.7	2	2.1	2	100.0
2020-05-20	96	63	65.6	2	2.1	0	0.0
2020-12-04	84	70	83.3	9	10.7	5	55.6
2020-12-10	84	79	94.0	13	15.5	4	30.8
2020-12-06	80	62	77.5	9	11.2	5	55.6
2020-12-12	84	70	83.3	12	14.3	6	50.0
2020-05-22	96	65	67.7	2	2.1	0	0.0
2020-07-27	102	70	68.6	0	0.0	0	0
2020-09-22	94	73	77.7	1	1.1	0	0.0
2020-10-03	103	75	72.8	0	0.0	0	0
2020-10-17	89	72	80.9	4	4.5	1	25.0
2020-10-16	89	71	79.8	3	3.4	1	33.3
2020-10-02	103	75	72.8	1	1.0	0	0.0
2020-09-23	94	70	74.5	2	2.1	0	0.0
2020-07-26	102	72	70.6	0	0.0	0	0
2020-05-23	96	57	59.4	2	2.1	0	0.0
2020-12-13	72	64	88.9	11	15.3	5	45.5
2020-12-07	80	65	81.2	10	12.5	4	40.0
2020-06-15	95	55	57.9	0	0.0	0	0
2020-06-01	96	61	63.5	1	1.0	0	0.0
2020-06-29	95	51	53.7	0	0.0	0	0
2020-08-04	86	72	83.7	0	0.0	0	0
2020-08-10	86	66	76.7	0	0.0	0	0
2020-11-19	88	77	87.5	11	12.5	7	63.6
2020-11-25	84	76	90.5	9	10.7	6	66.7
2020-11-24	88	79	89.8	10	11.4	5	50.0
2020-11-30	84	73	86.9	11	13.1	8	72.7
2020-11-18	88	81	92.0	13	14.8	8	61.5
2020-08-11	86	62	72.1	0	0.0	0	0
2020-08-05	86	71	82.6	0	0.0	0	0
2020-06-28	95	59	62.1	0	0.0	0	0
2020-06-14	96	54	56.2	0	0.0	0	0
2020-06-02	96	53	55.2	1	1.0	0	0.0
2020-06-16	95	60	63.2	0	0.0	0	0
2020-08-13	86	69	80.2	0	0.0	0	0
2020-08-07	86	67	77.9	0	0.0	0	0
2020-11-26	84	74	88.1	11	13.1	7	63.6
2020-11-27	84	76	90.5	9	10.7	6	66.7
2020-08-06	86	67	77.9	0	0.0	0	0
2020-08-12	86	68	79.1	0	0.0	0	0
2020-06-17	95	66	69.5	0	0.0	0	0
2020-06-03	96	55	57.3	1	1.0	0	0.0
2020-08-16	86	60	69.8	0	0.0	0	0
2020-08-02	102	65	63.7	0	0.0	0	0
2020-06-07	96	66	68.8	3	3.1	0	0.0
2020-06-13	96	55	57.3	0	0.0	0	0
2020-11-23	88	69	78.4	9	10.2	4	44.4
2020-11-22	88	69	78.4	10	11.4	7	70.0
2020-06-12	96	60	62.5	0	0.0	0	0
2020-06-06	96	67	69.8	3	3.1	0	0.0
2020-08-03	102	67	65.7	0	0.0	0	0
2020-08-17	78	58	74.4	0	0.0	0	0
2020-08-01	102	70	68.6	0	0.0	0	0
2020-08-15	86	68	79.1	0	0.0	0	0
2020-06-10	96	65	67.7	0	0.0	0	0
2020-06-04	96	69	71.9	1	1.0	0	0.0
2020-08-29	86	59	68.6	0	0.0	0	0
2020-11-20	88	81	92.0	10	11.4	7	70.0
2020-11-08	89	68	76.4	10	11.2	6	60.0
2020-04-29	96	65	67.7	2	2.1	2	100.0
2020-04-28	96	63	65.6	3	3.1	2	66.7
2020-11-09	89	69	77.5	10	11.2	8	80.0
2020-11-21	88	79	89.8	10	11.4	7	70.0
2020-08-28	86	67	77.9	0	0.0	0	0
2020-06-05	96	65	67.7	3	3.1	0	0.0
2020-06-11	96	57	59.4	0	0.0	0	0
2020-08-14	86	69	80.2	0	0.0	0	0
2020-08-19	86	66	76.7	0	0.0	0	0
2020-06-20	95	66	69.5	0	0.0	0	0
2020-06-08	96	46	47.9	2	2.1	0	0.0
2020-08-25	86	66	76.7	0	0.0	0	0
2020-08-31	86	58	67.4	0	0.0	0	0
2020-11-10	89	78	87.6	10	11.2	7	70.0
2020-11-04	89	75	84.3	8	9.0	6	75.0
2020-04-30	96	68	70.8	2	2.1	2	100.0
2020-11-05	89	78	87.6	10	11.2	7	70.0
2020-11-11	89	74	83.1	10	11.2	8	80.0
2020-08-30	86	60	69.8	0	0.0	0	0
2020-08-24	86	65	75.6	0	0.0	0	0
2020-06-09	96	63	65.6	2	2.1	0	0.0
2020-06-21	95	67	70.5	0	0.0	0	0
2020-08-18	86	65	75.6	0	0.0	0	0
2020-06-23	83	60	72.3	0	0.0	0	0
2020-08-26	86	77	89.5	1	1.2	0	0.0
2020-11-07	89	78	87.6	10	11.2	6	60.0
2020-11-13	89	74	83.1	11	12.4	6	54.5
2020-04-26	96	60	62.5	4	4.2	3	75.0
2020-04-27	96	55	57.3	3	3.1	2	66.7
2020-11-12	89	77	86.5	11	12.4	6	54.5
2020-11-06	89	77	86.5	11	12.4	6	54.5
2020-08-27	86	71	82.6	0	0.0	0	0
2020-06-22	83	53	63.9	0	0.0	0	0
2020-08-23	86	64	74.4	0	0.0	0	0
2020-06-26	95	61	64.2	0	0.0	0	0
2020-11-02	89	65	73.0	5	5.6	3	60.0
2020-11-16	89	65	73.0	9	10.1	5	55.6
2020-11-17	89	79	88.8	12	13.5	6	50.0
2020-11-03	89	67	75.3	4	4.5	2	50.0
2020-06-27	93	58	62.4	0	0.0	0	0
2020-08-22	86	68	79.1	0	0.0	0	0
2020-08-20	86	69	80.2	0	0.0	0	0
2020-06-19	95	71	74.7	0	0.0	0	0
2020-06-25	95	61	64.2	0	0.0	0	0
2020-08-08	86	67	77.9	0	0.0	0	0
2020-11-15	89	63	70.8	11	12.4	4	36.4
2020-11-01	89	66	74.2	4	4.5	3	75.0
2020-11-29	84	70	83.3	11	13.1	8	72.7
2020-11-28	84	74	88.1	9	10.7	7	77.8
2020-11-14	89	73	82.0	10	11.2	7	70.0
2020-08-09	86	65	75.6	0	0.0	0	0
2020-06-24	83	60	72.3	0	0.0	0	0
2020-06-30	95	70	73.7	0	0.0	0	0
2020-06-18	95	66	69.5	0	0.0	0	0
2020-08-21	86	67	77.9	0	0.0	0	0
2020-05-06	96	70	72.9	2	2.1	2	100.0
2020-05-12	96	66	68.8	2	2.1	0	0.0
2020-09-12	84	63	75.0	0	0.0	0	0
2020-09-06	86	66	76.7	0	0.0	0	0
2020-07-03	94	66	70.2	0	0.0	0	0
2020-07-17	94	64	68.1	0	0.0	0	0
2020-10-27	89	71	79.8	3	3.4	2	66.7
2020-10-26	89	65	73.0	5	5.6	2	40.0
2020-07-16	94	68	72.3	0	0.0	0	0
2020-07-02	94	69	73.4	0	0.0	0	0
2020-09-07	86	59	68.6	0	0.0	0	0
2020-09-13	84	56	66.7	0	0.0	0	0
2020-05-13	96	65	67.7	2	2.1	0	0.0
2020-05-07	96	59	61.5	2	2.1	2	100.0
2020-12-09	84	80	95.2	12	14.3	5	41.7
2020-05-11	96	66	68.8	2	2.1	0	0.0
2020-05-05	96	70	72.9	3	3.1	3	100.0
2020-09-05	86	68	79.1	0	0.0	0	0
2020-07-28	102	74	72.5	0	0.0	0	0
2020-09-11	84	65	77.4	0	0.0	0	0
2020-07-14	82	60	73.2	0	0.0	0	0
2020-10-30	89	76	85.4	5	5.6	3	60.0
2020-10-24	89	68	76.4	5	5.6	1	20.0
2020-10-18	89	70	78.7	4	4.5	1	25.0
2020-10-19	89	69	77.5	4	4.5	0	0.0
2020-10-25	89	52	58.4	5	5.6	1	20.0
2020-10-31	89	65	73.0	4	4.5	3	75.0
2020-07-01	94	72	76.6	0	0.0	0	0
2020-07-15	94	64	68.1	0	0.0	0	0
2020-09-10	86	64	74.4	0	0.0	0	0
2020-07-29	102	81	79.4	0	0.0	0	0
2020-09-04	86	68	79.1	0	0.0	0	0
2020-05-04	96	54	56.2	2	2.1	2	100.0
2020-05-10	96	62	64.6	2	2.1	2	100.0
2020-12-08	84	82	97.6	13	15.5	5	38.5
2020-05-14	96	72	75.0	2	2.1	0	0.0
2020-05-28	96	65	67.7	1	1.0	0	0.0
2020-07-11	94	62	66.0	0	0.0	0	0
2020-09-28	94	63	67.0	1	1.1	0	0.0
2020-07-05	94	65	69.1	0	0.0	0	0
2020-09-14	94	58	61.7	0	0.0	0	0
2020-10-09	98	69	70.4	0	0.0	0	0
2020-10-21	89	77	86.5	3	3.4	0	0.0
2020-10-20	89	73	82.0	3	3.4	1	33.3
2020-10-08	98	76	77.6	0	0.0	0	0
2020-09-15	94	58	61.7	0	0.0	0	0
