Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	109	82	75.2	14	12.8	5	35.7
2020-04-28	109	63	57.8	8	7.3	6	75.0
2021-01-29	114	88	77.2	17	14.9	6	35.3
2021-07-02	110	85	77.3	0	0.0	0	0
2020-06-18	114	73	64.0	0	0.0	0	0
2021-05-06	111	88	79.3	11	9.9	3	27.3
2020-10-07	142	89	62.7	3	2.1	0	0.0
2020-07-01	126	74	58.7	0	0.0	0	0
2021-04-27	112	82	73.2	11	9.8	3	27.3
2021-03-22	117	80	68.4	8	6.8	2	25.0
2020-07-18	137	73	53.3	0	0.0	0	0
2020-09-20	138	77	55.8	1	0.7	0	0.0
2021-06-02	111	90	81.1	4	3.6	3	75.0
2021-04-14	115	87	75.7	12	10.4	7	58.3
2021-04-01	109	90	82.6	11	10.1	4	36.4
2021-04-16	113	89	78.8	12	10.6	5	41.7
2021-05-26	108	88	81.5	4	3.7	2	50.0
2020-05-07	112	67	59.8	4	3.6	1	25.0
2021-06-07	108	77	71.3	3	2.8	1	33.3
2021-03-13	110	86	78.2	8	7.3	1	12.5
2020-06-13	115	65	56.5	0	0.0	0	0
2020-08-29	135	84	62.2	1	0.7	1	100.0
2020-10-08	142	94	66.2	3	2.1	0	0.0
2021-03-07	113	83	73.5	10	8.8	4	40.0
2021-01-24	113	82	72.6	20	17.7	6	30.0
2020-11-04	137	89	65.0	7	5.1	3	42.9
2021-07-28	111	81	73.0	1	0.9	1	100.0
2020-10-06	142	81	57.0	3	2.1	0	0.0
2020-08-14	138	79	57.2	1	0.7	1	100.0
2020-09-07	138	79	57.2	0	0.0	0	0
2021-05-15	110	87	79.1	10	9.1	5	50.0
2020-08-09	138	78	56.5	0	0.0	0	0
2020-07-11	136	79	58.1	0	0.0	0	0
2021-07-05	111	72	64.9	0	0.0	0	0
2020-10-05	142	85	59.9	4	2.8	0	0.0
2020-08-04	138	87	63.0	0	0.0	0	0
