Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	120	88	73.3	7	5.8	5	71.4
2020-10-23	138	88	63.8	5	3.6	1	20.0
2020-12-03	113	83	73.5	11	9.7	6	54.5
2020-09-28	141	86	61.0	2	1.4	0	0.0
2020-11-02	138	85	61.6	6	4.3	2	33.3
2021-01-01	110	73	66.4	18	16.4	11	61.1
2020-09-11	138	90	65.2	0	0.0	0	0
2020-10-06	142	81	57.0	3	2.1	0	0.0
2020-09-16	138	86	62.3	1	0.7	0	0.0
2020-07-06	134	67	50.0	0	0.0	0	0
2020-05-30	116	69	59.5	0	0.0	0	0
2020-10-08	142	94	66.2	3	2.1	0	0.0
2020-08-10	138	79	57.2	0	0.0	0	0
2020-06-30	119	64	53.8	0	0.0	0	0
2020-09-14	138	72	52.2	0	0.0	0	0
2020-05-08	111	60	54.1	0	0.0	0	0
2020-06-16	115	69	60.0	0	0.0	0	0
2020-10-27	138	90	65.2	6	4.3	2	33.3
2020-09-25	141	85	60.3	2	1.4	0	0.0
2020-09-18	138	92	66.7	2	1.4	0	0.0
2020-10-26	138	89	64.5	5	3.6	1	20.0
2020-11-20	116	80	69.0	12	10.3	3	25.0
2020-07-31	145	86	59.3	0	0.0	0	0
2020-11-22	116	80	69.0	8	6.9	3	37.5
2020-10-10	142	85	59.9	2	1.4	0	0.0
2020-05-20	108	61	56.5	0	0.0	0	0
2020-12-09	113	79	69.9	15	13.3	5	33.3
2020-07-27	137	75	54.7	0	0.0	0	0
2020-12-02	115	83	72.2	12	10.4	6	50.0
2020-05-27	114	59	51.8	0	0.0	0	0
2020-07-01	126	74	58.7	0	0.0	0	0
2020-09-27	141	90	63.8	3	2.1	0	0.0
2020-10-04	142	83	58.5	2	1.4	0	0.0
2020-11-30	114	75	65.8	11	9.6	5	45.5
2020-09-22	138	90	65.2	2	1.4	0	0.0
2020-06-08	115	54	47.0	0	0.0	0	0
2020-10-12	142	86	60.6	3	2.1	1	33.3
2020-11-24	113	80	70.8	9	8.0	3	33.3
2020-10-31	138	85	61.6	6	4.3	3	50.0
2020-10-18	130	75	57.7	3	2.3	1	33.3
2020-06-29	117	51	43.6	0	0.0	0	0
2020-08-07	138	77	55.8	0	0.0	0	0
2020-12-14	113	86	76.1	16	14.2	7	43.8
2020-12-01	116	79	68.1	10	8.6	5	50.0
2020-06-15	115	63	54.8	0	0.0	0	0
2020-07-02	138	82	59.4	0	0.0	0	0
2020-05-21	109	53	48.6	0	0.0	0	0
2020-10-19	138	71	51.4	3	2.2	1	33.3
2020-12-24	108	86	79.6	23	21.3	9	39.1
2020-07-26	135	78	57.8	0	0.0	0	0
2020-05-10	111	59	53.2	0	0.0	0	0
2020-12-17	108	83	76.9	10	9.3	6	60.0
2020-07-10	135	77	57.0	0	0.0	0	0
2020-07-18	137	73	53.3	0	0.0	0	0
2020-08-16	138	70	50.7	1	0.7	1	100.0
2020-11-14	120	92	76.7	11	9.2	6	54.5
2020-12-25	112	81	72.3	24	21.4	10	41.7
2020-09-17	138	86	62.3	1	0.7	0	0.0
2020-11-05	132	84	63.6	6	4.5	4	66.7
2020-10-03	141	89	63.1	2	1.4	0	0.0
2020-06-01	115	60	52.2	0	0.0	0	0
2020-06-02	114	59	51.8	0	0.0	0	0
2020-09-29	141	90	63.8	1	0.7	0	0.0
2020-12-06	111	75	67.6	9	8.1	3	33.3
2020-11-06	116	80	69.0	5	4.3	4	80.0
2020-06-23	115	72	62.6	0	0.0	0	0
2020-07-13	134	66	49.3	0	0.0	0	0
2020-07-09	136	74	54.4	0	0.0	0	0
2020-08-28	138	82	59.4	1	0.7	1	100.0
