Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	77	39	50.6	2	2.6	1	50.0
2020-05-18	76	40	52.6	3	3.9	3	100.0
2020-05-08	77	34	44.2	2	2.6	2	100.0
2020-09-28	75	26	34.7	2	2.7	0	0.0
2020-05-12	80	46	57.5	2	2.5	2	100.0
2020-09-27	75	27	36.0	2	2.7	0	0.0
2020-06-19	74	34	45.9	1	1.4	1	100.0
2020-07-28	75	34	45.3	1	1.3	1	100.0
2020-07-22	74	37	50.0	2	2.7	1	50.0
2020-06-02	74	34	45.9	0	0.0	0	0
2020-12-07	68	34	50.0	9	13.2	3	33.3
2020-08-29	61	30	49.2	0	0.0	0	0
2020-08-27	61	32	52.5	1	1.6	1	100.0
2020-09-24	75	30	40.0	2	2.7	0	0.0
2020-08-16	61	33	54.1	0	0.0	0	0
2020-08-23	61	26	42.6	0	0.0	0	0
2020-10-02	75	31	41.3	2	2.7	0	0.0
2020-09-08	61	29	47.5	0	0.0	0	0
2020-06-22	74	37	50.0	1	1.4	1	100.0
2020-11-05	69	37	53.6	5	7.2	0	0.0
2020-06-24	74	31	41.9	0	0.0	0	0
2020-10-28	69	32	46.4	2	2.9	0	0.0
2020-10-03	75	31	41.3	2	2.7	0	0.0
2020-09-15	66	24	36.4	0	0.0	0	0
2020-11-01	69	35	50.7	2	2.9	0	0.0
2020-12-03	68	30	44.1	8	11.8	4	50.0
2020-11-17	64	33	51.6	9	14.1	4	44.4
2020-05-15	76	34	44.7	2	2.6	2	100.0
2020-11-15	69	36	52.2	11	15.9	4	36.4
2020-09-14	65	23	35.4	0	0.0	0	0
2020-11-30	68	36	52.9	11	16.2	3	27.3
2020-06-26	74	31	41.9	0	0.0	0	0
2020-09-02	61	29	47.5	0	0.0	0	0
2020-09-25	75	28	37.3	2	2.7	0	0.0
2020-11-08	69	37	53.6	3	4.3	2	66.7
2020-08-14	61	29	47.5	0	0.0	0	0
2020-06-15	74	25	33.8	0	0.0	0	0
2020-08-02	75	30	40.0	1	1.3	1	100.0
2020-10-22	75	33	44.0	2	2.7	0	0.0
