Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	63	48	76.2	2	3.2	2	100.0
2021-04-12	66	55	83.3	8	12.1	4	50.0
2020-05-10	77	39	50.6	2	2.6	1	50.0
2021-09-11	63	45	71.4	3	4.8	0	0.0
2020-10-31	69	32	46.4	2	2.9	0	0.0
2020-07-26	75	34	45.3	2	2.7	1	50.0
2020-12-01	68	33	48.5	11	16.2	3	27.3
2021-03-22	66	55	83.3	4	6.1	3	75.0
2021-04-14	66	56	84.8	7	10.6	3	42.9
2020-09-27	75	27	36.0	2	2.7	0	0.0
2021-09-14	63	46	73.0	5	7.9	2	40.0
2021-05-16	66	55	83.3	5	7.6	4	80.0
2021-05-13	66	54	81.8	5	7.6	5	100.0
2020-09-25	75	28	37.3	2	2.7	0	0.0
2021-06-03	66	51	77.3	3	4.5	3	100.0
2021-09-26	63	44	69.8	3	4.8	2	66.7
2020-12-09	68	34	50.0	8	11.8	3	37.5
2020-10-30	69	31	44.9	2	2.9	0	0.0
2021-04-04	66	54	81.8	3	4.5	1	33.3
2021-01-13	66	58	87.9	9	13.6	6	66.7
2021-05-10	66	52	78.8	6	9.1	6	100.0
2021-07-22	63	51	81.0	0	0.0	0	0
2021-05-20	66	54	81.8	6	9.1	2	33.3
2021-06-16	66	56	84.8	2	3.0	1	50.0
2021-02-26	66	55	83.3	3	4.5	1	33.3
2020-09-09	61	29	47.5	1	1.6	0	0.0
2021-01-21	66	57	86.4	8	12.1	4	50.0
2021-05-27	66	52	78.8	5	7.6	4	80.0
2021-06-18	66	55	83.3	1	1.5	1	100.0
2020-08-05	61	28	45.9	1	1.6	1	100.0
2020-07-27	75	37	49.3	2	2.7	1	50.0
2021-06-22	66	57	86.4	1	1.5	0	0.0
2020-09-04	61	32	52.5	0	0.0	0	0
2021-03-01	66	54	81.8	2	3.0	2	100.0
2021-04-15	66	52	78.8	5	7.6	4	80.0
2021-08-04	63	52	82.5	0	0.0	0	0
2021-08-27	63	50	79.4	1	1.6	1	100.0
2021-02-09	66	56	84.8	1	1.5	0	0.0
2020-05-23	74	34	45.9	1	1.4	1	100.0
2020-10-01	75	32	42.7	2	2.7	0	0.0
2020-12-27	63	52	82.5	12	19.0	6	50.0
2021-06-08	66	56	84.8	3	4.5	3	100.0
2021-04-28	66	59	89.4	7	10.6	6	85.7
2020-06-25	74	30	40.5	0	0.0	0	0
2021-07-21	63	50	79.4	0	0.0	0	0
2020-08-31	61	31	50.8	0	0.0	0	0
2020-06-22	74	37	50.0	1	1.4	1	100.0
2021-02-13	66	53	80.3	0	0.0	0	0
2021-09-06	63	44	69.8	0	0.0	0	0
2021-02-19	66	51	77.3	2	3.0	2	100.0
2021-08-18	63	49	77.8	2	3.2	2	100.0
2021-04-16	66	50	75.8	5	7.6	4	80.0
2020-09-24	75	30	40.0	2	2.7	0	0.0
2021-07-13	63	48	76.2	0	0.0	0	0
2021-05-22	66	55	83.3	7	10.6	2	28.6
2020-10-13	75	31	41.3	2	2.7	0	0.0
2020-05-31	74	35	47.3	1	1.4	0	0.0
2020-07-29	75	39	52.0	1	1.3	1	100.0
2021-08-16	63	50	79.4	2	3.2	2	100.0
2021-04-24	66	55	83.3	5	7.6	2	40.0
2021-07-12	63	52	82.5	0	0.0	0	0
2021-07-17	63	53	84.1	0	0.0	0	0
2020-07-06	74	31	41.9	0	0.0	0	0
2021-09-01	63	52	82.5	0	0.0	0	0
2021-05-18	66	60	90.9	7	10.6	3	42.9
