Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	22	12	54.5	0	0.0	0	0
2020-05-18	22	9	40.9	0	0.0	0	0
2020-05-08	22	10	45.5	0	0.0	0	0
2020-09-28	22	11	50.0	0	0.0	0	0
2020-05-12	22	11	50.0	0	0.0	0	0
2020-09-27	22	15	68.2	0	0.0	0	0
2020-06-19	8	4	50.0	0	0.0	0	0
2020-07-28	22	14	63.6	0	0.0	0	0
2020-07-22	22	10	45.5	0	0.0	0	0
2020-06-02	22	9	40.9	0	0.0	0	0
2020-12-07	18	14	77.8	8	44.4	7	87.5
2020-08-29	14	7	50.0	0	0.0	0	0
2020-08-27	22	8	36.4	0	0.0	0	0
2020-09-24	22	15	68.2	0	0.0	0	0
2020-08-16	22	15	68.2	0	0.0	0	0
2020-08-23	22	7	31.8	0	0.0	0	0
2020-10-02	22	11	50.0	0	0.0	0	0
2020-09-08	22	11	50.0	0	0.0	0	0
2020-06-22	8	3	37.5	0	0.0	0	0
2020-11-05	21	11	52.4	2	9.5	1	50.0
2020-06-24	8	4	50.0	0	0.0	0	0
2020-10-28	22	15	68.2	1	4.5	0	0.0
2020-10-03	22	11	50.0	0	0.0	0	0
2020-09-15	22	14	63.6	0	0.0	0	0
2020-11-01	21	16	76.2	4	19.0	3	75.0
2020-12-03	18	16	88.9	10	55.6	7	70.0
2020-11-17	22	13	59.1	2	9.1	1	50.0
2020-05-15	22	11	50.0	0	0.0	0	0
2020-11-15	21	11	52.4	1	4.8	1	100.0
2020-09-14	22	12	54.5	0	0.0	0	0
2020-11-30	18	15	83.3	6	33.3	5	83.3
2020-06-26	22	13	59.1	0	0.0	0	0
2020-09-02	22	12	54.5	0	0.0	0	0
2020-09-25	22	18	81.8	0	0.0	0	0
2020-11-08	22	9	40.9	1	4.5	1	100.0
2020-08-14	22	12	54.5	0	0.0	0	0
2020-06-15	22	11	50.0	0	0.0	0	0
2020-08-02	22	10	45.5	0	0.0	0	0
2020-10-22	22	12	54.5	1	4.5	0	0.0
2020-06-05	22	13	59.1	0	0.0	0	0
2020-04-26	23	11	47.8	2	8.7	2	100.0
2020-07-12	22	12	54.5	1	4.5	0	0.0
2020-07-01	22	10	45.5	0	0.0	0	0
2020-06-09	22	11	50.0	0	0.0	0	0
2020-07-06	22	7	31.8	1	4.5	0	0.0
2020-04-28	23	10	43.5	1	4.3	1	100.0
2020-12-08	17	14	82.4	7	41.2	7	100.0
2020-08-06	22	9	40.9	0	0.0	0	0
2020-10-25	22	13	59.1	1	4.5	0	0.0
2020-06-12	14	6	42.9	0	0.0	0	0
2020-06-14	22	10	45.5	0	0.0	0	0
2020-10-15	22	16	72.7	0	0.0	0	0
2020-07-07	23	9	39.1	1	4.3	0	0.0
2020-05-09	22	9	40.9	0	0.0	0	0
2020-09-21	22	15	68.2	0	0.0	0	0
2020-06-30	22	8	36.4	0	0.0	0	0
2020-07-31	22	13	59.1	0	0.0	0	0
2020-05-20	22	11	50.0	0	0.0	0	0
2020-11-19	22	15	68.2	3	13.6	1	33.3
