Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	22	14	63.6	3	13.6	2	66.7
2021-07-30	18	13	72.2	0	0.0	0	0
2020-05-25	19	10	52.6	0	0.0	0	0
2020-07-06	22	7	31.8	1	4.5	0	0.0
2020-11-20	22	15	68.2	3	13.6	1	33.3
2020-06-09	22	11	50.0	0	0.0	0	0
2020-06-10	22	11	50.0	0	0.0	0	0
2020-08-03	22	13	59.1	0	0.0	0	0
2020-07-21	22	10	45.5	0	0.0	0	0
2020-08-28	14	7	50.0	0	0.0	0	0
2020-08-30	14	8	57.1	0	0.0	0	0
2021-04-23	18	15	83.3	2	11.1	2	100.0
2021-02-28	18	14	77.8	3	16.7	2	66.7
2020-10-16	22	14	63.6	0	0.0	0	0
2020-12-05	18	15	83.3	8	44.4	7	87.5
2021-05-30	18	14	77.8	1	5.6	0	0.0
2021-08-14	18	15	83.3	0	0.0	0	0
2021-03-25	18	13	72.2	3	16.7	2	66.7
2020-07-10	22	11	50.0	1	4.5	0	0.0
2020-06-29	22	8	36.4	0	0.0	0	0
2020-12-24	18	16	88.9	5	27.8	1	20.0
2021-08-01	18	12	66.7	0	0.0	0	0
2020-10-05	22	10	45.5	0	0.0	0	0
2020-08-21	22	13	59.1	0	0.0	0	0
2020-08-17	22	15	68.2	0	0.0	0	0
2020-10-28	22	15	68.2	1	4.5	0	0.0
2020-06-16	22	12	54.5	0	0.0	0	0
2021-05-06	18	11	61.1	6	33.3	3	50.0
2020-06-07	22	12	54.5	0	0.0	0	0
2021-02-06	18	16	88.9	5	27.8	3	60.0
2021-07-23	18	13	72.2	0	0.0	0	0
2020-10-03	22	11	50.0	0	0.0	0	0
2020-09-29	22	11	50.0	0	0.0	0	0
2021-05-28	18	12	66.7	2	11.1	1	50.0
2021-06-11	18	14	77.8	1	5.6	0	0.0
2021-02-10	18	14	77.8	5	27.8	4	80.0
2020-12-12	18	15	83.3	6	33.3	5	83.3
2020-10-01	22	12	54.5	0	0.0	0	0
2021-07-06	18	12	66.7	0	0.0	0	0
2021-03-05	19	17	89.5	5	26.3	3	60.0
2020-05-29	23	12	52.2	0	0.0	0	0
2021-07-15	18	13	72.2	0	0.0	0	0
2020-11-10	22	12	54.5	1	4.5	0	0.0
2021-03-01	18	15	83.3	4	22.2	3	75.0
2021-04-11	18	13	72.2	4	22.2	4	100.0
2021-08-05	18	16	88.9	0	0.0	0	0
2021-07-22	18	10	55.6	0	0.0	0	0
2021-03-15	18	13	72.2	2	11.1	1	50.0
2021-02-27	18	17	94.4	3	16.7	2	66.7
2020-11-23	22	14	63.6	4	18.2	3	75.0
2021-05-23	18	14	77.8	3	16.7	3	100.0
2020-09-06	22	13	59.1	0	0.0	0	0
2021-03-17	18	11	61.1	3	16.7	0	0.0
2020-11-25	22	14	63.6	5	22.7	4	80.0
2020-11-22	22	16	72.7	3	13.6	1	33.3
2021-04-21	18	13	72.2	2	11.1	1	50.0
2021-07-20	19	15	78.9	0	0.0	0	0
2021-05-26	18	13	72.2	1	5.6	1	100.0
2020-10-09	22	11	50.0	0	0.0	0	0
2020-07-03	22	10	45.5	1	4.5	0	0.0
2020-10-08	22	11	50.0	0	0.0	0	0
2021-08-16	18	12	66.7	1	5.6	0	0.0
2021-05-07	18	16	88.9	5	27.8	3	60.0
2020-09-28	22	11	50.0	0	0.0	0	0
2021-04-27	18	15	83.3	3	16.7	2	66.7
2020-05-05	22	12	54.5	0	0.0	0	0
2020-12-23	18	16	88.9	7	38.9	1	14.3
2021-01-25	18	15	83.3	3	16.7	2	66.7
2020-06-19	8	4	50.0	0	0.0	0	0
2020-06-23	8	4	50.0	0	0.0	0	0
2020-05-14	22	11	50.0	0	0.0	0	0
2020-07-30	23	14	60.9	0	0.0	0	0
2020-09-19	22	13	59.1	0	0.0	0	0
2021-05-21	18	13	72.2	4	22.2	3	75.0
2020-12-06	18	14	77.8	8	44.4	7	87.5
2021-04-25	18	12	66.7	3	16.7	2	66.7
2020-12-15	17	12	70.6	6	35.3	6	100.0
2021-08-29	18	15	83.3	0	0.0	0	0
2020-10-19	22	15	68.2	0	0.0	0	0
2021-04-08	18	15	83.3	5	27.8	4	80.0
2020-05-07	22	13	59.1	0	0.0	0	0
2021-02-14	17	13	76.5	5	29.4	4	80.0
2020-12-01	18	17	94.4	9	50.0	7	77.8
2021-03-02	18	14	77.8	5	27.8	3	60.0
2021-01-18	18	14	77.8	4	22.2	1	25.0
2020-05-30	23	8	34.8	0	0.0	0	0
2021-01-13	18	13	72.2	3	16.7	2	66.7
2021-04-05	18	12	66.7	6	33.3	5	83.3
2020-05-03	22	14	63.6	1	4.5	0	0.0
2020-12-09	18	17	94.4	8	44.4	5	62.5
2020-11-15	21	11	52.4	1	4.8	1	100.0
2020-10-07	22	12	54.5	0	0.0	0	0
2020-07-18	23	8	34.8	0	0.0	0	0
2020-06-28	22	11	50.0	0	0.0	0	0
2021-07-28	18	10	55.6	0	0.0	0	0
2020-11-26	22	13	59.1	5	22.7	5	100.0
2021-05-13	18	14	77.8	7	38.9	2	28.6
2021-04-06	18	11	61.1	5	27.8	4	80.0
2020-05-22	22	13	59.1	0	0.0	0	0
2020-05-28	23	10	43.5	0	0.0	0	0
2021-05-11	19	16	84.2	7	36.8	2	28.6
2021-01-24	18	14	77.8	4	22.2	3	75.0
2021-07-19	19	15	78.9	0	0.0	0	0
2021-08-23	18	10	55.6	0	0.0	0	0
2021-03-09	17	16	94.1	5	29.4	2	40.0
2021-01-12	18	15	83.3	5	27.8	2	40.0
2021-07-09	17	13	76.5	0	0.0	0	0
2021-06-29	18	12	66.7	0	0.0	0	0
2020-12-25	18	15	83.3	7	38.9	1	14.3
2020-10-04	22	12	54.5	0	0.0	0	0
2021-06-25	18	12	66.7	0	0.0	0	0
2021-05-01	18	17	94.4	4	22.2	3	75.0
2021-03-12	17	11	64.7	2	11.8	1	50.0
2020-07-02	22	10	45.5	1	4.5	0	0.0
2020-09-12	22	11	50.0	0	0.0	0	0
2021-09-06	18	15	83.3	0	0.0	0	0
2020-09-24	22	15	68.2	0	0.0	0	0
2020-12-26	18	17	94.4	9	50.0	1	11.1
2021-01-26	18	16	88.9	3	16.7	2	66.7
2020-12-22	18	13	72.2	4	22.2	1	25.0
2021-08-03	18	15	83.3	0	0.0	0	0
2020-05-18	22	9	40.9	0	0.0	0	0
2020-05-20	22	11	50.0	0	0.0	0	0
2020-07-29	22	15	68.2	0	0.0	0	0
2021-07-02	18	13	72.2	0	0.0	0	0
2021-06-08	18	16	88.9	0	0.0	0	0
2020-10-12	22	14	63.6	1	4.5	0	0.0
2020-11-12	22	12	54.5	2	9.1	1	50.0
2020-05-02	22	10	45.5	1	4.5	0	0.0
2021-02-26	17	15	88.2	3	17.6	2	66.7
2021-09-08	18	15	83.3	0	0.0	0	0
2021-04-13	18	16	88.9	6	33.3	2	33.3
2021-03-04	18	11	61.1	4	22.2	3	75.0
2021-06-19	17	13	76.5	0	0.0	0	0
2020-09-22	22	15	68.2	0	0.0	0	0
2020-07-22	22	10	45.5	0	0.0	0	0
2021-07-27	18	11	61.1	0	0.0	0	0
2021-06-01	18	14	77.8	2	11.1	0	0.0
2021-05-09	18	13	72.2	7	38.9	3	42.9
2020-11-16	22	11	50.0	1	4.5	1	100.0
2021-04-29	18	17	94.4	4	22.2	4	100.0
2021-01-14	18	14	77.8	3	16.7	1	33.3
2020-11-30	18	15	83.3	6	33.3	5	83.3
2020-08-07	8	4	50.0	0	0.0	0	0
2021-02-24	18	16	88.9	3	16.7	1	33.3
2021-08-28	18	14	77.8	0	0.0	0	0
2020-12-03	18	16	88.9	10	55.6	7	70.0
2021-02-22	18	17	94.4	3	16.7	2	66.7
2021-06-12	18	11	61.1	0	0.0	0	0
2020-08-08	22	12	54.5	0	0.0	0	0
2020-12-04	18	17	94.4	10	55.6	8	80.0
2021-08-15	18	14	77.8	0	0.0	0	0
2021-04-03	18	14	77.8	4	22.2	4	100.0
2020-09-27	22	15	68.2	0	0.0	0	0
2021-02-08	18	17	94.4	5	27.8	3	60.0
2021-02-21	18	15	83.3	3	16.7	2	66.7
2021-06-02	18	14	77.8	2	11.1	0	0.0
2021-04-18	18	15	83.3	5	27.8	3	60.0
2020-12-07	18	14	77.8	8	44.4	7	87.5
2020-04-28	23	10	43.5	1	4.3	1	100.0
2021-02-25	18	14	77.8	3	16.7	1	33.3
2020-05-04	22	11	50.0	1	4.5	0	0.0
2020-10-24	22	15	68.2	1	4.5	0	0.0
2021-09-01	18	16	88.9	0	0.0	0	0
2021-01-03	19	16	84.2	7	36.8	2	28.6
2020-06-20	8	3	37.5	0	0.0	0	0
2020-12-11	18	14	77.8	7	38.9	6	85.7
2020-09-15	22	14	63.6	0	0.0	0	0
2021-07-11	18	14	77.8	0	0.0	0	0
2021-07-07	18	12	66.7	0	0.0	0	0
2021-02-18	18	15	83.3	5	27.8	3	60.0
2021-07-17	19	16	84.2	0	0.0	0	0
2020-12-19	18	13	72.2	4	22.2	0	0.0
2021-04-10	18	15	83.3	4	22.2	4	100.0
2021-01-08	18	15	83.3	6	33.3	2	33.3
2021-06-26	18	12	66.7	0	0.0	0	0
2020-11-06	21	9	42.9	1	4.8	1	100.0
2020-06-21	8	3	37.5	0	0.0	0	0
2020-11-27	18	16	88.9	6	33.3	5	83.3
2021-02-23	18	16	88.9	4	22.2	1	25.0
2021-01-27	18	15	83.3	4	22.2	2	50.0
2021-08-19	18	13	72.2	1	5.6	0	0.0
2021-07-29	18	11	61.1	0	0.0	0	0
2020-07-08	22	12	54.5	1	4.5	0	0.0
2020-08-09	22	14	63.6	0	0.0	0	0
2020-08-29	14	7	50.0	0	0.0	0	0
2021-07-01	18	9	50.0	0	0.0	0	0
2020-11-05	21	11	52.4	2	9.5	1	50.0
2021-01-19	18	10	55.6	3	16.7	1	33.3
2021-03-08	18	13	72.2	5	27.8	2	40.0
2021-02-09	18	10	55.6	4	22.2	3	75.0
2021-09-02	18	13	72.2	0	0.0	0	0
2020-07-17	23	11	47.8	0	0.0	0	0
2021-08-09	18	13	72.2	0	0.0	0	0
2020-07-28	22	14	63.6	0	0.0	0	0
2021-09-04	18	14	77.8	0	0.0	0	0
2021-03-23	18	16	88.9	4	22.2	3	75.0
2020-06-18	22	11	50.0	0	0.0	0	0
2020-06-02	22	9	40.9	0	0.0	0	0
2020-09-02	22	12	54.5	0	0.0	0	0
2021-08-10	18	14	77.8	0	0.0	0	0
2020-09-07	22	13	59.1	0	0.0	0	0
2020-08-16	22	15	68.2	0	0.0	0	0
2021-02-07	18	18	100.0	5	27.8	3	60.0
2020-11-02	22	17	77.3	5	22.7	3	60.0
2021-04-30	17	17	100.0	5	29.4	5	100.0
2020-07-05	22	9	40.9	1	4.5	0	0.0
2021-08-24	18	9	50.0	0	0.0	0	0
