Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	245	219	89.4	46	18.8	34	73.9
2020-04-28	269	216	80.3	14	5.2	13	92.9
2021-01-29	226	210	92.9	41	18.1	20	48.8
2021-07-02	229	206	90.0	15	6.6	10	66.7
2020-06-18	269	217	80.7	7	2.6	3	42.9
2021-05-06	245	225	91.8	38	15.5	28	73.7
2020-10-07	244	203	83.2	4	1.6	3	75.0
2020-07-01	284	216	76.1	6	2.1	3	50.0
2021-04-27	246	224	91.1	47	19.1	32	68.1
2021-03-22	231	202	87.4	30	13.0	22	73.3
2020-07-18	268	216	80.6	4	1.5	1	25.0
2020-09-20	238	190	79.8	2	0.8	0	0.0
2021-06-02	229	208	90.8	25	10.9	16	64.0
2021-04-14	238	221	92.9	44	18.5	32	72.7
2021-04-01	248	217	87.5	36	14.5	28	77.8
2021-04-16	249	229	92.0	44	17.7	32	72.7
2021-05-26	232	208	89.7	31	13.4	25	80.6
2020-05-07	274	214	78.1	12	4.4	11	91.7
2021-06-07	215	192	89.3	23	10.7	20	87.0
2021-03-13	229	210	91.7	29	12.7	22	75.9
2020-06-13	270	213	78.9	8	3.0	3	37.5
2020-08-29	258	203	78.7	1	0.4	0	0.0
2020-10-08	247	201	81.4	4	1.6	3	75.0
2021-03-07	235	204	86.8	28	11.9	21	75.0
2021-01-24	222	197	88.7	47	21.2	29	61.7
2020-11-04	222	200	90.1	28	12.6	17	60.7
2021-07-28	227	191	84.1	8	3.5	2	25.0
2020-10-06	241	203	84.2	4	1.7	2	50.0
2020-08-14	268	234	87.3	3	1.1	1	33.3
2020-09-07	248	192	77.4	3	1.2	0	0.0
2021-05-15	243	222	91.4	38	15.6	27	71.1
2020-08-09	256	204	79.7	3	1.2	1	33.3
2020-07-11	287	218	76.0	6	2.1	1	16.7
2021-07-05	228	202	88.6	14	6.1	9	64.3
2020-10-05	246	194	78.9	4	1.6	3	75.0
2020-08-04	297	208	70.0	3	1.0	1	33.3
2020-05-29	268	216	80.6	9	3.4	3	33.3
2021-02-17	224	202	90.2	29	12.9	21	72.4
