Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	223	186	83.4	25	11.2	16	64.0
2020-10-23	240	193	80.4	8	3.3	4	50.0
2020-12-03	229	210	91.7	34	14.8	24	70.6
2020-09-28	246	186	75.6	3	1.2	1	33.3
2020-11-02	243	199	81.9	18	7.4	15	83.3
2020-09-11	252	209	82.9	3	1.2	1	33.3
2020-10-06	241	203	84.2	4	1.7	2	50.0
2020-09-16	242	205	84.7	2	0.8	1	50.0
2020-07-06	287	206	71.8	7	2.4	1	14.3
2020-05-30	275	226	82.2	9	3.3	3	33.3
2020-10-08	247	201	81.4	4	1.6	3	75.0
2020-08-10	248	202	81.5	3	1.2	1	33.3
2020-06-30	269	206	76.6	6	2.2	4	66.7
2020-09-14	251	201	80.1	4	1.6	1	25.0
2020-05-08	272	213	78.3	12	4.4	11	91.7
2020-06-16	264	210	79.5	7	2.7	3	42.9
2020-10-27	244	211	86.5	12	4.9	5	41.7
2020-09-25	246	192	78.0	3	1.2	2	66.7
2020-09-18	244	200	82.0	1	0.4	0	0.0
2020-10-26	245	195	79.6	14	5.7	6	42.9
2020-11-20	219	193	88.1	29	13.2	17	58.6
2020-07-31	254	196	77.2	3	1.2	1	33.3
2020-11-22	205	180	87.8	32	15.6	21	65.6
2020-10-10	241	197	81.7	6	2.5	3	50.0
2020-05-20	274	227	82.8	12	4.4	7	58.3
2020-12-09	223	203	91.0	41	18.4	25	61.0
2020-07-27	273	206	75.5	3	1.1	1	33.3
2020-12-02	227	206	90.7	34	15.0	21	61.8
2020-05-27	268	217	81.0	11	4.1	7	63.6
2020-07-01	284	216	76.1	6	2.1	3	50.0
2020-09-27	238	186	78.2	3	1.3	1	33.3
2020-10-04	246	195	79.3	3	1.2	2	66.7
2020-11-30	207	190	91.8	32	15.5	20	62.5
2020-09-22	245	193	78.8	3	1.2	1	33.3
2020-06-08	274	220	80.3	9	3.3	3	33.3
2020-10-12	249	196	78.7	7	2.8	3	42.9
2020-11-24	212	192	90.6	34	16.0	22	64.7
2020-10-31	240	210	87.5	17	7.1	14	82.4
2020-10-18	256	193	75.4	7	2.7	3	42.9
2020-06-29	276	204	73.9	6	2.2	4	66.7
2020-08-07	263	208	79.1	3	1.1	1	33.3
2020-12-14	218	191	87.6	35	16.1	23	65.7
2020-12-01	218	197	90.4	30	13.8	21	70.0
2020-06-15	266	212	79.7	7	2.6	3	42.9
2020-07-02	287	228	79.4	6	2.1	3	50.0
2020-05-21	277	230	83.0	12	4.3	7	58.3
2020-10-19	245	195	79.6	7	2.9	3	42.9
2020-07-26	274	199	72.6	2	0.7	1	50.0
2020-05-10	268	218	81.3	11	4.1	11	100.0
2020-12-17	236	207	87.7	42	17.8	22	52.4
2020-07-10	286	223	78.0	6	2.1	2	33.3
2020-07-18	268	216	80.6	4	1.5	1	25.0
2020-08-16	258	234	90.7	3	1.2	1	33.3
2020-11-14	216	186	86.1	27	12.5	16	59.3
2020-09-17	242	205	84.7	2	0.8	1	50.0
2020-11-05	222	205	92.3	29	13.1	15	51.7
2020-10-03	246	192	78.0	2	0.8	1	50.0
2020-06-01	272	211	77.6	9	3.3	3	33.3
2020-06-02	270	215	79.6	9	3.3	3	33.3
2020-09-29	244	193	79.1	3	1.2	2	66.7
2020-12-06	219	201	91.8	37	16.9	25	67.6
2020-11-06	222	202	91.0	29	13.1	15	51.7
2020-06-23	256	214	83.6	7	2.7	3	42.9
2020-07-13	281	208	74.0	6	2.1	1	16.7
2020-07-09	284	218	76.8	6	2.1	2	33.3
2020-08-28	256	199	77.7	1	0.4	0	0.0
2020-06-09	275	219	79.6	8	2.9	3	37.5
2020-05-15	277	228	82.3	12	4.3	7	58.3
2020-12-19	214	193	90.2	45	21.0	26	57.8
2020-11-12	225	200	88.9	27	12.0	17	63.0
2020-12-20	212	190	89.6	46	21.7	28	60.9
2020-10-17	257	194	75.5	7	2.7	3	42.9
2020-11-19	222	198	89.2	25	11.3	16	64.0
2020-09-01	245	192	78.4	1	0.4	0	0.0
2020-07-21	279	208	74.6	4	1.4	1	25.0
2020-09-07	248	192	77.4	3	1.2	0	0.0
2020-10-25	237	188	79.3	12	5.1	6	50.0
2020-11-15	222	179	80.6	26	11.7	15	57.7
2020-09-09	252	200	79.4	3	1.2	1	33.3
2020-12-10	222	194	87.4	35	15.8	24	68.6
2020-05-23	273	222	81.3	11	4.0	7	63.6
2020-06-22	250	205	82.0	7	2.8	3	42.9
2020-11-07	224	190	84.8	25	11.2	16	64.0
2020-06-24	258	215	83.3	7	2.7	3	42.9
2020-05-31	272	223	82.0	9	3.3	3	33.3
2020-11-03	243	205	84.4	26	10.7	15	57.7
2020-06-10	280	229	81.8	8	2.9	3	37.5
2020-08-22	246	201	81.7	2	0.8	1	50.0
2020-06-14	267	211	79.0	7	2.6	3	42.9
2020-05-04	261	198	75.9	12	4.6	12	100.0
2020-09-12	249	205	82.3	4	1.6	1	25.0
2020-12-05	222	202	91.0	34	15.3	25	73.5
2020-07-28	280	207	73.9	3	1.1	0	0.0
2020-10-09	247	196	79.4	4	1.6	3	75.0
2020-05-02	262	217	82.8	12	4.6	12	100.0
2020-04-26	268	217	81.0	14	5.2	14	100.0
2020-11-27	206	183	88.8	36	17.5	21	58.3
2020-10-07	244	203	83.2	4	1.6	3	75.0
2020-08-27	246	196	79.7	1	0.4	0	0.0
2020-09-02	247	200	81.0	1	0.4	0	0.0
2020-08-24	254	193	76.0	2	0.8	1	50.0
2020-10-15	249	192	77.1	6	2.4	3	50.0
2020-08-12	265	208	78.5	3	1.1	1	33.3
2020-11-18	210	189	90.0	27	12.9	18	66.7
2020-08-21	246	205	83.3	2	0.8	1	50.0
2020-06-05	287	231	80.5	8	2.8	3	37.5
2020-08-30	253	192	75.9	1	0.4	0	0.0
2020-09-20	238	190	79.8	2	0.8	0	0.0
2020-11-25	212	186	87.7	35	16.5	22	62.9
2020-05-29	268	216	80.6	9	3.4	3	33.3
2020-11-16	232	180	77.6	25	10.8	15	60.0
2020-12-18	220	188	85.5	41	18.6	20	48.8
2020-07-22	279	213	76.3	3	1.1	1	33.3
2020-09-04	242	196	81.0	2	0.8	0	0.0
2020-07-14	283	215	76.0	6	2.1	1	16.7
