Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	15	11	73.3	6	40.0	4	66.7
2020-10-23	17	10	58.8	4	23.5	4	100.0
2020-12-03	10	10	100.0	5	50.0	5	100.0
2020-09-28	24	11	45.8	1	4.2	1	100.0
2020-11-02	15	14	93.3	6	40.0	6	100.0
2020-09-11	24	12	50.0	1	4.2	1	100.0
2020-10-06	24	13	54.2	3	12.5	3	100.0
2020-09-16	24	10	41.7	1	4.2	1	100.0
2020-07-06	27	3	11.1	2	7.4	1	50.0
2020-05-30	27	14	51.9	3	11.1	2	66.7
2020-10-08	24	14	58.3	3	12.5	3	100.0
2020-08-10	24	10	41.7	1	4.2	1	100.0
2020-06-30	29	12	41.4	2	6.9	2	100.0
2020-09-14	24	11	45.8	1	4.2	1	100.0
2020-05-08	27	13	48.1	8	29.6	6	75.0
2020-06-16	20	9	45.0	2	10.0	2	100.0
2020-10-27	15	13	86.7	5	33.3	5	100.0
2020-09-25	24	10	41.7	1	4.2	1	100.0
2020-09-18	24	10	41.7	1	4.2	1	100.0
2020-10-26	15	11	73.3	5	33.3	5	100.0
2020-11-20	11	10	90.9	3	27.3	2	66.7
2020-07-31	19	13	68.4	1	5.3	1	100.0
2020-11-22	11	9	81.8	4	36.4	2	50.0
2020-10-10	24	13	54.2	3	12.5	3	100.0
2020-05-20	26	11	42.3	5	19.2	4	80.0
2020-12-09	9	7	77.8	3	33.3	3	100.0
2020-07-27	18	10	55.6	1	5.6	1	100.0
2020-12-02	10	9	90.0	4	40.0	4	100.0
2020-05-27	28	10	35.7	6	21.4	5	83.3
2020-07-01	29	10	34.5	2	6.9	2	100.0
2020-09-27	24	10	41.7	1	4.2	1	100.0
2020-10-04	24	10	41.7	2	8.3	2	100.0
2020-11-30	12	11	91.7	6	50.0	6	100.0
2020-09-22	24	12	50.0	1	4.2	1	100.0
2020-06-08	27	17	63.0	2	7.4	2	100.0
2020-10-12	24	9	37.5	3	12.5	3	100.0
2020-11-24	12	8	66.7	5	41.7	3	60.0
2020-10-31	15	15	100.0	6	40.0	6	100.0
2020-10-18	24	16	66.7	4	16.7	4	100.0
2020-06-29	29	10	34.5	2	6.9	2	100.0
2020-08-07	24	14	58.3	2	8.3	1	50.0
2020-12-14	9	6	66.7	3	33.3	3	100.0
2020-12-01	12	11	91.7	6	50.0	6	100.0
2020-06-15	20	9	45.0	2	10.0	2	100.0
2020-07-02	29	10	34.5	2	6.9	2	100.0
2020-05-21	28	12	42.9	5	17.9	4	80.0
2020-10-19	24	14	58.3	4	16.7	4	100.0
2020-07-26	18	9	50.0	1	5.6	1	100.0
2020-05-10	25	12	48.0	6	24.0	6	100.0
2020-07-10	26	10	38.5	2	7.7	1	50.0
2020-07-18	24	10	41.7	1	4.2	0	0.0
2020-08-16	24	13	54.2	1	4.2	1	100.0
2020-11-14	14	9	64.3	5	35.7	3	60.0
2020-09-17	24	11	45.8	1	4.2	1	100.0
2020-11-05	15	13	86.7	6	40.0	6	100.0
2020-10-03	24	9	37.5	1	4.2	1	100.0
2020-06-01	27	15	55.6	4	14.8	2	50.0
2020-06-02	27	16	59.3	4	14.8	3	75.0
2020-09-29	24	7	29.2	1	4.2	1	100.0
2020-12-06	8	5	62.5	3	37.5	3	100.0
2020-11-06	12	10	83.3	4	33.3	3	75.0
