Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	7	7	100.0	0	0.0	0	0
2021-04-12	13	13	100.0	1	7.7	0	0.0
2020-05-10	25	12	48.0	6	24.0	6	100.0
2021-09-11	9	9	100.0	0	0.0	0	0
2020-10-31	15	15	100.0	6	40.0	6	100.0
2020-07-26	18	9	50.0	1	5.6	1	100.0
2020-12-01	12	11	91.7	6	50.0	6	100.0
2021-03-22	11	10	90.9	1	9.1	0	0.0
2021-04-14	12	12	100.0	1	8.3	0	0.0
2020-09-27	24	10	41.7	1	4.2	1	100.0
2021-09-14	10	10	100.0	0	0.0	0	0
2021-05-16	10	6	60.0	2	20.0	1	50.0
2021-05-13	9	8	88.9	2	22.2	1	50.0
2020-09-25	24	10	41.7	1	4.2	1	100.0
2021-06-03	7	6	85.7	1	14.3	1	100.0
2020-12-09	9	7	77.8	3	33.3	3	100.0
2020-10-30	15	14	93.3	5	33.3	5	100.0
2021-04-04	11	11	100.0	1	9.1	0	0.0
2021-01-13	10	9	90.0	5	50.0	2	40.0
2021-05-10	9	7	77.8	2	22.2	1	50.0
2021-07-22	8	8	100.0	0	0.0	0	0
2021-05-20	9	7	77.8	2	22.2	1	50.0
2021-06-16	8	8	100.0	0	0.0	0	0
2021-02-26	10	8	80.0	0	0.0	0	0
2020-09-09	24	10	41.7	1	4.2	1	100.0
2021-01-21	10	9	90.0	4	40.0	2	50.0
2021-05-27	8	7	87.5	1	12.5	1	100.0
2021-06-18	8	8	100.0	0	0.0	0	0
2020-08-05	26	13	50.0	1	3.8	1	100.0
2020-07-27	18	10	55.6	1	5.6	1	100.0
2021-06-22	8	7	87.5	0	0.0	0	0
2020-09-04	24	10	41.7	1	4.2	1	100.0
2021-03-01	9	6	66.7	0	0.0	0	0
2021-04-15	12	12	100.0	1	8.3	0	0.0
2021-08-04	10	10	100.0	0	0.0	0	0
2021-08-27	9	9	100.0	0	0.0	0	0
2021-02-09	9	7	77.8	4	44.4	1	25.0
2020-05-23	28	14	50.0	7	25.0	6	85.7
2020-10-01	24	8	33.3	1	4.2	1	100.0
2020-12-27	8	8	100.0	3	37.5	0	0.0
2021-06-08	8	8	100.0	1	12.5	1	100.0
2021-04-28	11	11	100.0	4	36.4	1	25.0
2020-06-25	27	10	37.0	2	7.4	2	100.0
2021-07-21	10	10	100.0	0	0.0	0	0
2020-08-31	24	7	29.2	1	4.2	1	100.0
2020-06-22	27	6	22.2	2	7.4	2	100.0
2021-02-13	10	9	90.0	4	40.0	1	25.0
2021-09-06	9	9	100.0	0	0.0	0	0
2021-02-19	9	6	66.7	2	22.2	0	0.0
2021-08-18	9	8	88.9	0	0.0	0	0
2021-04-16	13	13	100.0	1	7.7	0	0.0
2020-09-24	24	10	41.7	1	4.2	1	100.0
2021-07-13	9	8	88.9	0	0.0	0	0
2021-05-22	7	5	71.4	1	14.3	1	100.0
2020-10-13	24	10	41.7	3	12.5	3	100.0
2020-05-31	27	16	59.3	4	14.8	2	50.0
