Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	26	20	76.9	5	19.2	2	40.0
2021-07-30	26	16	61.5	3	11.5	2	66.7
2020-05-25	30	22	73.3	7	23.3	3	42.9
2020-07-06	30	22	73.3	5	16.7	2	40.0
2020-11-20	26	20	76.9	6	23.1	2	33.3
2020-06-09	30	18	60.0	1	3.3	0	0.0
2020-06-10	30	21	70.0	1	3.3	0	0.0
2020-08-03	30	16	53.3	1	3.3	1	100.0
2020-07-21	30	25	83.3	1	3.3	0	0.0
2020-08-28	28	20	71.4	2	7.1	0	0.0
2020-08-30	28	26	92.9	2	7.1	0	0.0
2021-04-23	26	20	76.9	8	30.8	4	50.0
2021-02-28	25	21	84.0	5	20.0	1	20.0
2020-10-16	28	18	64.3	1	3.6	1	100.0
2020-12-05	24	21	87.5	6	25.0	4	66.7
2021-05-30	26	21	80.8	6	23.1	5	83.3
2021-08-14	26	17	65.4	0	0.0	0	0
2021-03-25	25	24	96.0	1	4.0	1	100.0
2020-07-10	30	16	53.3	1	3.3	1	100.0
2020-06-29	30	21	70.0	2	6.7	0	0.0
2020-12-24	26	21	80.8	5	19.2	0	0.0
2021-08-01	26	17	65.4	1	3.8	0	0.0
2020-10-05	28	20	71.4	1	3.6	1	100.0
2020-08-21	28	24	85.7	0	0.0	0	0
2020-08-17	28	28	100.0	1	3.6	0	0.0
2020-10-28	28	24	85.7	2	7.1	1	50.0
2020-06-16	30	19	63.3	1	3.3	0	0.0
2021-05-06	26	25	96.2	11	42.3	5	45.5
2020-06-07	30	12	40.0	0	0.0	0	0
2021-02-06	24	19	79.2	8	33.3	1	12.5
2021-07-23	26	25	96.2	3	11.5	2	66.7
2020-10-03	28	21	75.0	1	3.6	1	100.0
2020-09-29	28	16	57.1	1	3.6	1	100.0
2021-05-28	26	24	92.3	7	26.9	5	71.4
2021-06-11	26	23	88.5	4	15.4	3	75.0
2021-02-10	24	21	87.5	8	33.3	0	0.0
2020-12-12	26	23	88.5	4	15.4	2	50.0
2020-10-01	28	22	78.6	1	3.6	1	100.0
2021-07-06	26	22	84.6	4	15.4	3	75.0
2021-03-05	27	17	63.0	3	11.1	1	33.3
2020-05-29	30	16	53.3	3	10.0	0	0.0
2021-07-15	26	24	92.3	4	15.4	2	50.0
2020-11-10	26	24	92.3	6	23.1	4	66.7
2021-03-01	25	19	76.0	4	16.0	1	25.0
2021-04-11	25	21	84.0	4	16.0	2	50.0
2021-08-05	26	13	50.0	0	0.0	0	0
2021-07-22	26	23	88.5	3	11.5	2	66.7
2021-03-15	25	21	84.0	2	8.0	0	0.0
2021-02-27	25	23	92.0	3	12.0	0	0.0
2020-11-23	24	17	70.8	3	12.5	1	33.3
2021-05-23	26	22	84.6	9	34.6	6	66.7
2020-09-06	28	21	75.0	0	0.0	0	0
2021-03-17	25	20	80.0	1	4.0	0	0.0
2020-11-25	24	21	87.5	2	8.3	1	50.0
2020-11-22	26	20	76.9	3	11.5	1	33.3
2021-04-21	27	24	88.9	9	33.3	5	55.6
2021-07-20	26	20	76.9	3	11.5	2	66.7
2021-05-26	26	21	80.8	9	34.6	6	66.7
2020-10-09	28	24	85.7	1	3.6	1	100.0
2020-07-03	30	21	70.0	3	10.0	1	33.3
2020-10-08	28	24	85.7	1	3.6	1	100.0
2021-08-16	26	20	76.9	0	0.0	0	0
2021-05-07	26	25	96.2	13	50.0	6	46.2
2020-09-28	28	17	60.7	1	3.6	0	0.0
2021-04-27	26	25	96.2	10	38.5	5	50.0
2020-05-05	26	21	80.8	10	38.5	7	70.0
2020-12-23	26	21	80.8	5	19.2	0	0.0
2021-01-25	26	22	84.6	5	19.2	3	60.0
2020-06-19	30	25	83.3	1	3.3	0	0.0
2020-06-23	30	21	70.0	1	3.3	0	0.0
2020-05-14	30	14	46.7	6	20.0	3	50.0
2020-07-30	30	23	76.7	1	3.3	0	0.0
2020-09-19	28	21	75.0	0	0.0	0	0
2021-05-21	26	22	84.6	9	34.6	7	77.8
2020-12-06	24	21	87.5	5	20.8	4	80.0
2021-04-25	26	26	100.0	7	26.9	4	57.1
2020-12-15	26	21	80.8	2	7.7	1	50.0
2021-08-29	26	19	73.1	1	3.8	0	0.0
2020-10-19	28	21	75.0	1	3.6	1	100.0
2021-04-08	25	20	80.0	4	16.0	2	50.0
2020-05-07	28	15	53.6	6	21.4	5	83.3
2021-02-14	25	23	92.0	6	24.0	0	0.0
2020-12-01	26	20	76.9	2	7.7	2	100.0
2021-03-02	27	20	74.1	5	18.5	1	20.0
2021-01-18	26	20	76.9	6	23.1	3	50.0
2020-05-30	29	19	65.5	3	10.3	1	33.3
2021-01-13	26	22	84.6	9	34.6	5	55.6
2021-04-05	25	15	60.0	3	12.0	2	66.7
2020-05-03	27	16	59.3	8	29.6	7	87.5
2020-12-09	26	20	76.9	6	23.1	2	33.3
2020-11-15	26	24	92.3	8	30.8	1	12.5
2020-10-07	28	24	85.7	1	3.6	1	100.0
